;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
d_connacht_adj;¿µÅµÌØ;connachtiane;Connachter;;Connachtiano;;;;;;;;;x
d_leinster_adj;Â×Ë¹ÌØ;leinstérienne;Leinsterer;;Leinsteriano;;;;;;;;;x
d_munster_adj;Ã¢Ë¹ÌØ;munstéroise;Münsteraner;;Munsteriano;;;;;;;;;x
d_ulster_adj;°¢¶ûË¹ÌØ;ulstérienne;Ulsterer;;Ulsterano;;;;;;;;;x
d_argyll_adj;°¢¸Ç¶û;argyllienne;Argyller;;Argylliano;;;;;;;;;x
d_lothian_adj;ÂåÎı°²;lothienne;Lothianer;;Lothiano;;;;;;;;;x
d_galloway_adj;¼ÓÂåÎ¤;gallowayane;Gallowayer;;Gallowayana;;;;;;;;;x
d_northumberland_adj;ÅµÉ­²®À¼;northumbrienne;Northumberlandischer;;Northumberlandés;;;;;;;;;x
d_nikaea_adj;ÄáÎ÷ÑÇ;nicéenne;Nikäer;;Niceno;;;;;;;;;x
d_gelre_adj;º£¶ûÀ×;gueldrienne;Gelrischer;;Gelrianés;;;;;;;;;x
d_ryazan_adj;ÁºÔŞ;riazanaise;Ryasanischer;;Ryazanés;;;;;;;;;x
d_bulgar_adj;±£¼Ó¶û;bulgare;Bulgarischer;;Búlgaro;;;;;;;;;x
d_mazandaran_adj;ÂíÔŞµÂÀ¼;mazandarani;Masandarischer;;Mazandaraní;;;;;;;;;x
d_moray_adj;ÂíÀï;morayienne;Morayer;;Morayana;;;;;;;;;x
d_meath_adj;Ã×Ë¹;meathienne;Meathischer;;Meathiano;;;;;;;;;x
d_deheubarth_adj;µÂºÕ°ÍË¹;deheubarthienne;Deheubarther;;Deheubarthiano;;;;;;;;;x
d_brunswick_adj;²¼Â×Èğ¿Ë;brunswickienne;Brunswicker;;Brunswickiano;;;;;;;;;x
d_dauphine_adj;µÀ·Ò;dauphinoise;Dauphiner;;Dauphiniano;;;;;;;;;x
;#d_aquitaine_adj;Aquitainian;;Aquitainer;;Aquitainiano;;;;;;;;;x;
d_valois_adj;ÍßÂ¬Íß;valoisienne;Valoisainer;;Valoisaino;;;;;;;;;x
d_constantine_adj;¾ıÊ¿Ì¹¶¡;constantinienne;Constantiner;;Constantiniano;;;;;;;;;x
d_abbasid_adj;°¢°ÍË¹;abbasside;Abbasidischer;;Abbasido;;;;;;;;;x
d_balearic_adj;°ÍÀû°¢Àï;baléare;Balearischer;;Balearo;;;;;;;;;x
d_bergen_adj;±°¶û¸ù;bergenienne;Bergener;;Bergeniano;;;;;;;;;x
d_bordeaux_adj;²¨¶û¶à;bordelaise;Bordeauischer;;Bordeauxiano;;;;;;;;;x
d_gilan_adj;¼ªÀ¼;gilaniane;;;Gilano;;;;;;;;;x
FE_CREATE_GAME;´´½¨ÓÎÏ·;Créer une partie;Spiel erstellen;;Crear la Partida;;;;;;;;;x
HOST_DESC;´´½¨Ò»¸öÓÎÏ·ÒÔ±ãÈÃÆäËûÈËÄÜ¹»¼ÓÈë¸ÃÓÎÏ·\nÔÚÓÎÏ·´´½¨ÒÔºó£¬Äã½«²»ÄÜ¸Ä±ä¿ª¾ÖÊ±¼ä»òÕß¶ÁÈ¡ÆäËû´æµµ;Héberger une partie afin que d'autres joueurs puissent la rejoindre.\nVous ne pourrez plus changer de date de départ ou de sauvegarde une fois la partie hébergée.;Spiel hosten admit andere Spieler beitreten können\nNach dem Hosten sind Sie nicht mehr in der Lage das Anfangsdatum zu ändern oder ein Savegame zu laden;;Se anfitriión de la partida para que otros se puedan unir\nNo podrás cambiar la fecha de inicio o una partida guardada después de iniciar;;;;;;;;;x
DEATH_BY_MURDER_NO_KILLER;±»Ä±É±ÁË;a été assassiné[GetNoneE];wurde ermordet;;fue asesinado;;;;;;;;;x
DEATH_EXECUTION_NO_KILLER;±»´¦¾öÁË;a été exécuté[GetNoneE];wurde hingerichtet;;fue ejecutado;;;;;;;;;x
DEATH_DUNGEON_NO_KILLER;ËÀÓÚÓüÖĞ;est mort[GetNoneE] en prison;starb im Gefängnis;;murió en prisión;;;;;;;;;x
DEATH_DUEL_NO_KILLER;ÔÚË½ÈË¾ö¶·ÖĞ±»É±;est mort[GetNoneE] dans un combat singulier;unterlag im Duell;;cayó en bravo combate;;;;;;;;;x
EVTOPTB3335;[Root.Liege.GetTitledFirstName]½«°²ºÃ;[Root.Liege.GetTitledFirstName] ira bien;;;[Root.Liege.GetTitledFirstName] estará bien;;;;;;;;;x
plot_weaken_fellow_vassal_title;Ï£Íû¿´µ½[This.GetFullName]±»ÊÚÓè¸øÒ»Î»ĞÂµÄÍ³ÖÎÕß;Voir le [This.GetFullName] être confié à un nouveau seigneur;Sehen Sie zu, dass [This.GetFullName] einem neuen Herrscher zugeteilt wird;;Observar como [This.GetFullName] es entreagado a otro gobernante;;;;;;;;;x
plot_weaken_fellow_vassal_desc;Ï÷Èõ[This.Holder.GetTitledName]µÄÁ¦Á¿»ù´¡£¬Í¨¹ı·Ö¸î[This.Holder.GetHerHis]²úÒµ²¢ÊÚÓè[This.GetFullName]¸ø[This.Holder.GetHerHis]ÆäÖĞÒ»¸ö·â³¼¡£;Affaiblir la source de pouvoir de [This.Holder.GetTitledName] en démembrant ses seigneuries et en accordant [This.GetFullName] à l'un de ses vassaux.;Schwächen Sie die Hausmacht von [This.Holder.GetTitledName] indem Sie [This.Holder.GetHerHis] Besitztümer aufteilen und [This.GetFullName] einem Vassalen von [This.Holder.GetHerHis] zuteilen.;;Debilita el poder de [This.Holder.GetTitledName] dividiendo [This.Holder.GetHerHis] posesiones y entregando el [This.GetFullName] a uno de [This.Holder.GetHerHis] vasallos.;;;;;;;;;x
plot_weaken_fellow_vassal_decision;[Root.GetPlot];[Root.GetPlot];;;[Root.GetPlot];;;;;;;;;x
plot_weaken_fellow_vassal_decision_desc;Í¨¹ıÏò[Root.PlotTarget.GetTitledName]ÏÂ´ï×îºóÍ¨ëº£¬°ÑÃÜÄ±¸¶ÖîĞĞ¶¯¡£;Déclencher le complot en envoyant un ultimatum à [Root.PlotTarget.GetTitledName];Bringen Sie den Plot in's Rollen indem Sie ein Ultimatum an [Root.PlotTarget.GetTitledName] schicken.;;Impulsar el complot enviando un ultimatum a [Root.PlotTarget.GetTitledName].;;;;;;;;;x
plot_weaken_fellow_vassal_decision_liege;Ñ°Çó[Root.TopLiege.GetTitledFirstName]µÄÖ§³Ö¡£;Solliciter le soutien de [Root.TopLiege.GetTitledFirstName].;Versuchen Sie [Root.TopLiege.GetTitledFirstName] als Mitverschwörer zu gewinnen.;;Obtener el apoyo de [Root.TopLiege.GetTitledFirstName].;;;;;;;;;x
plot_weaken_fellow_vassal_decision_liege_desc;Ïò[Root.TopLiege.GetTitledFirstName]Ğ´Ò»·âĞÅ, Ñ°Çó[Root.TopLiege.GetHerHim]µÄÖ§³ÖÒÔ·Ö¸î[Root.PlotTarget.GetTitledName]µÄÁìÍÁ. Èç¹û[Root.TopLiege.GetTitle]²»Ö§³ÖÕâÏîÃÜÄ±, Ëü¾ÍºÜ¿ÉÄÜ±»Ğ¹Â¶µ½¹¬Í¢ÄÚ...;Solliciter par l'envoi d'une lettre le soutien de [Root.TopLiege.GetTitledFirstName] vis-à-vis du démembrent des seigneuries de [Root.PlotTarget.GetTitledName]. Si, toutefois, le [Root.TopLiege.GetTitle] ne soutient pas notre complot, il est probable qu'il le dénonce...;Versuchen Sie [Root.TopLiege.GetTitledFirstName] als Mitverschwörer um die Besitztümer von [Root.PlotTarget.GetTitledName] aufzuteilen zu gewinnen indem Sie [Root.TopLiege.GetHerHim] einen Brief schicken. Wenn [Root.TopLiege.GetTitle] die Verschwörung nicht unterstützen wird, wird sie wahrscheinlich auffliegen.;;Obtener el apoyo de [Root.TopLiege.GetTitledFirstName] para dividir los territorios de [Root.PlotTarget.GetTitledName] enviando[Root.TopLiege.GetHerHim] una carta. Si el [Root.TopLiege.GetTitle] no lo apoya, será filtrada a la corte...;;;;;;;;;x
