#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INTERACTION_CANNOT_INVITE_MARRIED;[Recipient.GetTitledFirstName]不能已婚;[Recipient.GetTitledFirstName] ne doit pas 阾re mari閇Recipient.GetNoneE];[Recipient.GetTitledFirstName] muss ledig sein;;[Recipient.GetTitledFirstName]No necesita estar casado;;;;;;;;;x
INTERACTION_CANNOT_INVITE_CONSORT;[Recipient.GetTitledFirstName]不能是妾;[Recipient.GetTitledFirstName] ne doit pas 阾re un[Recipient.GetNoneE] concubin[Recipient.GetNoneE];[Recipient.GetTitledFirstName] darf keine Konkubine sein;;[Recipient.GetTitledFirstName] no necesita ser una concubina;;;;;;;;;x
AIREASON_LOVER;[GetTitledFirstName]?是我的情人;[GetTitledFirstName]? est mon amant[GetNoneE];[GetTitledFirstName]? ist mein/e Liebhaber/in;;[GetTitledFirstName]? es mi amante;;;;;;;;;x
AIREASON_FRIEND;[GetTitledFirstName]?是我的朋友;[GetTitledFirstName]? est mon ami[GetNoneE];[GetTitledFirstName]? ist mein/e Freund/in;;[GetTitledFirstName]? es mi amigo;;;;;;;;;x
AIREASON_WITH_LOVER;想与情人——[GetTitledFirstName]?在一起;Souhaite rester avec son amant[GetNoneE] - [GetTitledFirstName]?;M鯿hte bei Liebhaber bleiben - [GetTitledFirstName]?;;Quiere quedarse con su amante, [GetTitledFirstName]?;;;;;;;;;x
MODIFIER_SAME_RELIGION_OPINION;相同宗教;M阭e religion;Gleiche Religion;;Misma religi髇;;;;;;;;;x
PV_FORT;堡垒;Fort;Festung;;Fortaleza;;;;;;;;;x
PV_TRADE_POST;商栈;Comptoir;Handelsposten;;Puesto comercial;;;;;;;;;x
adopt_wolf_child;此收养儿童拥有继承的完全权利。;L'enfant est adopt?et jouit de son droit entier de succession.;Das Kind wird mit allen Erbrechten adoptiert.;;El ni駉 es adoptado con pleno derecho de la herencia.;;;;;;;;;x
EVTTOOLTIP89008;得知谋杀企图。;S'est vu informer de la tentative de meurtre.;Wurde 黚er den Mordversuch informiert.;;Es informado de la tentativa de asesinato;;;;;;;;;x
claim_on_vassal_plot_desc;$CLAIMANT$?正试图收回$TITLE$?的头衔，这已导致与$TARGET$?的武装冲突;$CLAIMANT$? tente de r関oquer le titre de $TITLE$?, ce qui a engendr?une confrontation arm閑 avec $TARGET$?;$CLAIMANT$? versucht, den Titel $TITLE$? abzuerkennen, was zu einem bewaffneten Konflikt mit $TARGET$? gef黨rt hat.;;$CLAIMANT$? intenta retirar el t韙ulo de $TITLE$?, lo que ha derivado en un conflicto armado con $TARGET$?;;;;;;;;;x
EVTOPTC63011;这有猫腻。我应该通知猜想的那位‘密谋者’。;Ceci semble loufoque. Je devrais en avertir le pr閠endu 珷comploteur牷.;Scheinbar stimmt da was nicht. Ich sollte den angeblichen 'Verschw鰎er' informieren.;;Esto parece sospechoso. Deber韆 informar al supuesto "conspirador".;;;;;;;;;x
werewolf_howling_tooltip;整夜对着月亮嚎叫。;Hurler ?la lune toute la nuit.;Verbringt die Nacht damit, den Mond anzuheulen.;;Aullando a la luna toda la noche.;;;;;;;;;x
werewolf_swimming_tooltip;睡在外面，全身湿透……;Dormir dehors, tremp閇Root.GetNoneE]...;Schlaft v鰈lig durchn鋝st im Freien.;;Durmiendo al raso, completamente mojado/a..;;;;;;;;;x
SENTIMENT;观感：;Sentiment?;Meinung:;;Sentimiento:;;;;;;;;;x
#SENTIMENT_OF;Sentimentof;;Meinung von;;Sentimiento de;;;;;;;;;x;
GRAZING_LAND;需要更多牧场;Besoin de plus de p鈚urage;Braucht mehr Weideland;;Necesitando m醩 tierras de pastoreo;;;;;;;;;x
CLAN_OPINION;部族观感;Sentiment du clan?;Klanmeinung;;Sentimiento de clan;;;;;;;;;x
MARRIAGE_TIES;婚姻关系;Liens par mariage;Eheb黱de;;Lazos de matrimonio;;;;;;;;;x
WEAK;弱点;Faiblesse;Schw鋍he;;Debilidad;;;;;;;;;x
TOO_MUCH_COMPETITION;竞争过激;Trop de concurrence;Zu viel Konkurrenz;;Demasiada competencia;;;;;;;;;x
