;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_RoI_10011;我的 [GetFromRelation] [From.GetFirstName]，[From.Reincarnation.GetTitledFirstName] 的转世，每天的行为举止与 [From.GetPossPronoun] 生前越来越相似！ [From.GetFirstName]毫无疑问地又体现出了另一个 [From.Reincarnation.GetFirstName]的性格特点……;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName], r閕ncarnation de [From.Reincarnation.GetTitledFirstName], se comporte chaque jour davantage comme sa pr閏閐ente incarnation? [From.GetFirstName] est clairement en train d'exprimer un autre trait de caract鑢e de [From.Reincarnation.GetFirstName]...;Mein [GetFromRelation] [From.GetFirstName], die Wiedergeburt von [From.Reincarnation.GetTitledFirstName], verh鋖t sich mehr und mehr wie [From.GetPossPronoun] vorherige Inkarnation! [From.GetFirstName] legt definitiv ein weiteres Pers鰊lichkeitsmerkmal vo;; Mi [GetFromRelation] [From.GetFirstName], [From.Reincarnation.GetTitledFirstName] renacido, est?actuando cada d韆 m醩 m醩 como [From.GetPossPronoun] encarnaci髇 anterior.  [From.GetFirstName] est?sin duda expresando otra de [From.Reincarnation.GetFirstName] caracter韘ticas de personalidad ...;;;;;;;;;x
form_the_hre;成立神圣罗马帝国;Constituer le Saint-Empire romain;Errichtet das Heilige R鰉ische Reich;;Del Sagrado Imperio Romano;;;;;;;;;x
form_the_hre_desc;我拥有了堪比查理曼大帝的领土，因此我是他真正的继承者，并由此唤起帝国的变革，令 [Root.RelHead.GetBestName] 为我加冕为在西方的新罗马帝国皇帝！;Si j'avais un royaume rivalisant avec celui de Charlemagne, on pourrait me reconna顃re comme son v閞itable successeur. En invoquant le principe de Translatio Imperii (transfert de puissance), je pourrais m阭e faire en sorte que [Root.RelHead.GetBestName] me couronne empereur d'un nouvel empire romain de l'Ouest?;Mit einem Reich, das dem von Karl dem Gro遝n gleichkommt, k鰊nte ich als sein wahrer Nachfolger gelten und mich durch die Anrufung der Translatio Imperii von [Root.RelHead.GetBestName] zum Kaiser des neuen R鰉ischen Imperiums des Westens kr鰊en lassen!;; Con un reino para rivalizar con el de Carlomagno, yo podr韆 ser reconocido como su verdadero sucesor e, invocando a Translatio Imperii, que [Root.RelHead.GetBestName] me corone emperador de un Nuevo Imperio Romano en el oeste!;;;;;;;;;x
buddhist_DESC;佛教是由佛，乔达摩悉达多在公元前5世纪创立的，在印度东北部。宗教在印度兴盛了1500余年，建立了庞大的图书馆和修道院复合建筑物，直到穆斯林入侵和婆罗门种姓的不断增长的势力而离开印度次大陆。在游戏中，佛教徒得到显著的学习属性奖励，这意味着他们的技术研究将更加快速。;Le bouddhisme a 閠?fond?par le Bouddha, Siddhartha Gautama, dans le nord de l'Inde au Ve si鑓le avant J閟us Christ. Cette religion s'est d関elopp閑 en Inde pendant plus de 1500 ans avec la construction de gigantesques biblioth鑡ues et de grands monast鑢es, jusqu'aux invasions musulmanes et le pouvoir grandissant de la caste brahmane chassant les bouddhistes hors du sous-continent. En jeu, les bouddhistes ont un bonus significatif en 閞udition impliquant que leus progr鑣 technologiques se feront plus rapidement.;Der Buddhismus wurde von Buddha Siddhartha Gautama im nord鰏tlichen Indien im 5. Jahrhundert v. Chr. begr黱det. Die Religion gedieh in Indien mehr als 1500 Jahre lang, wobei  gro遝 Bibliotheken und Klosterkomplexe erbaut wurden, bis die Buddhisten durch m;; El Budismo fue fundado por el Buda, Siddhartha Gautama, en el noreste de la India en el siglo quinto antes de Cristo. La religi髇 floreci?en la India hace m醩 de 1500 a駉s, construyendo enormes bibliotecas y complejos mon醩ticos, hasta las invasiones Musulmanas y el creciente poder de la casta de los Brahmanes que llevaron al Budismo fuera del subcontinente. En el juego, los Budistas consiguen una bonificaci髇 significativa por aprendizaje, lo que significa que van a investigar las tecnolog韆s m醩 r醦ido. Definici髇 de las caracter韘ticas del juego: No hay jefe religioso.;;;;;;;;;x
jain_DESC;耆那教是不可思议的古代宗教，由印度的苦行沙门传统所产生，耆那教反对婆罗门祭司和种姓制度。耆那教的指导原则是非暴力主义 —— 非暴力 —— 并且比任何其他宗教都执行的更彻底。在游戏中，耆那教很难发动进攻性战争，但他们的非凡气度意味着耆那教的统治者更受到他人的喜欢。;Le ja飊isme est une religion qui remonte ?la nuit des temps, ?l'antique tradition des asc鑤es shramana en Inde, par opposition ?la pr阾rise brahmane et au syst鑝e de castes. Le principe au c渦r du ja飊isme s'appelle l'ahimsa, la non-violence, interpr閠?de mani鑢e plus radicale que les autres religions. En jeu, les Ja飊s ont du mal ?mener des guerres offensives, mais leur remarquable tol閞ance implique est appr閏i閑 de tous.;Jainismus ist eine Religion mit unglaublich alten Urspr黱gen und entstammt der asketischen Sramana-Tradition aus Indien, im Gegensatz zu den Brahmanen und dem Kastensystem. Der leitende Prinzip des Jainismus ist Ahimsa, die Gewaltlosigkeit, welches radika;; El jainismo es una religi髇 incre韇lemente antigua, derivada de la tradici髇 asc閠ica Sramana de la India, en oposici髇 a los sacerdotes Brahmanes  y el sistema de castas. La pauta principal del Jainismo es Ahimsa - la no violencia - que se interpreta m醩 radicalmente que en cualquier otra religi髇. En el juego, los Jainistas tienen dificultades para librar guerras ofensivas, pero su notable tolerancia significa que los gobernantes Jainistas son muy apreciados por todos.;;;;;;;;;x
IndiaDLC;印度罗闍;Rajas d'Inde;Radschas von Indien;;Raj醩 de la India;;;;;;;;;x
TurkishUnitPackDLC;土耳其单位包;Pack d'unit閟 turques;T黵kische Einheiten Paket;;Paquete de unidad turco;;;;;;;;;x
TurkishPortraitDLC;土耳其肖像包;Portraits turcs;T黵kische Portr鋞s;;Retratos Turcos ;;;;;;;;;x
SongsOfIndiaDLC;印度之歌;Chants de l'Inde;Lieder aus Indien;; Cantos de India;;;;;;;;;x
;#opinion_vassal_king;Vassal King;;Vassallenk?nig;;Rey Vasallo;;;;;;;;;x;
