;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
vice_royalty_2_desc;建立王国及公国总督。;Autorise la cr閍tion de vice-royaut閟 ?partir de duch閟 et de royaumes.;Schaltet das Einsetzen von Vizek鰊igen in K鰊igreichen und Herzogt黰ern frei ;;Activa los virreinatos en reinos y ducados.;;;;;;;;;x
duke_vice_royalties;允许王国及公国总督;Autorise la cr閍tion de vice-royaut閟 ?partir de duch閟 et de royaumes.;Gestattet das Einsetzen von Vizek鰊igen in K鰊igreichen und Herzogt黰ern;;Permite los virreinatos en reinos y ducados;;;;;;;;;x
PLOT_POWER_DESC;密谋通过获得支持者来提高成功率，高密谋值会解锁更多的特殊密谋决议及时间.让你的间谍主管在你的密谋目标的所在地建立间谍网将会大大提高你的密谋成功率。;Un complot gagne en force gr鈉e ?des comploteurs plus puissants. Avoir une force de complot sup閞ieure rend disponibles de nouveaux 関閚ements et d閏isions pour le complot. Avoir votre ma顃re-espion en mission pour tisser un r閟eau d'espionnage dans la province de votre cible augmente aussi la force du complot.;Die Verschw鰎ungsst鋜ke steigt je mehr Unterst黷zer ihr f黵 euren Plan gewinnen k鰊nt, was spezielle Entscheidungen und Ereignisse erm鰃licht. Der Aufbau eines Agentennetzwerks durch euren Agentenf黨rer am Aufenthaltsort des Zieles wird ebenfalls die Verschw鰎ungsst鋜ke erh鰄en. ;;La fuerza de un complot incrementa si tiene partidarios poderosos. Com mayor Fuerza del Complot decisiones y eventos especiales se desbloquean para el complot. Si tu Maestro de Esp韆s est?creando una red de esp韆s en el lugar del objetivo del complot, la Fuerza del Complot incrementa a鷑 m醩.;;;;;;;;;x
LIEGE_ENDED_OTHER_WAR_PARTICIPATION_LOG;$VASSAL$?不再是$VASSAL_WAR$?的参与者，因为$PRONOUN$封君$LIEGE$?作为$SIDE$?加入了$LIEGE_WAR$?。;$VASSAL$? ne participe plus ?la $VASSAL_WAR$? car son seigneur lige $LIEGE$? a rejoint la $LIEGE_WAR$? du cot?$SIDE$?.;$VASSAL$? ist nicht mehr Teil von ''The $VASSAL_WAR$?'' da $PRONOUN$ Lehnsherr $LIEGE$? als $SIDE$? in den ''The $LIEGE_WAR$?'' eingetreten ist. ;;$VASSAL$? ya no participa en la The $VASSAL_WAR$? ya que su se駉r $LIEGE$? se ha unido a la The $LIEGE_WAR$? como $SIDE$?.;;;;;;;;;x
LIEGE_ENDED_OTHER_WAR_LOG;$VASSAL_WAR$?结束了，因为$LIEGE$?作为$SIDE$?加入了$LIEGE_WAR$?。;The $VASSAL_WAR$? s'est termin閑 car $LIEGE$? a rejoint The $LIEGE_WAR$? en tant aue $SIDE$?.;Der ''The $VASSAL_WAR$?'' endete da $LIEGE$? als $SIDE$? in den ''The $LIEGE_WAR$?'' eingetreten ist. ;;The $VASSAL_WAR$? ha terminado ya que $LIEGE$? se ha unido a la The $LIEGE_WAR$? como $SIDE$?.;;;;;;;;;x
NOT_ANY_WAR_STARTS;无战争;Pas de guerre;Kein Krieg ;;No est?en guerra;;;;;;;;;x
not_under_attack;非防御方;Pas d閒enseur dans une guerre;Nicht Verteidiger in einem Krieg ;;No es un defensor en una guerra;;;;;;;;;x
temple_king_pagan_group;王室牧师;Pr阾re-roi;Priesterk鰊ig ;;Sacerdote-Rey;;;;;;;;;x
EVTTITLE_CM_1402;反叛[From.PrimaryTitle.GetRulerTitle];L'insoumis [From.PrimaryTitle.GetRulerTitle];Der Rebellische [From.PrimaryTitle.GetRulerTitle] ;;El revoltoso [From.PrimaryTitle.GetRulerTitle];;;;;;;;;x
EVTDESC_CM_1410;我的[Root.GetLordLady]，叛徒[From.GetTitledName]撕毁了[From.GetHerHis]诺言，拒绝支援你反抗倭马亚王朝！;M[Root.GetHerHis][Root.GetLordLady], \n\n[From.GetTitledName] manque ?sa parole et refuse de vous aider contre les Omeyyades?;Mein [Root.GetLordLady], [From.GetTitledName] hat [From.GetHerHis] Versprechen gebrochen und weigert sich, euch gegen die Umayyaden zu unterst黷zen! ;;Mi [Root.GetLordLady], l traidor [From.GetTitledName] ha incumplido su palabra y se ha negado a ayudarnos contra los Omeyas!;;;;;;;;;x
TRIBAL_VASSAL_LEVY_CONTROL_ON;封臣部落将会向你提供常备军。\n;Les vassaux tribaux vous fourniront maintenant des troupes.\n;Stammesvasallen stellen Wehrpflichtige.\n ;;Ahora los vasallos tribales pueden aportarte sus tropas.\n;;;;;;;;;x
TRIBAL_VASSAL_LEVY_CONTROL_OFF;封臣部落将会停止向你提供常备军。\n;Les vassaux tribaux ne vous fourniront plus de troupes.\n;Stammesvasallen stellen keine Wehrpflichtige.\n ;;Los vasallos tribales no seguir醤 aport醤dote sus tropas.\n;;;;;;;;;x
TRIBAL_VASSAL_TAX_INCOME_ON;封臣部落将会向你上缴税金。\n;Les vassaux tribaux vous paieront d閟ormais un imp魌.\n;Stammesvasallen zahlen Steuern.\n?;;Ahora los vasallos tribales pueden aportarte parte de sus impuestos.\n;;;;;;;;;x
TRIBAL_VASSAL_TAX_INCOME_OFF;封臣部落将会停止向你上缴税金。\n;Les vassaux tribaux ne paieront plus d'imp魌.\n;Stammesvasallen zahlen keine Steuern.\n ;;Los vasallos tribales no seguir醤 aport醤dote parte de sus impuestos.\n;;;;;;;;;x
LIEGE_TAX_TRIBAL;独立的部落或游牧领主不会从他们的封臣那收到税金;Les dirigeants tribaux ou nomades ind閜endants ne re鏾ivent pas d'imp魌 de leurs vassaux;Unabh鋘gig Stammesh鋟ptlinge erhalten keine Steuern von ihren Vasallen. ;;Los gobernantes tribales independientes no reciben impuestos de sus vasallos;;;;;;;;;x
CHRONICLE_WAR_WON;[From.GetTitledNameWithNick]在战争中击败了[Root.GetTitledNameWithNick]。;[From.GetTitledNameWithNick] a gagn?la guerre contre [Root.GetTitledNameWithNick].;[From.GetTitledNameWithNick] gewann den Krieg gegen [Root.GetTitledNameWithNick]. ;;[From.GetTitledNameWithNick] gan?la guerra contra [Root.GetTitledNameWithNick].;;;;;;;;;x
CHRONICLE_WAR_WHITEPEACE;[From.GetTitledNameWithNick]与[Root.GetTitledNameWithNick]媾和。;[From.GetTitledNameWithNick] a fait la paix avec [Root.GetTitledNameWithNick].;[From.GetTitledNameWithNick] schloss Frieden mit [Root.GetTitledNameWithNick]. ;;[From.GetTitledNameWithNick] firm?la paz con [Root.GetTitledNameWithNick].;;;;;;;;;x
CHRONICLE_WAR_LOST;[From.GetTitledNameWithNick]在与[Root.GetTitledNameWithNick]的战争中战败了。;[From.GetTitledNameWithNick] a perdu la guerre contre [Root.GetTitledNameWithNick].;[From.GetTitledNameWithNick] verlor den Krieg gegen [Root.GetTitledNameWithNick]. ;;[From.GetTitledNameWithNick] perdi?la guerra contra [Root.GetTitledNameWithNick].;;;;;;;;;x
