;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_WOL_115;ÎÒÔÚÕÒ[target_seduced.GetTitledFirstNameNoRegnal]Ô¼ÅÚµÄ¹ı³Ì¼«Îª¼èÄÑ.ÎÒºÎÊ±ÄÜÕÒÊ±¼ä³öÈç´ËÔ¶ÃÅ£¿;J'ai de grandes difficultés à entretenir mon histoire d'amour avec [target_seduced.GetTitledFirstNameNoRegnal]. Trouverai-je un jour le temps de faire un si long voyage ?;Es ist außergewöhnlich schwierig, meinen amourösen Neigungen gegenüber [target_seduced.GetTitledFirstNameNoRegnal] nachzugehen. Wann werde ich wohl die Zeit finden, so weit zu reisen?;;Estoy teniendo excesivos problemas en mis intereses amorosos en [target_seduced.GetTitledFirstNameNoRegnal]. ¿Cuándo encontraré tiempo para viajar tan lejos?;;;;;;;;;x
EVTDESC_WOL_115_BUSY;ÎÒµÄÏÖÓĞÖ°ÒµÈÃÎÒÎŞÏ¾È¥×·Çó[target_seduced.GetTitledFirstNameNoRegnal] »òÆäËûÈÎºÎÈË.;Mes tâches actuelles ne me laissent aucun loisir de courtiser [target_seduced.GetTitledFirstNameNoRegnal]... Ni personne d'autre, d'ailleurs.;Meine momentanen Verpflichtungen verhindern derzeit, dass ich [target_seduced.GetTitledFirstNameNoRegnal] nachstelle, und das gilt genauso für alle anderen.;;Mi ocupación actual sencillamente no me deja sin tiempo para perseguir a [target_seduced.GetTitledFirstNameNoRegnal] o cualquier otra cosa.;;;;;;;;;x
EVTDESC_WOL_115_UNAVAILABLE;ÎÒÍêÈ«ÕÒ²»µ½[target_seduced.GetTitledFirstNameNoRegnal]ÎÒµÄÄ¿±êÅÚÓÑÈËÔÚÄÄ!;L'objet de mes élans amoureux, [target_seduced.GetTitledFirstNameNoRegnal], est introuvable !;Das Ziel meiner romantischen Pläne, [target_seduced.GetTitledFirstNameNoRegnal], ist einfach nie in der Nähe!;;¡El objetivo de mis atenciones amorosas, [target_seduced.GetTitledFirstNameNoRegnal], simplemente parece que no está al alcance!;;;;;;;;;x
EVTOPTA_WOL_115;ÎÒÏÖÔÚÓ¦µ±·ÅÆú.;J'abandonne... Pour le moment.;Am Besten lasse ich es bleiben ... zunächst jedenfalls.;;Debería rendirme... por el momento.;;;;;;;;;x
EVTOPTB_WOL_115;²»×Å¼±!;Rien ne presse !;Gut Ding will Weile haben!;;¡No hay prisa!;;;;;;;;;x
stop_seduce_decision;Í£Ö¹¹´Òı;Arrêter la séduction;Verführung beenden;;Deja la seducción;;;;;;;;;x
stop_seduce_decision_desc;Í£Ö¹ÎÒµÄÏÖÔÚ¹´Òı½øÕ¹.»òĞíÎÒÓ¦µ±×¨×¢ÓÚÆäËûÈË...;Cessons là cette séduction. J'aurai plus de chance ailleurs...;Die Verführungsversuche werden eingestellt. Vielleicht käme jemand anders infrage ...;;Dejar mi esfuerzo seductor actual. Tal vez debería dedicarme en otra persona...;;;;;;;;;x
stop_seduce_decision_tt;¹´ÒıÖÕÖ¹;Fin de la séduction;Verführung endet;;La seducción termina;;;;;;;;;x
stop_seduce_decision_target;Í£Ö¹¹´Òı;Arrêter la séduction;Verführung beenden;;Dejar de seducir;;;;;;;;;x
stop_seduce_decision_target_desc;Í£Ö¹¶Ô§Y[Root.GetTitledFirstNameNoRegnal]§!µÄ¹´Òı³¢ÊÔ. ÎÒÓ¦µ±°ÑÎÒµÄ×¢ÒâÁ¦·Åµ½±ğ´¦...;Je dois cesser de séduire §Y[Root.GetTitledFirstNameNoRegnal]§!. Je devrais passer à autre chose...;Verführung von §Y[Root.GetTitledFirstNameNoRegnal]§! beenden. Ich sollte mich anderweitig orientieren ...;;Deja de intentar seducir a §Y[Root.GetTitledFirstNameNoRegnal]§!. Debería dirigir mi atención en otro lado...;;;;;;;;;x
stop_spy_on_decision;Í£Ö¹¼àÊÓ;Ne plus espionner;Spionage beenden;;Deja de espiar;;;;;;;;;x
stop_spy_on_decision_desc;Í£Ö¹¼àÊÓÎÒµÄÏÖÓĞÄ¿±ê. »¹ÓĞºÜ¶àÈË¿ÉÒÔ¼àÊÓ...;Cesser d'espionner cette cible. Il y a tant d'autres suspects...;Das aktuelle Ziel nicht weiter überwachen. Es gibt so viele Verdächtige ...;;Deja de espiar a mi objetivo actual. Hay muchos otros sospechosos...;;;;;;;;;x
stop_spy_on_decision_tt;¼àÊÓÖÕÖ¹;Fin de l'espionnage;Spionage wird beendet;;Deja de espiar;;;;;;;;;x
stop_spy_on_decision_target;Í£Ö¹¼àÊÓ;Arrêter l'espionnage;Spionage beenden:;;Dejar de espiar;;;;;;;;;x
stop_spy_on_decision_target_desc;Í£Ö¹¼àÊÓ§Y[Root.GetTitledFirstNameNoRegnal]§!. »òĞíÎÒÓ¦µ±×¨×¢ÓÚÆäËûÈË...;Arrêter d'espionner §Y[Root.GetTitledFirstNameNoRegnal]§!. Je devrais passer à autre chose...;Überwachung von §Y[Root.GetTitledFirstNameNoRegnal]§! beenden. Ich sollte mich anderweitig orientieren ...;;Deja de espiar a §Y[Root.GetTitledFirstNameNoRegnal]§! Debería dirigir mi atención en otra parte...;;;;;;;;;x
EVTDESC_HL_5051;"Ò»×éÏ®»÷Õß¶ÔÎÒÃÇ¾³ÄÚµÄÃ³Ò×²úÉúÍşĞ².ÎÒµÄÁìÖ÷[Liege.GetTitledFirstName]ÃüÁîÎÒÏûÃğËûÃÇµÄÍ·Áì,È·±£ÉÌ¶ÓÔÚÂ·ÉÏµÄ°²È«.";Une bande de pillards s'attaque aux marchands dans le royaume. M[Liege.GetHerHis] [Liege.GetLordLady], [Liege.GetTitledFirstName], a ordonné que je m'occupe de leur chef afin que les caravanes puissent à nouveau se déplacer en sécurité.;Der Handel in unserem Reich droht durch Plünderer zu leiden. Nun hat mich mein Lehnsherr [Liege.GetTitledFirstName] beauftragt, für Sicherheit auf den Straßen zu sorgen. Ich soll Jagd auf den Anführer der Plünderer machen.;;Un grupo de asaltantes está amenazando el comercio de nuestro reino. Mi señor [Liege.GetTitledFirstName] me ha pedido que persiga a su líder y me asegure de que los caminos son seguros para las caravanas.;;;;;;;;;x
