;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
EVTDESC6350;ÎÒ¸ÕÌÉ×Å´²ÉÏÊ±£¬ÎÒ×î°®µÄÃ¨Í»È»½ĞÁËÆğÀ´£¬°ÑÎÒ¸øÄÖĞÑÁË.ÎÒµÄÎÔÊÒºÃÏñÓĞÉúÃüËÆµÄ£¬´ÓÇ½±ÚÀï´«À´Ò»ÕóÓÖÒ»ÕóÉ¦×¥£¬ÂÒ´ÜµÄÉùÒô.ÎÒ´Ó´²ÉÏµ¯ÁËÆğÀ´£¬µ«ÉùÒôÂíÉÏ¾ÍÏûÊ§ÁË£¬ËæºóµÄµ÷²éÈ´Ê²Ã´¶¼Ã»ÓĞ·¢ÏÖ£¬ÒÀÈ»ÊÇÖ»ÓĞÒ»¶ÂÊ¯Ç½ÔÚÄÇ.;J'étais allongé dans mon lit au milieu de la nuit lorsque les grognements et les sifflements de mon chat préféré m'ont réveillé. La chambre était animée par le bruit de grattements et de trottinements provenant de l'intérieur des murs. J'ai bondi hors du lit mais les bruits se sont tus. Mes recherches subséquentes n'ont rien révélé de plus que des murs de pierre colmatés. ;Als ich nachts in meinem Bett lag, erwachte ich von dem Fauchen und Knurren meiner Lieblingskatze. Das Schlafzimmer war erfüllt von Kratzgeräuschen, die direkt aus den Wänden zu kommen schienen. Ich sprang aus dem Bett, doch die Geräusche verschwanden abrupt und eine gründliche Untersuchung des Raums und der Steinwände brachte kein Ergebnis.;;Estaba tumbado en mi cama por la noche cuando de repente me despertó el silbido y gruñido de mi gato favorito. El dormitorio estaba vivo con ruidos chirriantes provenientes de las mismísimas paredes. Salté de la cama, pero los ruidos desaparecieron de repente y la subsecuente investigación de la habitación no reveló nada más que paredes de piedra con manchas de humedad.;;;;;;;;;x
EVTOPTA6350;¿ÉÄÜÊÇÓĞÒ»Ö»´óÀÏÊóÔÚÇ½ÀïÃæ;Y aurait-il des rats dans le mur ?;Könnten sich Ratten in den Wänden befinden?;;¿Podría haber ratas en las paredes?;;;;;;;;;x
EVTOPTB6350;Ö»ÊÇÒ»¸öÃÎ¶øÒÑ;Rien de plus qu'un rêve;Nur ein Traum, nichts weiter;;Simplemente un sueño, nada más;;;;;;;;;x
EVTDESC6351;ÎÒ½ĞÈ¥´òË®µÄÆÍÈËÔÙÒ²Ã»ÓĞ»ØÀ´£¬µ±ÎÒÏëÈ¥¿´Ò»ÏÂ·¢ÉúÁËÉ¶ÊÂµÄÊ±ºò£¬ÎÒ×¢Òâµ½ÁËÒ»Êø´Ó¾®Àï´«ÉÏÀ´µÄÆæ¹ÖµÄ¹â.ÎÒÍù¾®Àï¿´È¥£¬·¢ÏÖÒ»ÖÖÎÒ´ÓÀ´Ã»¼û¹ıµÄÑÕÉ«.Ëü¾ÍÏñÑÌ£¬¶øÇÒÓÖÊªÓÖÀä£¬µ«È´ÏñÌÌ×ÅÎÒµÄÆ¤·ôÒ»Ñù.;Le serviteur que j'ai envoyé chercher de l'eau n'est jamais revenu et lorsque je suis allé voir ce qui se passait, j'ai remarqué une étrange lueur émanant du puits. En regardant à l'intérieur, j'ai vu une couleur comme jamais je n'en avais vu auparavant. C'était comme de la fumée, froide et humide. Pourtant elle a brûlé ma peau au contact.;Der Bedienstete, den ich zum Wasser holen geschickt hatte, kehrte nie zurück und als ich nachschauen ging, bemerkte ich einen merkwürdigen Lichtschein im Brunnen. Ich wagte einen Blick hinein und sah eine mir gänzlich unbekannte Farbe, ähnlich wie Rauch, kalt und nass, und dennoch verbrannte sie die Haut bei Berührung.;;El sirviente que había enviado a buscar agua no volvía, y cuando fui a investigar noté una extraña luz que emanaba del pozo. Eché un vistazo dentro y vi un color como nunca antes había visto. Era como humo, frío y húmedo pero que quemaba mi piel al tocarla.;;;;;;;;;x
EVTOPTA6351;ÄÇÖÖÑÕÉ«²¢²»´æÔÚÓÚÕâ¸öÊÀ½ç!;Cette couleur n'est pas de ce monde !;Diese Farbe ist nicht von dieser Welt!;;¡Ese color no es de esta tierra!;;;;;;;;;x
EVTOPTB6351;ÄÇ¸ö¾®¿Ï¶¨ÓĞÎÊÌâ;L'eau de ce puits doit être pourrie;Das Brunnenwasser muss schlecht geworden sein;;El pozo debe de haberse estropeado;;;;;;;;;x
EVTDESC6352;ÎÒÒ»´Î´ÎµÄÑ¯ÎÊÎÒµÄÆÍÈË£¬Ñ¯ÎÊËûÄÇ¸öÔÚ³Ç±¤ÏÂËø×ÅµÄÁêÄ¹µÄÊÂÇé£¬µ«Ò»Ö±µ½½ñÌì£¬Ö±µ½ÎÒÕÒµ½ÁËÄÇÌõ²ØÔÚÒ»×ù¸¯ÀÃµÄ³Ç±¤ËşÀïÃæµÄÔ¿³×.ÔÚÄÇ×ùÁêÄ¹Àï²¼Âú»Ò³¾µÄÍ¨µÀÖĞ£¬ÎÒ·¢ÏÖÁËÒ»¸±¿ÕµÄÊ¯¹×²Ä£¬¿Ì×Å'[Root.GetFirstName] [Root.GetOnlyDynastyName]'.;J'avais maintes fois questionné mon serviteur à propos de ce mausolée verrouillé situé sous le château mais ce n'est qu'aujourd'hui que j'ai trouvé la clé, cachée dans un coffre désagrégé qui se trouvait dans la plus vieille tour du château. Dans les couloirs poussiéreux du tombeau, j'ai trouvé un cercueil de pierre vide portant l'inscription « [Root.GetFirstName] [Root.GetOnlyDynastyName] ».;Ich fragte meinen Diener wiederholt nach dem verschlossenen Mausoleum unter dem Schloss, doch ich fand erst heute den Schlüssel in einer verrotteten Truhe im ältesten Schlossturm. In den staubigen Durchgängen des Gewölbes fand ich einen leeren Steinsarg mit der Inschrift '[Root.GetFirstName] [Root.GetOnlyDynastyName]'.;;Había preguntado repetidamente a mi sirviente acerca del mausoleo cerrado detrás del castillo, pero no fue hasta hoy que encontré la llave, escondida dentro de un baúl podrido en la torre más vieja del castillo. Dentro del polvoriento pasadizo de la tumba encontré un ataúd de piedra vacío con la inscripción '[Root.GetFirstName] [Root.GetOnlyDynastyName]'.;;;;;;;;;x
EVTOPTA6352;Õâ¹×²Ä¿´ÉÏÈ¥Ë¯ÀïÃæ»áºÜÊæ·ş;Ce cercueil semble propice à un sommeil confortable ;Dieser Sarg sieht komfortabel genug aus, um darin zu schlafen;;Este ataúd parece cómodo para dormir en él.;;;;;;;;;x
EVTOPTB6352;ßÀ£¬ÄÇ¸ö¿Ö²ÀµÄ£¬ÃÜ·â×ÅµÄ¹×²Ä!;C'était morbide, ça... fermons ce tombeau !;Wie morbide… versiegelt das Gewölbe!;;Bien, eso era macabro… ¡Sella la tumba!;;;;;;;;;x
EVTDESC6353;Ò»¸ö´ó¼Ò¶¼ÖªµÀ¶ÔÃ¨ºÜ²ĞÈÌÀÏµèÅ©ºÍËûµÄÆŞ×ÓÕâ¸öÔçÉÏ±»·¢ÏÖËÀÔÚËûÃÇ¼ÒÀï£¬ËûÃÇµÄÊ¬ÌåÖ»Ê£ÏÂÁË¹ÇÍ·£¬Ò»µãÈâ¶¼Ã»ÁË.ÎÒµÄ¹Ü¼Ò¸æËßÎÒµ±µØÈË·¢ÏÖËûÃÇµÄÃ¨Ç°Ğ©Ìì¶¼Ê§×ÙÁË£¬µ«ËùÓĞÊ§×ÙµÄÃ¨½ñÌì¶¼»ØÀ´ÁË£¬¶øÇÒËüÃÇ¿´ÉÏÈ¥¶¼ÅÖÁË£¬¶øÇÒºÜ¸ßĞË...;Un vieux paysan et sa femme connus pour leur cruauté envers les chats ont été retrouvés morts ce matin à leur domicile, leurs os complètement nettoyés. Mon intendant me dit que les citadins locaux ont vu leurs chats disparaître la veille mais qu'ils ont tous resurgi aujourd'hui, heureux et dodus...;Ein alter Farmer und seine Frau, beide bekannt für ihre Grausamkeit gegenüber Katzen, wurden heute morgen tot in ihrer Hütte aufgefunden, bis auf die Knochen abgenagt. Laut meinem Haushofmeister verschwanden die Katzen der lokalen Bevölkerung einen Tag vorher, doch heute kehrten sie alle zurück und sahen sehr satt und glücklich aus…;;Un viejo granjero y su mujer, conocidos por su crueldad con los gatos, fueron encontrados muertos en su casa esta mañana sin nada de carne en sus huesos, solamente el esqueleto. Mi asistente dice que los gatos de los habitantes locales habían desaparecido el día anterior, pero todos ellos regresaron hoy, gordos y felices…;;;;;;;;;x
