;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
NAME_W_NICK;$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ '$NICK$';;$TITLE$ $NAME$ '$NICK$';;;;;;;;;x
;#VASSAL_RETRACTION_SETUP;A Vassal has been retracted;;Ein Vasall wurde zurückgenommen;;Un vasallo ha sido desafectado;;;;;;;;;x;
VASSAL_RETRACTION_LOG;$TOP_LIEGE$已收回$VASSAL$$OLD_LIEGE$头衔。;$TOP_LIEGE$ a soustrait $VASSAL$ de la vassalit?de $OLD_LIEGE$;$TOP_LIEGE$ hat $VASSAL$s Vasallentum von $OLD_LIEGE$ zur點kgenommen;;$TOP_LIEGE$;;;;;;;;;x
opinion_retracted_my_vassal;收回封臣头衔。;M'a soustrait un vassal ;Meinen Vasallen zur點kgenommen;;Desafect?a mi vasallo;;;;;;;;;x
opinion_retracted_my_de_jure_vassal;收回我的法理封臣头衔。;M'a soustrait un vassal de jure ;Meinen de jure Vasallen zur點kgenommen;;Desafect?mi vasallo de jure;;;;;;;;;x
opinion_retracted_a_vassal;收回一个封臣的头衔。;Vassal soustrait ;Einen Vasallen zur點kgenommen;;Desafect?un vasallo;;;;;;;;;x
opinion_retracted_a_de_jure_vassal;收回一个法理封臣的头衔。;Vassal de jure soustrait ;Einen de jure Vasallen zur點kgenommen;;Desafect?un vasallo de jure;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_TITLE;收回封臣头衔;Soustraire un vassal;Vasallentum zur點knehmen;;Desafecta un vasallaje;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_DESC;收回一个封臣[Recipient.GetBestName]?头衔。;Soustraire un vassal de [Recipient.GetBestName]?.;Einen Vassalen von [Recipient.GetBestName]? zur點knehmen.;;Desafecta un vasallo de [Recipient.GetBestName]?.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_LONG_DESC;你可以收回你一个直属封臣的封臣的头衔。他们会对此感到不悦，特别是当被收回头衔的封臣是他们的法理封臣的时候。;Vous pouvez soustraire un vassal de l'un de vos vassaux directs. Un acte qui leur d閜laira, plus particuli鑢ement s'il s'agit d'un de leur vassaux de jure.;Du kannst einen Vasallen von einem deiner direkten Vasallen zur點knehmen. Er wird dar黚er nicht erfreut sein, besonders nicht, wenn es sich um einen de jure Vasallen handelt.;;Puedes desafectar un vasallo de uno de tus vasallos directos. No les gustar?nada, especialmente si es su vasallo de jure.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_0;选择封臣，收回其[Recipient.GetTitledFirstName]头衔。;S閘ectionnez un vassal ?soustraire ?[Recipient.GetTitledFirstName].;W鋒le einen Vasallen von [Recipient.GetTitledFirstName] aus, um ihn zur點kzunehmen.;;Selecciona un vasallo a desafectar de [Recipient.GetTitledFirstName].;;;;;;;;;x
