;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
d_venetian_navy;ÑÇµÂÀïÑÇº£½¢¶Ó;Flotte de galères de l'Adriatique;Adriatische Galleren;;Galeras Adriáticas;;;;;;;;;x
d_venetian_navy_adj;ÑÇµÂÀïÑÇº£½¢¶Ó;adriatique;Adriatisch;;Adriática;;;;;;;;;x
d_genoese_navy;Á¦¾ÃÀû°²º£½¢¶Ó;Flotte de galères liguriennes;Ligurische Galleren;;Galeras Ligurias;;;;;;;;;x
d_genoese_navy_adj;Á¦¾ÃÀû°²º£½¢¶Ó;ligure;Ligurisch;;Liguria;;;;;;;;;x
d_hanseatic_navy;²¨ÂŞµÄº£´¬¶Ó;Flotte de cogues de la Baltique;Baltische Koggen;;Cocas Bálticas;;;;;;;;;x
d_hanseatic_navy_adj;²¨ÂŞµÄº£´¬¶Ó;baltique;Baltisch;;Báltica;;;;;;;;;x
d_frisian_navy;±±º£´¬¶Ó;Flotte de cogues de la mer du Nord;Nordsee-Koggen;;Cocas del Mar del Norte;;;;;;;;;x
d_frisian_navy_adj;±±º£´¬¶Ó;nordique;Nordsee;;Mar del Norte;;;;;;;;;x
d_finnish_band;·ÒÀ¼½¢¶Ó;Bande armée finnoise;Finnischer Trupp;;Banda Finlandesa;;;;;;;;;x
d_finnish_band_adj;·ÒÀ¼½¢¶Ó;finnoise;Finnischer;;Finlandesa;;;;;;;;;x
;#d_lappish_band;Lappish Band;;Lappl?ndischer Trupp;;Banda Lapona;;;;;;;;;x;
;#d_lappish_band_adj;Lappish;;Lappl?ndisch;;Lapona;;;;;;;;;x;
d_lithuanian_band;Á¢ÌÕÍğ½¢¶Ó;Bande armée lituanienne;Lithauischer Trupp;;Banda Lituana;;;;;;;;;x
d_lithuanian_band_adj;Á¢ÌÕÍğ½¢¶Ó;lituanienne;Lithauisch;;Lituana;;;;;;;;;x
d_abyssinian_band;°¢±ÈÎ÷ÄáÑÇ½¢¶Ó;Bande armée d'Abyssinie;Abessinischer Trupp;;Banda Abisinia;;;;;;;;;x
d_abyssinian_band_adj;°¢±ÈÎ÷ÄáÑÇ½¢¶Ó;abyssinienne;Abessinischer;;Abisinia;;;;;;;;;x
d_scottish_band;ËÕ¸ñÀ¼½¢¶Ó;Bande armée écossaise;Schottischer Trupp;;Banda Escocesa;;;;;;;;;x
d_scottish_band_adj;ËÕ¸ñÀ¼½¢¶Ó;écossaise;Schottisch;;Escocesa;;;;;;;;;x
d_irish_band;°®¶ûÀ¼½¢¶Ó;Bande armée irlandaise;Irischer Trupp;;Banda Irlandesa;;;;;;;;;x
d_irish_band_adj;°®¶ûÀ¼½¢¶Ó;irlandaise;Irisch;;Irlandesa;;;;;;;;;x
d_alan_band;¡°ÑÇÂ×ÆïÊÖ¡±;Bande de cavaliers alains;Alanische Reiter;;Jinetes Alanos;;;;;;;;;x
d_alan_band_adj;ÑÇÂ×;alaine;Alanisch;;Alana;;;;;;;;;x
d_nubian_band;Å¬±ÈÑÇ½¢¶Ó;Bande armée nubienne;Nubischer Trupp;;Banda Nubia;;;;;;;;;x
d_nubian_band_adj;Å¬±ÈÑÇ½¢¶Ó;nubienne;Nubier;;Nubia;;;;;;;;;x
k_genoa;ÈÈÄÇÑÇ;Gênes;Genua;;Génova;;;;;;;;;x
k_genoa_adj;ÈÈÄÇÑÇ;génoise;Genuanischer;;Genovesa;;;;;;;;;x
k_pisa;±ÈÈø;Pise;Pisa;;Pisa;;;;;;;;;x
k_pisa_adj;±ÈÈø;pisane;Pisa-;;Pisana;;;;;;;;;x
d_somerset_adj_norman;ÈøÄ¬ÈûÌØ;somersetienne;Somerset-;;Somersetiano;;;;;;;;;x
d_somerset_adj_english;ÈøÄ¬ÈûÌØ;somersetienne;Somerset-;;Somersetiano;;;;;;;;;x
d_bedford_adj_norman;±´µÂ¸£µÂ;bedfordoise;Bedforder;;Bedfordeña;;;;;;;;;x
d_bedford_adj_english;±´µÂ¸£µÂ;bedfordoise;Bedforder;;Bedfordeña;;;;;;;;;x
d_hereford_adj_norman;ÂóÎ÷ÑÇ;herefordienne;Hereforder;;Herefordiana;;;;;;;;;x
d_hereford_adj_english;ÂóÎ÷ÑÇ;herefordienne;Hereforder;;Herefordiana;;;;;;;;;x
d_norfolk_adj_norman;Åµ¸£¿Ë;norfolkienne;Norfolker;;Norfolkiana;;;;;;;;;x
d_norfolk_adj_english;Åµ¸£¿Ë;norfolkienne;Norfolker;;Norfolkiana;;;;;;;;;x
d_gloucester_adj_norman;¸ñÂåË¹ÌØ;gloucesterienne;Gloucesterer;;Gloucesteriana;;;;;;;;;x
d_gloucester_adj_english;¸ñÂåË¹ÌØ;gloucesterienne;Gloucesterer;;Gloucesteriana;;;;;;;;;x
d_lancaster_adj_welsh;À¼¿ªË¹ÌØ;rhegedienne;Rhegedisch;;Rhegediano;;;;;;;;;x
title_patrician_heir;Ö¸¶¨µÄ¼Ì³ĞÈË;Héritier désigné;Ernannter Nachfolger;;Heredero designado;;;;;;;;;x
title_patrician_heir_desc;´Ë½ÇÉ«ÒÑ±»Ñ¡×÷¼Ì³Ğ¹óÈËÍ·ÏÎ£¬ÒÔÆÚÆä¾­Óª¼ÒÒµ;Ce personnage a été choisi pour succéder au Patricien et prendre en mains les affaires de la famille.;Dieser Charakter wurde auserwählt, die Familiengeschäfte eines Patrizieres zu erben. ;;Este personaje ha sido elegido para suceder a un patricio en la gestión del negocio familiar.;;;;;;;;;x
ANY_TRADE_POST_STARTS;ÈÎÒâÃ³Ò×½Úµã;N'importe quel comptoir;Beliebiger Handelsposten;;Cualquier Puesto Comercial;;;;;;;;;x
