;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
WIKIPEDIA_LINK;维基百科链接（英文）;Lien Wikip閐ia;Wikipedia Link;;Enlace a Wikipedia;;;;;;;;;x
WIKIPEDIA_LINK_DESC;浏览维基百科上的角色介绍;Ouvre un navigateur vers la page Wikipedia du personnage;謋fnet den Browser und zeigt die Wikipediaseite f黵 diesen Charakter an;;Abre un enlace en el explorador a la p醙ina de Wikipedia de este personaje;;;;;;;;;x
WIKIPEDIA_LINK_MISSING;这个角色没有维基百科介绍;Ce personnage n'a pas de page wikip閐ia?;Dieser Charakter besitzt keinen Wikipedia-Link?;;Este personaje no tiene enlace en Wikipedia;;;;;;;;;x
WIKIPEDIA_LINK_DISABLED;维基百科链接关闭;Les liens wikipedia sont d閟activ閟;Wikipedia-Links sind deaktiviert;;Los enlaces a la Wikipedia est醤 desactivados;;;;;;;;;x
AIREASON_TARGET_HAS_REPENTED_SINS;[GetBestName]?最近已经忏悔  [GetPossPronoun] 犯下的罪过 .;[GetBestName]? s'est r閏emment repenti de ses p閏h閟;Hat j黱gst f黵 seine S黱den Bu遝 getan;;[GetBestName]? se ha arrepentido recientemente de sus [GetPossPronoun] pecados;;;;;;;;;x
OL_DISABLED_ALERTS;关闭警告;Alertes d閍ctiv閑s;Alarme sind deaktiviert;;Desactivar Avisos;;;;;;;;;x
alert_deficits_name;赤字;D閒icits;Defizite;;D閒icits;;;;;;;;;x
alert_country_at_war_name;战争状态;Pays en guerre;Land befindet sich im Krieg;;Pa韘 en Guerra;;;;;;;;;x
alert_casus_belli_will_expire_name;临时宣战理由;Casus belli temporaire;Tempor鋜er Casus Belli;;Casus Belli temporal;;;;;;;;;x
alert_allies_not_called_in_name;我们可以召唤盟友;Nous pouvons solliciter de l'aide ?nos alli閟;Es k鰊nen Verb黱dte um Beistand gebeten werden;;Podemos llamar a nuestros aliados;;;;;;;;;x
alert_build_province_improvement_name;可以建设省份建筑;Peut contruire des am閘iorations comtales;Es k鰊nen Provinzverbesserungen gebaut werden;;Podemos construir mejoras en nuestras provincias;;;;;;;;;x
alert_troops_in_foreign_territory_name;军队驻扎在国境外;Troupes en territoire 閠ranger;Truppen im fremden Gebiet;;Tropas en tierras extranjeras;;;;;;;;;x
alert_revoltrisk_in_provinces_name;可能爆发叛乱;R関oltes possibles;Es sind Revolten m鰃lich;;Posibles revueltas;;;;;;;;;x
alert_available_decision_name;重要决议;D閏isions importantes;Wichtige Entscheidungen;;Decisiones Importantes;;;;;;;;;x
alert_noheir_name;没有继承人;Pas d'h閞itier;Kein Erbe;;No tienes Heredero;;;;;;;;;x
alert_court_not_filled_name;重臣;Postes vacants au Conseil;Ratspositionen nicht besetzt;;Puestos disponibles en el Consejo;;;;;;;;;x
alert_lose_title_on_succ_name;继承时失去头衔;Perte de titre lors de la succession;Titel geht bei Nachfolge verloren;;T韙ulo perdido en la Sucesi髇;;;;;;;;;x
alert_should_nominate_heir_name;指定继承人;Nomination d'un successeur;Nachfolgenominierung;;Nominar Sucesor;;;;;;;;;x
alert_you_can_create_titles_name;可以创立头衔;Des titres peuvent 阾re cr殚s;Es k鰊nen Titel geschaffen werden;;Puedes crear t韙ulos;;;;;;;;;x
alert_you_can_usurp_titles_name;可以篡夺头衔;Des titres peuvent 阾re usurp閟;Es k鰊nen Titel ursupiert werden;;Puedes usurpar t韙ulos;;;;;;;;;x
alert_ruler_should_marry_name;统治者未婚;Souverain c閘ibataire;Herrscher ist nicht verm鋒lt;;Gobernante soltero;;;;;;;;;x
alert_heir_should_marry_name;继承人未婚;H閞itier c閘ibataire;Erbe ist nicht verm鋒lt;;Heredero soltero;;;;;;;;;x
