;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
create_aragon_desc;在这些土地建立阿拉贡王国，我将开启一个新纪元。;Je peux marquer le d閎ut d'une nouvelle 鑢e sur ces terres en cr閍nt le royaume d'Aragon.;Ich kann in diesen Landen eine neue 膔a beginnen lassen, indem ich das K鰊igreich Aragon gr黱de.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Arag髇.;;;;;;;;;x
create_portugal_desc;在这些土地建立葡萄牙王国，我将开启一个新纪元。;Je peux marquer le d閎ut d'une nouvelle 鑢e sur ces terres en cr閍nt le royaume du Portugal.;Ich kann in diesen Landen eine neue 膔a beginnen lassen, indem ich das K鰊igreich Portugal gr黱de.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Portugal.;;;;;;;;;x
create_castille_desc;在这些土地建立卡斯蒂尔王国，我将开启一个新纪元。;Je peux marquer le d閎ut d'une nouvelle 鑢e sur ces terres en cr閍nt le royaume de Castille.;Ich kann in diesen Landen eine neue 膔a beginnen lassen, indem ich das K鰊igreich Kastilien gr黱de.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Castilla.;;;;;;;;;x
EVTDESC_39617;致[GetFromRootCompliment][Root.GetTitledFirstName]：\n\n我们的领主，[GetRootFromCompliment][From.GetTitledNameWithNick]，经过[From.GetHerHis]伟大智慧思考后，决定皈依[From.Religion.GetName]信仰。作为[From.GetHerHis][From.GetLordSpiritualName]，我建议你也考虑皈依该信仰。\n\n愿受[From.Religion.GetRandomGodName]驱策，\n[convert_lord_spiritual.GetBestName]，[From.PrimaryTitle.GetName]之[From.GetLordSpiritualName];[Root.GetTitledFirstName], [GetFromRootComplimentNounAdj]\n\nNotre [From.GetLordLady] lige, [GetRootFromComplimentNounAdj] [From.GetTitledNameWithNick], a, dans sa grande sagesse, d閏id?d'adopter la foi [From.Religion.GetName]. En tant que [From.GetLordSpiritualName], je vous sugg鑢e d'en faire autant.\n\nServant [From.Religion.GetRandomGodName],\n[convert_lord_spiritual.GetBestName], [From.GetLordSpiritualName] de [From.PrimaryTitle.GetName];Gesch鋞zte/r [Root.GetTitledFirstName],\n\nunser verehrter Lehnsherr [From.GetTitledNameWithNick] hat in gro遝r Weisheit entschieden, zum [From.Religion.GetName] Glauben 黚erzutreten. Als [From.GetHerHis] [From.GetLordSpiritualName] m鯿hte ich Euch vorschlagen, dasselbe zu tun.\n\nGelobt sei [From.Religion.GetRandomGodName]!\n[convert_lord_spiritual.GetBestName], [From.GetLordSpiritualName] von [From.PrimaryTitle.GetName];;Para el [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nNuestra Lieja, el[GetRootFromCompliment] [From.GetTitledNameWithNick] tiene, con [From.GetHerHis] gran sabidur韆, decidido adoptar la fe de [From.Religion.GetName]. Como [From.GetHerHis] [From.GetLordSpiritualName], le sugiero que considera hacer lo mismo. \n\nEn el servicio de [From.Religion.GetRandomGodName]\n[convert_lord_spiritual.GetBestName], [From.GetLordSpiritualName] de  [From.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTA_39617;正合我意，我会皈依这一新的信仰！;C'est d'accord, je me convertis ?cette religion?;So sei es. Ich werde diesen neuen Glauben annehmen!;;Muy bien, abrazar?esta nueva fe!;;;;;;;;;x
EVTOPTB_39617;不，[Root.Religion.GetRandomGodName]始终与我同在！;Hors de question, je continuerai ?honorer [Root.Religion.GetRandomGodName]?;Nein. Ich bleibe [Root.Religion.GetRandomGodName] treu!;;No, yo estar?con [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTC_39617;你们信仰的恶神不过是土鸡瓦狗！;Je crache sur vos dieux?;Verflucht seien Eure G鰐ter!;;Escupo sobre vuestros dioses!;;;;;;;;;x
EVTDESC62923;[From.GetDynName]已在西班牙创建一个新的[From.PrimaryTitle.GetTier]，而且现在是[From.PrimaryTitle.GetName]的最高统治者！;[From.GetDynName] a cr殚 un nouveau [From.PrimaryTitle.GetTier] en Espagne et r鑗ne d閟ormais en ma顃re sur [From.PrimaryTitle.GetName]?;[From.GetDynName] gr黱dete ein neues [From.PrimaryTitle.GetTier] in Spanien und herrscht nun 黚er [From.PrimaryTitle.GetName]!;;[From.GetDynName]ha fundado un nuevo [From.PrimaryTitle.GetTier] en Espa馻, y ahora gobierna supremo sobre [From.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC62925;[From.GetDynName]已在西班牙创建一个新的[From.PrimaryTitle.GetTier]，而且现在是[From.PrimaryTitle.GetName]的最高统治者！;[From.GetDynName] a cr殚 un nouveau [From.PrimaryTitle.GetTier] en Espagne et r鑗ne d閟ormais en ma顃re sur [From.PrimaryTitle.GetName]?;[From.GetDynName] gr黱dete ein neues [From.PrimaryTitle.GetTier] in Spanien und herrscht nun 黚er [From.PrimaryTitle.GetName]!;;[From.GetDynName]ha fundado un nuevo [From.PrimaryTitle.GetTier] en Espa馻, y ahora gobierna supremo sobre [From.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC62927;[From.GetDynName]已在西班牙创建一个新的[From.PrimaryTitle.GetTier]，而且现在是[From.PrimaryTitle.GetName]的最高统治者！;[From.GetDynName] a cr殚 un nouveau [From.PrimaryTitle.GetTier] en Espagne et r鑗ne d閟ormais en ma顃re sur [From.PrimaryTitle.GetName]?;[From.GetDynName] gr黱dete ein neues [From.PrimaryTitle.GetTier] in Spanien und herrscht nun 黚er [From.PrimaryTitle.GetName]!;;璠From.GetDynName]ha fundado un nuevo [From.PrimaryTitle.GetTier]en Espa馻, y ahora gobierna supremo sobre [From.PrimaryTitle.GetName]!;;;;;;;;;x
