;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
seize_trade_post_desc;作为一名贵人，$CLAIMANT$?可以不向$TITLE$?请示而直接对$TARGET$?宣战。这一宣战理由对于同一共和国内弱得多的贵族是不正当的。;En tant que patricien, $CLAIMANT$? peut d閏larer la guerre ?$TARGET$? pour le $TITLE$?. Ce casus belli n'est pas utilisable contre les patriciens de rang inf閞ieur de la m阭e r閜ublique.;Als ein Patrizier, $CLAIMANT$? kann $TARGET$? f黵 $TITLE$? den Krieg erkl鋜en. Dieser casus belli ist nicht g黮tig gegen wesentlich schw鋍here Patrizier innerhalb der gleichen Republik.;;Como patricio, $CLAIMANT$? puede declarar la guerra a $TARGET$? por $TITLE$?;;;;;;;;;x
opinion_rival_republic;敌对共和国;R閜ublique rivale ;Gegnerische Republik;;Rep鷅lica rival;;;;;;;;;x
EVTDESC_REP_070;经营你其中一个贸易节点的商人们宣布放弃对你的朝廷效忠！现在他们效力于一个贵人家族，该家族是新生的汉萨同盟的成员。汉萨同盟宣布他们这个异军突起的同盟会为商人们获利提供更好的机会。;Les marchands ayant la charge d'un de vos comptoirs ont rompu leur all間eance envers votre maison? Ils sont ?pr閟ent au service d'un des familles patriciennes de la r閏ente Hanse, pr閠endant que cette ambitieuse ligue commerciale leur offre de meilleures opportunit閟.;Die Kaufleute, die einen Ihrer Handelsposten leiten, haben Ihrer Dynastie die Gefolgschaft aufgek黱digt! Sie arbeiten jetzt f黵 eine der Patrizierfamilien in der neu geborenen Hanse, mit der Behauptung, dass dieses Handelsb黱dnis von Empork鰉mlingen ihnen bessere M鰃lichkeiten bietet, zu profitieren.;;os mercaderes que dirigen uno de tus puestos de comercio han terminado su relaci髇 con tu familia! Ahora sirven a la reci閚 creada Hansa, con la excusa de que la nueva liga comercial les permite mayores oportunidades de beneficios. ;;;;;;;;;x
EVTOPTA_REP_070;忘恩负义的家伙们！;Ingrats?;Undankbare!;;ngratos!;;;;;;;;;x
PATRICIAN_DEMESNE_BONUS;贵人;Patricien;Patrizier;;Patricio;;;;;;;;;x
CANT_BUILD_TRADEPOST_OTHERREP;不属于其他商业共和国。;Ne doit pas 阾re d閠enu par une autre r閜ublique maritime;Wird nicht von einer anderen Handelsrepublik besessen;;No forma parte de otra Rep鷅lica Mercante;;;;;;;;;x
opinion_royal_marriage;联姻;Liens par mariage;Eheb黱de;;Vinculos matrimoniales;;;;;;;;;x
AIREASON_REPUBLICS_REFUSE_REVOKE;那些商业共和国不会放弃头衔的！;Les r閜ubliques maritimes ne vont pas abandonner de titre;Handelsrepubliken werden Titel nicht aufgeben;;Las rep鷅licas mercantiles no reparten t韙ulos;;;;;;;;;x
INTERACTION_CAN_AFFORD_THE_COST;能负担$COST$さ姆延?Peut d閜enser $COST$ ?Kann sich die Kosten von $COST$?leisten;;Puedes gastar $COST$?;;;;;;;;x
INTERACTION_RECIPIENT_NOT_EMBARGOING;[Recipient.GetTitledFirstName]?isnotalreadyembargoing[ThirdPartyCharacter.GetTitledFirstName]?;[Recipient.GetTitledFirstName]? n'a pas mis sous embargo [ThirdPartyCharacter.GetTitledFirstName]?;[Recipient.GetTitledFirstName]? hat noch kein Embargo gegen [ThirdPartyCharacter.GetTitledFirstName]?;;[Recipient.GetTitledFirstName]? no tiene a [ThirdPartyCharacter.GetTitledFirstName]? bajo embargo;;;;;;;;;x
INTERACTION_RECIPIENT_NOT_TRUCE;[Recipient.GetTitledFirstName]?与[ThirdPartyCharacter.GetTitledFirstName]?之间没有停战协定;[Recipient.GetTitledFirstName]? n'a pas sign?de tr陃e avec [ThirdPartyCharacter.GetTitledFirstName]?;[Recipient.GetTitledFirstName]? hat noch keine Waffenruhe mit [ThirdPartyCharacter.GetTitledFirstName]?;;[Recipient.GetTitledFirstName]? no tiene firmada una tregua con [ThirdPartyCharacter.GetTitledFirstName]?;;;;;;;;;x
