;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
FACTION_LEADER;派系领导人;Chef de faction;Fraktionsleiter;;L韉er de la Facci髇;;;;;;;;;x
FACTION_MEMBER;派系成员;Membre de faction;Fraktionsmitglied;;Miembro de la Facci髇;;;;;;;;;x
opinion_defeated_major_revolt;粉碎重要反叛;A 閏ras?une r関olte majeure;hat einen bedeutenden Aufstand niedergeschlagen;;Derrot?una revuelta importante;;;;;;;;;x
opinion_spared_after_revolt;宽恕叛乱;蓀argn?apr鑣 une r閎ellion;nach einer Rebellion verschont;;Perdonado tras rebelarse;;;;;;;;;x
opinion_divine_blood_marriage;血亲圣婚;Mariage Divin;g鰐tliche Heirat;;Matrimonio Divino;;;;;;;;;x
opinion_non_divine_marriage;亵渎婚姻;Mariage Profane;profane Heirat;;Matrimonio Profano;;;;;;;;;x
action_uncover_plots;密谋;Intriguer;Intrigieren;;Estratagema;;;;;;;;;x
miaphysite;科普特正教会;miaphysite;Miaphysit;;Miafisita;;;;;;;;;x
monothelite;基督一志派;monoth閘ite;Monothelit;;Monotelista;;;;;;;;;x
d_miaphysite;科普特派宗主教;Papaut?miaphysite;Das miaphysitische Papsttum;;El Papado Miafisita;;;;;;;;;x
d_miaphysite_adj;科普特派宗主教;papale miaphysite;koptisch P鋚stlich;;Copta;;;;;;;;;x
COPTIC_POPE;科普特派宗主教;Pape miaphysite;Koptischer Papst;;Papa Copto;;;;;;;;;x
INTERACTION_CANNOT_REVOKE_LAST_TEMPLE_OFF_REL_HEAD;不能从你的宗教领袖剥夺唯一宗教领地。;Vous ne pouvez pas r関oquer le dernier temple d'un leader d'une religion;Kann eurem Kirchenoberhaupt nicht das letzte kirchliche Besitztum entziehen;;No puedes revocar el 鷏timo emplazamiento religioso a tu L韉er religioso;;;;;;;;;x
d_monophysite;基督合性派教宗;La Papaut?monophysite;Das monophysitische Papsttum;;El Papado Monofisita;;;;;;;;;x
d_monophysite_adj;基督合性派教宗;papale monophysite;monophysitisch P鋚stlich;;Monofisita;;;;;;;;;x
MONOPHYSITE_POPE;基督合性派教宗;Pape monophysite;monophysitischer Papst;;Papa Monofisita;;;;;;;;;x
d_nestorian;东方教会牧首;Le Patriarcat d'Orient;Das Patriarchat des Ostens;;El Patriarcado Oriental;;;;;;;;;x
d_nestorian_adj;东方教会牧首;patriarcale orientale;鰏tlich Patriarchal;;Patriarcal Oriental;;;;;;;;;x
PATRIARCH_IN_THE_EAST;东方教会牧首;Patriarche d'Orient;Patriarch des Ostens;;Patriarca Oriental;;;;;;;;;x
d_monothelite;基督一志派宗主教;Le Patriarcat monoth閘ite;Das monotheletismische Patriarchat;;El Patriarcado Monotelita;;;;;;;;;x
d_monothelite_adj;基督一志派宗主教;patriarcale monoth閘ite;monotheletismisch Patriarchal;;Monotelita;;;;;;;;;x
MONOTHELITE_PATRIARCH;基督一志派宗主教;Patriarche monoth閘ite;Monotheletismische Patriarch;;Patriarca Monotelita;;;;;;;;;x
INTERACTION_TITLE_NOT_CONTESTED;没有任何的战争借口;Ce titre n'est pas l'objectif ni le pr閠exte d'une guerre en cours;Titel kann nicht das Ziel oder die Rechtfertigung f黵 einen laufenden Krieg sein;;Este t韙ulo no puede ser el objetivo ni la justificaci髇 de ninguna guerra activa;;;;;;;;;x
AND_TRIGGER_STARTS;以下必须是切实可行的;Toutes les conditions doivent 阾re valides;alle nachfolgenden Bedingungen m黶sen erf黮lt sein;;Todas deben ser verdaderas;;;;;;;;;x
WAR_INVALID_LOG;$WAR$ 有决定性的$REASON$;La $WAR$ s'est termin閑 de mani鑢e ind閏ise. $REASON$;$WAR$ endete ergebnislos$REASON$;;$WAR$ ha terminado infructuosamente$REASON$;;;;;;;;;x
WAR_INVALID_CHARACTER_UNLANDED;\n($CHARACTER$ 削藩);\n($CHARACTER$ n'a d閟ormais plus aucune terre);\n($CHARACTER$ wurde landlos);;\n($CHARACTER$ ha perdido todas sus posesiones);;;;;;;;;x
WAR_INVALID_LIEGE_HIERARCHY;\n(君臣关系变化 $CHARACTER$);\n(Le seigneur a chang?pour $CHARACTER$);\n(Lehnsheer von $CHARACTER$ ge鋘dert);;\n($CHARACTER$ ha cambiado de Se駉r);;;;;;;;;x
