;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_CM_1181;[From.GetDynName] 决定成为她[From.GetSonDaughter],  [From.GetTitledFirstName],的摄政.你对此似乎无能为力...;[From.GetDynName] a d閏id?qu'elle assumerait la r間ence de s[From.GetHerHis] [From.GetSonDaughter],  [From.GetTitledFirstName]. Il semble que vous ne puissiez rien y faire...;[From.GetDynName] hat beschlossen, die Regentschaft in Vertretung ihres Kindes [From.GetTitledFirstName] zu 黚ernehmen. Dagegen seid Ihr wohl machtlos ?;[From.GetDynName] ha decidido que ella se har?cargo de la regencia de su [From.GetSonDaughter], [From.GetTitledFirstName]. No podr醩 hacer nada al respeto...;;;;;;;;;x
EVTOPTA_CM_1181;我知道了...;Je vois...;Ich verstehe ...;;Ya veo...;;;;;;;;;x
EVTOPTB_CM_1181;我不这么想!;Je ne pense pas?;Das glaube ich kaum!;;o opino lo mismo!;;;;;;;;;x
EVTDESC_CM_1182;你的母亲 [FromFrom.GetFirstName] 认为她代替[From.GetTitledFirstName]成为你的摄政是最好选择.;Votre m鑢e [FromFrom.GetFirstName] a d閏id?qu'elle ferait une meilleure r間ente que [From.GetTitledFirstName].;Eure Mutter [FromFrom.GetFirstName] hat beschlossen, an Stelle von [From.GetTitledFirstName] die Regentschaft zu 黚ernehmen.;;Tu madre [FromFrom.GetFirstName] ha decidido que es preferible que sea ella quien gobierne como tu regente en lugar de [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_CM_1182;我相信我妈妈是最好的.;J'ai confiance en son jugement.;Sicher wei?sie, was am besten ist.;;Seguro que ella sabe qu?es lo m醩 conveniente.;;;;;;;;;x
EVTOPTB_CM_1182;哼... 到底谁是 [From.PrimaryTitle.GetTier]的主人?;Hum... Qui dirige vraiment ce [From.PrimaryTitle.GetTier]?;Hmm ... wer herrscht eigentlich hier im [From.PrimaryTitle.GetTier]?;;Mmm... 縬uien gobierna en realidad, este [From.PrimaryTitle.GetTier]?;;;;;;;;;x
EVTDESC_CM_1192;有一个令人不安却又有眉有眼的谣言指你的母亲[Root.Mother.GetFirstName]试图勾引你的[From.GetHusbandWife][From.GetFirstName]，并且两人背着你发生了肉体关系...;Des rumeurs tenaces et d閠aill閑s parlent de votre m鑢e [Root.Mother.GetFirstName] en train de s閐uire votre [From.GetHusbandWife], [From.GetFirstName], avec qui elle entretient des relations charnelles dans votre dos...;Hartn鋍kig h鋖t sich das Ger點ht, dass Eure Mutter [Root.Mother.GetFirstName] Euren angetrauten Partner [From.GetFirstName] hinter Eurem R點ken zu s黱digen Taten verf黨rt haben soll ...;;Corren rumores inquietantes y persistentes de que tu madre [Root.Mother.GetFirstName] se las ha arreglado para seducir a tu [From.GetHusbandWife] [From.GetFirstName]. Mantienen relaciones carnales a tus espaldas...;;;;;;;;;x
EVTOPTA_CM_1192;我肯定是子虚乌有的事情.;S鹯ement un malentendu.;Das sind sicher blo?Ger點hte.;;Seguro que no es nada.;;;;;;;;;x
EVTOPTC_CM_1192;原来是这样,母亲大人应该被送去修道院!.;J'en ai assez. M鑢e ira au couvent.;Es reicht. Mutter wird in ein Kloster verfrachtet.;;Decidido. Madre ser?enviada a un convento.;;;;;;;;;x
EVTOPTB_CM_1192;天哪,我必须把 [From.GetFirstName] 驱逐.;H閘as, je dois renvoyer [From.GetFirstName].;Tja, dann werde ich [From.GetFirstName] wohl verbannen m黶sen.;;Vaya, debo echar a [From.GetFirstName].;;;;;;;;;x
