;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
character_owe_favor;´ËÈË½«»áÇ·ÄãÒ»¸ö §YÈËÇé§!¡£;Ce personnage vous devra une §Yfaveur§!.;Dieser Charakter wird Euch einen §YGefallen§! schuldig sein.;;¡Este personaje te deberá un §YFavor§!;;;;;;;;;x
EVTDESC_ZE_22300;Õıµ±ÉóÅĞÍşĞ²ÄãÍõ×ùµÄ×ï·¸Ê±£¬Ò»¸öÄêÇáµÄ¹ó×å±»´øµ½ÄãÃæÇ°¡£ÄãÑ¸ËÙµÃ³öÁË½áÂÛ£ºÕâ¸öÈËµÄµÄÈ·È·ÓĞ×ï¡£ÏòËûÎÊ×ï¿ÉÄÜ²»ÊÇ×îÃ÷ÖÇµÄÑ¡Ôñ£¬±Ï¾¹ËûÊÇ¸ö¹ó×å³öÉí¡£Èç¹ûÄãÉâÃâÁËÕâ¸öÈË£¬Ëû»áÖ¤Ã÷Ëû×Ô¼ºÊÇ¶ÔÄãÓĞÓÃ´¦µÄ£¬±Ï¾¹ËûÇ·ÁËÄã×ïÕ®¡£;Alors que vous jugez les criminels depuis le confort de votre trône, on vous amène un jeune noble. Vous déterminez rapidement que sa culpabilité ne fait aucun doute, mais le condamner n'est peut-être pas la meilleure solution en raison de sa noble extraction. Si vous l'acquittez, il pourrait s'avérer utile, se voyant obligé de vous rendre la faveur.;Während Ihr von Eurem sicheren Thron aus über Verbrecher richtet, wird ein junger Adliger vor Euch geführt. Ihr kommt schnell zu der Überzeugung, dass der Mann fürwahr schuldig ist. Ihn zu verurteilen mag nicht die klügste Wahl sein, da er dem Adel angehört. Wenn Ihr ihn begnadigt, könnte er Euch eventuell von Nutzen sein, da er dann in Eurer Schuld stünde.;;Al pasar juicio sobre los criminales desde la seguridad de tu trono, un joven noble se presenta antes de ti. Rápidamente llegas a la conclusión de que el hombre es de hecho culpable. Condenarle pueda no ser la elección más sabia, ya que es de noble nacimiento. Si perdonas al hombre podría ser útil para ti, ya que estaría en deuda contigo.;;;;;;;;;x
EVTOPTA_ZE_22300;·ÅÁËËû£¡ÏÖÔÚ£¬Äã¿É±ğÍüÁËÎÒÎªÄãËù×öµÄÕâÒ»ÇĞ¡­¡­;Libérez-le ! Mais qu'il n'oublie pas ce que j'ai fait pour lui...;Lasst ihn frei! Und du solltest lieber nicht vergessen, was ich für dich getan habe ...;;¡Libérale! Ahora, no olvides lo que hice por ti...;;;;;;;;;x
EVTOPTB_ZE_22300;Íõºî½«ÏàÄşÓĞÖÖºõ£¡¸úËûÒ»ÆğÈ¥µØÀÎ°É£¡;Son sang bleu ne change rien. Emmenez-le au cachot !;Adliger Herkunft zu sein ist bedeutungslos. In den Kerker mit ihm!;;Ser de cuna noble no significa nada. ¡A los calabozos con él!;;;;;;;;;x
EVTDESC_ZE_22400;ÔÚÒ»³¡¸ñÍâ¼¤ÁÒµÄÒé»áÕùÂÛÖĞ£¬Õıµ±Äã¿ìÒª³ö³óÊ±£¬[target_saved_voter.GetTitledFirstName]×ß½øÀ´ÁË¡£[target_saved_voter.GetSheHeCap]²»½ö¿ÉÒÔÎªÄãµÄ¹ÛµãÕù±ç´Ó¶øÍì»ØÄãµÄÑÚÃæ£¬¶øÇÒ»¹ÄÜÎªÄãÓ®µÃÕâ³¡ÕùÂÛ£¡ÏÔÈ»[target_saved_voter.GetFirstName]µÄÇÉÉàÈç»ÉÊÇÄã³É¹¦µÄÎ¨Ò»Ô­Òò£¬¶ø·ñÈÏÕâÒ»µã»òĞí»áÊ¹ÄãÉùÓş²»¼Ñ¡£;Lors d'une discussion particulièrement houleuse au Conseil, [target_saved_voter.GetTitledFirstName] a pris la parole alors que vous alliez vous ridiculiser. [target_saved_voter.GetSheHeCap] a pu faire valoir vos positions, vous évitant le ridicule et parvenant à convaincre les autres membres en votre faveur ! Il est évident que l'éloquence de [target_saved_voter.GetFirstName] est la seule raison de votre succès et nier l'évidence vous ferait passer pour un mufle.;Während einer besonders hitzigen Debatte im Rat bewahrte Euch [target_saved_voter.GetTitledFirstName] im letzten Moment davor, Euch zum Narren zu machen. [target_saved_voter.GetSheHeCap] setzte sich für Euren Standpunkt ein, wodurch Ihr Euer Gesicht wahren und sogar die Streitfrage zu Euren Gunsten entscheiden konntet! Die Wortgewandtheit von [target_saved_voter.GetFirstName] war unbestreitbar der einzige Grund für Euren Erfolg, und dies nicht anzuerkennen, würde Euch sicherlich in einem schlechten Licht erscheinen lassen.;;Durante una acalorada discusión en el consejo, [target_saved_voter.GetTitledFirstName] intervino cuando estabas a punto de quedar en ridículo. ¡[target_saved_voter.GetSheHeCap] fue capaz defender tu argumento, no sólo salvar tu prestigio, sino también ganar la discusión para ti! Es obvio que la labia de [target_saved_voter.GetFirstName] ha sido la única razón de tu éxito, y negar el hecho probablemente te dejaría en mal lugar.;;;;;;;;;x
EVTOPTA_ZE_22400;Ğ»Ğ»£¡ÎÒÈ·ÊµÇ·ÄãÒ»»Ø£¡;Merci ! Je vous suis redevable !;Habt Dank! Ich stehe wirklich in Eurer Schuld!;;¡Gracias! ¡Te debo una de verdad!;;;;;;;;;x
EVTOPTB_ZE_22400;ÎÒÅŞ£¡ÎÒ×Ô¼º±¾À´ÄÜÓ®µÃÄÇ³¡ÕùÂÛ£¡;Bah ! J'aurais convaincu tout le monde de toute façon !;Pah! Diese Debatte hätte ich auch selbst gewinnen können!;;¡Bah! ¡Habría ganado ese argumento por mí mismo!;;;;;;;;;x
EVTDESC_ZE_22410;During a particularly heated argument in the council, you stepped in as [From.GetBestName] was making a fool of [From.GetHerselfHimself]. You managed to soothe the debaters and win the argument for [From.GetHerHim]. This turned out to be a great move on your part, as [From.GetSheHe] now feels indebted to you!;Lors d'une discussion particulièrement houleuse au Conseil, vous avez pris le relais alors que [From.GetBestName] se ridiculisait. Vous avez ainsi réussi à apaiser le débat et fait valoir sa position, une idée qui s'est avérée excellente puisqu'[From.GetSheHe] estime dorénavant avoir une dette envers vous !;Während einer besonders hitzigen Debatte im Rat konntet Ihr [From.GetBestName] davor bewahren, sich zum Narren zu machen. Ihr konntet alle Beteiligten beschwichtigen und die Streitfrage zu Gunsten von [From.GetBestName] entscheiden. Dies erwies sich als großer Vorteil für Euch, da [From.GetSheHe] nun in Eurer Schuld steht!;;Durante una acalorada discusión en el consejo, interviniste cuando [From.GetBestName] estaba a punto de ponerse [From.GetHerselfHimself] en ridículo. ¡Has conseguido de calmar a los polemistas y ganar el argumento para [From.GetHerHim]! ¡Esto resultó ser un gran movimiento de tu parte, ya que ahora [From.GetSheHe] se siente en deuda contigo! ;;;;;;;;;x
EVTOPTA_ZE_22410;ÏÖÔÚ£¬ºÎÊ±ĞèÒª°ïÃ¦....;Bien, reste à savoir quand user de cette faveur...;Wann werdet Ihr diesen Gefallen wohl einfordern ...;;Ahora, cuando reclamar el favor...;;;;;;;;;x
EVTDESC_ZE_22420;During a particularly heated argument in the council, you stepped in as [From.GetBestName] was making a fool of [From.GetHerselfHimself]. You managed to soothe the debaters and win the argument for [From.GetHerHim]. Though this only infuriated [From.GetHerHim], as [From.GetSheHe] wanted to win the argument by [From.GetHerHis] own means! Throwing a tantrum like this has publicly shamed [From.GetFirstName].;Lors d'une discussion particulièrement houleuse au Conseil, vous avez pris le relais alors que [From.GetBestName] se ridiculisait. Vous avez ainsi réussi à apaiser le débat et fait valoir sa position, mais [From.GetSheHe] est néanmoins de mauvaise humeur. [From.GetSheHeCap] voulait convaincre le monde de son propre chef ! Pareille crise en public a jeté l'opprobre sur [From.GetFirstName].;Während einer besonders hitzigen Debatte im Rat konntet Ihr [From.GetBestName] davor bewahren, sich zum Narren zu machen. Ihr konntet alle Beteiligten beschwichtigen und die Streitfrage zu Gunsten von [From.GetBestName] entscheiden. Dies erzürnte [From.GetBestName] jedoch, da [From.GetSheHe] die Debatte selbst für sich entscheiden wollte! Dieser Wutanfall machte [From.GetFirstName] in aller Öffentlichkeit zum Gespött.;;Durante una acalorada discusión en el consejo, interviniste cuando[From.GetBestName] estaba a punto de ponerse [From.GetHerselfHimself] en ridículo. Has conseguido de calmar a los polemistas y ganar el argumento para [From.GetHerHim]. ¡Aunque esto sólo [From.GetHerHim] enfureció, pues [From.GetSheHe] quería ganar la discusión por [From.GetHerHis] propios medios! Montar tal berrinche este ha avergonzado públicamente a [From.GetFirstName]. ;;;;;;;;;x
EVTOPTA_ZE_22420;Íü¶÷¸ºÒåÊÇÕâ¸öÊÀ½çµÄ½±Àø;L'ingratitude est bien trop commune en ce monde.;Undank ist der Welten Lohn.;;El mundo nos paga con ingratitud.;;;;;;;;;x
