;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
CAN_ONLY_JOIN_X_FACTIONS;§RÖ»ÄÜ¹»¼ÓÈë §Y$NUM$§! ÅÉÏµ!§!;§RVous ne pouvez rejoindre que §Y$NUM$? Factions??;Ihr dürft nur §Y$NUM$? Fraktionen beitreten!;;¡Solo puedes unirte a §Y$NUM$? Facciones!;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTOR_TEMPORARY_TITLE;§Y[Actor.GetTitledFirstName]§! µ±Ç°²»µÃ³ÖÓĞÁÙÊ±Í·ÏÎ;§Y[Actor.GetTitledFirstName]? ne doit pas détenir de titre temporaire;§Y[Actor.GetTitledFirstName]? darf keinen temporären Titel besitzen.;;§Y[Actor.GetTitledFirstName]? no debe ostentar ningún título temporal;;;;;;;;;x
INTERACTION_REQUIRES_NO_RECIPIENT_TEMPORARY_TITLE;§Y[Recipient.GetTitledFirstName]§! µ±Ç°²»µÃ³ÖÓĞÁÙÊ±Í·ÏÎ;§Y[Recipient.GetTitledFirstName]? ne doit pas détenir de titre temporaire;§Y[Recipient.GetTitledFirstName]? darf keinen temporären Titel besitzen.;;§Y[Recipient.GetTitledFirstName]? no debe ostentar ningún título temporal;;;;;;;;;x
REBEL_TITLE;[Recipient.PrimaryTitle.GetAdjective] ÅÑ¾ü;Révolte [Recipient.PrimaryTitle.GetAdjective];[Recipient.PrimaryTitle.GetAdjective] Revolte;;Revuelta [Recipient.PrimaryTitle.GetAdjective];;;;;;;;;x
opinion_rebel_leader;ÅÑ¾üÊ×Áì;Chef des rebelles;Führer der Rebellion;;Líder de la Rebelión;;;;;;;;;x
opinion_fellow_rebel;ÅÑ¾ü³ÉÔ±;Rebelle alli?Befreundeter Rebell;;Hermano Rebelde;;;;;;;;;x
CHECKBOX_COMPRESSED_SAVEGAMES;Ñ¹ËõÓÎÏ·Êı¾İ;Compresser les données du jeu;Spielstände komprimieren;;Comprimir datos de juego;;;;;;;;;x
EVTDESC75041;[Root.GetLordSpiritualName] [From.GetTitledFirstName] Ëµ:'Ö÷¾ı! ¹¬Í¢ÀïÓĞÒì½ÌÍ½.'\n'ÎÒÒªÇóÄã½«Ëû°óÉÏ»ğĞÌÖù!';« M[Root.GetHerHis][Root.GetLordLady], votre Cour abrite un infidèle? », a déclar?mon [Root.GetLordSpiritualName] [From.GetTitledFirstName].\n« J'exige que vous le condamniez au bûcher? »;Mein Lehnsherr, an Eurem Hof gibt es einen Ungläubigen!' berichtete mein [Root.GetLordSpiritualName] [From.GetTitledFirstName].\n'Ich verlange, dass Ihr den Ungläubigen auf dem Scheiterhaufen verbrennen lasst!';;¡Mi señor, hay un infiel en vuestra corte!', mi [Root.GetLordSpiritualName] [From.GetTitledFirstName] dijo.\n'¡Exijo que queméis al infiel en la pira';;;;;;;;;x
EVTDESC75042;[Root.GetLordSpiritualName] [From.GetTitledFirstName] Ëµ:'Ö÷¾ı! ¹¬Í¢ÀïÓĞÒì½ÌÍ½.'\n'ÎÒÒªÇóÄã½«ËûÇıÖğ³öÈ¥!';« M[Root.GetHerHis][Root.GetLordLady], votre cour abrite un infidèle? », a déclar?mon [Root.GetLordSpiritualName] [From.GetTitledFirstName].\n« J'exige que vous le bannissiez? »;Mein Lehnsherr, an Eurem Hof gibt es einen Ungläubigen!' berichtete mein [Root.GetLordSpiritualName] [From.GetTitledFirstName].\n'Ich verlange, dass Ihr den Ungläubigen verbannt!';;¡Mi señor, hay un infiel en vuestra corte!', mi [Root.GetLordSpiritualName] [From.GetTitledFirstName] dijo.\n'¡Exijo que expulséis al infiel!';;;;;;;;;x
EVTDESC75051;[Root.GetLordSpiritualName] [From.GetTitledFirstName] ÇÄÇÄ¸æËßÎÒ:'Ö÷¾ı! ¹¬Í¢ÀïÓĞÒì¶Ë.'\n'ÎÒÈÏÎªÄã×îºÃ½«Ëû´¦ÒÔ»ğĞÌ, ÒÔÙÓĞ§ÓÈ!';« M[Root.GetHerHis][Root.GetLordLady], votre cour abrite un hérétique? », m'a confi?mon [Root.GetLordSpiritualName] [From.GetTitledFirstName].\n « Je vous recommande de donner l'exemple en le condamnant au bûcher? »;Mein Lehnsherr, an Eurem Hof gibt es einen Ketzer!' redete mir mein [Root.GetLordSpiritualName] [From.GetTitledFirstName] ins Gewissen.\n'Ich empfehle Euch, ein Exempel zu statuieren und den Ketzer auf dem Scheiterhaufen verbrennen zu lassen!';;¡Mi señor, hay un hereje en vuestra corte!', mi [Root.GetLordSpiritualName] [From.GetTitledFirstName] me ha dicho en confianza.\n'¡Os recomiendo que lo uséis de ejemplo y lo queméis en la pira!';;;;;;;;;x
