;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
e_germany;ÈÕ¶úÂüÄáÑÇ;Germanie;Ostfrankenreich;;Germania;;;;;;;;;x
e_germany_adj;ÈÕ¶úÂü;germanique;Deutsch;;Germano;;;;;;;;;x
k_lotharingia;ÖĞ·¨À¼¿Ë;Francie Médiane;Mittleres Frankenreich;;Francia Media;;;;;;;;;x
k_lotharingia_adj;ÂåÌ©¶ûÄáÑÇ;franque médiane;Mittelfränkisch;;Francés de la Francia Media;;;;;;;;;x
LOTHARINGIA;ÂåÁÖ;Lotharingie;Lothringen;;Lotaringia;;;;;;;;;x
LOTHARINGIA_ADJ;ÂåÁÖ;lotharingienne;Lothringisch;;Lotaringiano;;;;;;;;;x
form_the_hre_early;½¨Á¢ÉñÊ¥ÂŞÂíµÛ¹ú;Fonder le Saint-Empire romain;Gründet das Heilige Römische Reich;;Fundar el Sacro Imperio Romano;;;;;;;;;x
form_the_hre_early_desc;ÄÑµÀÃ¿¸ö[Root.GetTitle]µÄÃÎÏë²»¶¼ÊÇ±»ÓµÎªâıÈö? ÎÒ¿ÉÒÔĞû³ÆµÛ¹ú½ÓÌæ²¢ÈÃ [Root.RelHead.GetBestName]¼Ó¹ÚÎÒÎªÎ÷·½ÂŞÂíµÄĞÂ»ÊµÛ!;N'est-ce pas le rêve de tout[Root.GetNoneE] [Root.GetTitle] que d'être reconnu[Root.GetNoneE] comme étant le successeur légitime des César? Nous pouvons invoquer la « translatio imperii » et le [Root.RelHead.GetBestName] me couronnera souverain[Root.GetNoneE] d'un nouvel Empire romain en Occident?;Ist es nicht der Traum jedes [Root.GetTitle], als der wahre Erbe Caesars anerkannt zu werden? Nach dem Prinzip der translatio imperii kann ich mich von [Root.RelHead.GetBestName] zum Herrscher des neuen weströmischen Reiches krönen lassen!;;¿No es el sueño de todo [Root.GetTitle] ser reconocido como el verdadero sucesor de los Césares? ¡Puedo convocar el translatio imperii y hacer que [Root.RelHead.GetBestName] me corone como gobernante del nuevo Imperio Romano de Occidente!;;;;;;;;;x
form_the_hre_early_tooltip_1;ÊÇÒâ´óÀûµÄ [Root.GetKingQueen] »òÒâ´óÀûµÛ¹úµÄ [Root.GetEmperorEmpress]\n;[Root.GetKingQueen] d'Italie ou [Root.GetEmperorEmpress] d'Italie\n;Ist [Root.GetKingQueen] oder [Root.GetEmperorEmpress] von Italien\n;;Es [Root.GetKingQueen] de Italia o [Root.GetEmperorEmpress] de Italia\n;;;;;;;;;x
form_the_hre_early_tooltip_2;ÖÁÉÙÔÚ·¨À¼Î÷µÛ¹ú¡¢ÈÕ¶úÂüµÛ¹ú¡¢Î÷°àÑÀµÛ¹ú»ò²»ÁĞµßµÛ¹ú·¨ÀíÁìÍÁÄÚÓµÓĞÒ»¸öÍõ¹ú»òµÛ¹úÍ·ÏÎ\n;Détient au moins un titre de royaume ou d'empire ?l'intérieur des empires de jure de Francie, Germanie, Hispanie ou Bretagne\n;Herrscher über mindestens ein Königreich oder Reich innerhalb des De-jure-Gebiets von Frankreich, Ostfrankenreich, Hispanien oder Britannien.\n;;Ostenta al menos un título de reino o imperio dentro de los imperios de Francia, Germania, Hispania o Britania\n;;;;;;;;;x
