;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;×ª±ä;CONVERSION;KONVERTIERUNG;;CONVERSIÓN;;;;;;;;;x
opinion_humiliated_family;±»ĞßÈèµÄ¼ÒÍ¥;Ahumiliéunparentéloigné;ErniedrigteFamilie;;Familiahumillada;;;;;;;;;x
opinion_humiliated_close_kin;±»ĞßÈèµÄ½üÇ×;Amutiléunprocheparent;HatengenVerwandtenerniedrigt;;Parientescercanoshumillados;;;;;;;;;x
gov_mercenary;¹ÍÓ¶±ø¾üÍÅ;Bandemercenaire;Söldnertrupp;;Bandademercenarios;;;;;;;;;x
RULE_NOMAD_STABILITY;§BÂíÉÏÖ®Íõ£º§!ÓÎÄÁÎÈ¶¨¶È;Stabiliténomade(§BSeigneursdecavalerie§!);§BFürstenderSteppe:§!Nomadenstabilität;;§BSeñoresacaballo:§!Estabilidadnómada;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_UNSTABLE;²»ÎÈ¶¨;Instable;Instabil;;Inestable;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_UNSTABLE_DESC;ÓÎÄÁ²¿ÂäµÄ·â³¼ÔÚ´óº¹µÄ¼Ì³ĞÖĞÓĞ»ú»áĞû²¼¶ÀÁ¢¡£ºóĞøÍ³ÖÎÕßÔò¿ÉÒÔÕıµ±µØÖØĞÂĞû³ÆÆäÍÁµØ¡£;Lorsdelasuccessiondukhagan,lesvassauxdeshordesnomadespeuventdéclarerl'indépendance.Lesuccesseurobtiendrauncasusbellipourrécupérerlesterres.;NachderThronfolgedesKhaganhabendieVasallendernomadischenHordendieGelegenheit,dieUnabhängigkeitzuerklären.DerThronfolgerhatgutenGrund,dasLandzurückzuerobern.;;Trassucederaloskagan,losvasallosdelashordasnómadastienenlaoportunidaddeproclamarlaindependencia.Elsucesortendráunacausajustaparareclamarlastierras.;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_STABLE;ÎÈ¶¨;Stable;Stabil;;Estable;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_STABLE_DESC;ÓÎÄÁ·â³¼ÔÚ´óº¹µÄ¼Ì³ĞÖĞÃ»ÓĞ»ú»á¶ÀÁ¢¡£;Lesvassauxnomadesn'ontpaslapossibilitédedéclarerl'indépendanceàlasuccessiondukhagan.;DieNomadenvasallenhabenNICHTdieGelegenheit,sichbeiderThronfolgedesKhaganunabhängigzumachen.;;LosvasallosnómadasNOtendránlaoportunidaddeindependizarsetraslasucesióndeloskagan.;;;;;;;;;x
RULE_DE_JURE_REQUIREMENT;·¨ÀíÒªÇó;Conditionsdejure;DeJure-Anforderung;;Requisitodeiure;;;;;;;;;x
RULE_DE_JURE_REQUIREMENT_DEFAULT_DESC;ÓĞ·¨ÀíÁìµØµÄÍ·ÏÎÎŞÂÛºÎÖÖÇé¿ö¶¼»á±»±£Áô¡£;Lestitresavecdesterresdejureserontconservésquellesquesoientlescirconstances.;TitelvonDe-jure-LändereienwerdenungeachtetderUmständebehalten.;;Semantendránlostítuloscontierrasdeiureindependientementedelascircunstancias.;;;;;;;;;x
RULE_OPTION_DE_JURE_REQUIREMENT_REQUIRED;±ØĞëÓµÓĞ;Requis;Erforderlich;;Obligatorio;;;;;;;;;x
RULE_OPTION_DE_JURE_REQUIREMENT_REQUIRED_DESC;Èç¹ûÒ»¸ö½ÇÉ«ÔÚÆäÁìµØÖĞ²»ÓµÓĞÄ³Í·ÏÎÏÂµÄÈÎºÎ·¨ÀíÁìµØ£¬ÓĞ·¨ÀíÁìµØµÄÍ·ÏÎ×îÖÕ»á±»Ïú»Ù¡£;Untitreavecdesterresdejureseradétruitsiledétenteurn'aaucunedecesterresdanssonpays.;TitelmitDe-jure-Ländereienwerdenirgendwannzerstört,wenneinCharakterinseinemReichkeineDe-jure-LändereiendesTitelsinnehat.;;Siunpersonajeostentaunastierrasquenoseandeiureparasutítulodentrodesusdominios,lostítuloscontierrasdeiureseacabarándestruyendo.;;;;;;;;;x
