;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
MODIFIER_COMBAT_RATING;¸öÈËÊµÕ½¼¼ÄÜ;Compétence de combat personnelle;Persönliche Kampffertigkeit;;Destreza de Combate Personal;;;;;;;;;x
GOD_THE_CREATOR;ÔìÎïÖ÷;le Créateur;der Schöpfer;;el Creador;;;;;;;;;x
GOD_BRAHMA;èóÌì;Brahma;Brahma;;Brahma;;;;;;;;;x
GOD_SATURN;Èø¶ûÍ¼Å¬Ë¹;Saturne;Saturn;;Saturno;;;;;;;;;x
scholar_desc;ÕâÃû½ÇÉ«ÊÇÌìÉúµÄÑ§Õß,ÒÔÆÚ³¬ºõ·²ÈËµÄÖÇ»ÛÇî±ÏÉúÖ®¾«Á¦È¥×êÑĞÊé±¾µ±ÖĞµÄÖªÊ¶.;Ce personnage vit en érudit. Il se plonge dans les livres et correspond avec les esprits les plus brillants du monde connu.;Diese Person führt das Leben eines Gelehrten, wälzt Bücher und tauscht sich brieflich mit den größten Denkern der bekannten Welt aus.;;Este personaje lleva la vida de un erudito, estudiando libros y carteándose con las mejores mentes del mundo conocido.;;;;;;;;;x
HAVE_NOT_RELIGION;²»ÊÇ;N'est pas;ist NICHT;;NO es;;;;;;;;;x
;#alert_available_targetted_decision_instant;§YYou Can Now§!;;§YIhr k?nnt nun?;;§YAhora Puedes?;;;;;;;;;x;
;#alert_available_targetted_decision_delayed;The following Character Interactions are available:\n$LIST$;;Die folgenden Personeninteraktionen sind verf¨¹gbar:\n$LIST$;;Los siguientes Interacciones con Personajes son realizables:\n$LIST$;;;;;;;;;x;
EVTOPTA_WOL_2100_3;ÙªÈå,Ğ¬×Ó... ²»! [target_spy_on.GetFirstName] ¾¹È»ÔÚÃHÑò!;Des nains, des chaussures... Oh non! [target_spy_on.GetFirstName] entretient une liaison avec une chèvre fougueuse?;Zwerge, Schuhe... Nein! [target_spy_on.GetFirstName] hat eine Affäre mit einer widerborstigen Ziege!;;Enanos, zapatos... No! [target_spy_on.GetFirstName] est?teniendo relaciones con una cabra!;;;;;;;;;x
EVTOPTA_WOL_2100_5;[target_spy_on.GetSubjectPronounCap] ÔÚÊ®Ò»ËêµÄĞ¡Ğ¡Äê¼Í¾ÍÉ±ÁËÒ»¸öÍæ°é!;[target_spy_on.GetSubjectPronounCap] a assassin?un ami d'enfance ?l'âge de 11 ans?;[target_spy_on.GetSubjectPronounCap] ermordete einen Spielgefährten im zarten Alter von 11 Jahren!;;[target_spy_on.GetSubjectPronounCap] asesin?an un amiguito cuando tenía 11 años!;;;;;;;;;x
EVTOPTA_WOL_2100_6;[target_spy_on.GetSubjectPronounCap] ¸ø×Ô¼º»ÃÏëÁËÒ»¸ö½Ğ°Í²®µÄÅóÓÑ!;[target_spy_on.GetSubjectPronounCap] possède un ami imaginaire appel?Bappo?;[target_spy_on.GetSubjectPronounCap] hat einen unsichtbaren Freund namens Bappo!;;[target_spy_on.GetSubjectPronounCap] tiene un amigo imaginario llamado Bápo!;;;;;;;;;x
EVTOPTA_WOL_2100_8;[target_spy_on.GetSubjectPronounCap] Ò»ÓĞ»ú»á¾Í»áÈ¥ÍµÍµµØÅÜµ½ [target_spy_on.Capital.Capital.GetName]µÄ¼ËÔºÀïÈ¥×ö¼¦!;[target_spy_on.GetSubjectPronounCap] se prostitue secrètement dans un bordel de [target_spy_on.Capital.Capital.GetName]?;[target_spy_on.GetSubjectPronounCap] führt ein Doppelleben als Prostituierte/r in einem Freudenhaus in [target_spy_on.Capital.Capital.GetName]!;;[target_spy_on.GetSubjectPronounCap] lleva una vida secreta como prostituta en un burdel en [target_spy_on.Capital.Capital.GetName]!;;;;;;;;;x
EVTOPTB_WOL_2300;²», ÎÒÏàĞÅ [intrigue_spymaster.GetObjectPronoun];Non, je peux avoir confance en [intrigue_spymaster.GetHerselfHimself];Nein, ich kann [intrigue_spymaster.GetObjectPronoun] vertrauen;;No, yo puedo fiarme de [intrigue_spymaster.GetObjectPronoun];;;;;;;;;x
EVTOPTB_WOL_2071;ºÇºÇ!¼ÈÈ»ÕâÑùÎÒµÄ¼äµı¾Í¿ÉÒÔÍê³ÉÈÎÎñ»ØÀ´ÁË.;Ah ha? Je peux maintenant rappeler mes espions.;Ach so! Nun kann ich meine Spione zurückpfeifen.;;Ah! Ahora puedo retirar mis espías.;;;;;;;;;x
EVTOPTF_WOL_2080;ÎÒÖªµÀÁË,²»¹ıÎÒ¾õµÃ¿ÉÒÔÈÃ¼äµıÈ¥¼ÌĞø´òÌ½Ğ©ÆäËûµÄÏûÏ¢.;Je vois... Il est temps d'espionner quelqu'un d'autre.;Verstehe, aber ich glaube, dass es an der Zeit ist, meine Spione auf jemand anderen anzusetzen.;;Muy bien, pero creo que ahora es el momento de espiar a otra persona.;;;;;;;;;x
EVTOPTC_WOL_2100;²»...ÎÒ¾õµÃÎÒÃÇÓ¦¸ÃÈ¥´òÌ½ÆäËûÈËµÄÒ»Ğ©ÏûÏ¢.;Non... Je pense qu'il est temps d'espionner quelqu'un d'autre.;Nein... ich glaube, dass es an der Zeit ist, meine Spione auf jemand anderen anzusetzen.;;No... creo que ahora toca espiar a otra persona.;;;;;;;;;x
