PROV1013;ÂÜÀò;;;;;;;;;;;;;x
PROV1112;Ä¦İËÀ´;;;;;;;;;;;;;x
PROV1113;²é¸Ç;;;;;;;;;;;;;x
PROV1114;Ä¦ºôÒ®ÍÓ²¹ÂŞ;;;;;;;;;;;;;x
PROV1115;ÖìÂŞÂüÍÓÂŞ;;;;;;;;;;;;;x
PROV1116;ÌìÙ¤Ë¹;;;;;;;;;;;;;x
PROV1117;¹ÅÀï;;;;;;;;;;;;;x
PROV1118;ÂüÒ®²¹ÂŞ;;;;;;;;;;;;;x
PROV1119;½¨Ö¾²¹ÂŞ;;;;;;;;;;;;;x
PROV1120;¶àÙ¤Í·ÂŞ;;;;;;;;;;;;;x
PROV1121;ÓÅì¹êÈÍ»Ù¤;;;;;;;;;;;;;x
PROV1122;ÓÅÍÓÒ®êÈÀå;;;;;;;;;;;;;x
PROV1123;Æ¿êÈÂŞ;;;;;;;;;;;;;x
PROV1124;ºúÅ«Àæ;;;;;;;;;;;;;x
PROV1125;Ì´ÄÇ;;;;;;;;;;;;;x
PROV1126;ê¼ÃÅ;;;;;;;;;;;;;x
PROV1127;ÄÇÆÅÈøÀûåÈ;;;;;;;;;;;;;x
PROV1128;Åşæ¶åÈ²¨¶àÄÇ;;;;;;;;;;;;;x
PROV1129;Ù¤¶àåÈ;;;;;;;;;;;;;x
PROV1130;ÂüÍÓÅşÒ®²¹ÂŞ;;;;;;;;;;;;;x
PROV1131;ôÉÂü¶à;;;;;;;;;;;;;x
PROV1132;÷ïê©Ë¹;;;;;;;;;;;;;x
PROV1133;ÆÅ¶¹ÍÓÂŞ;;;;;;;;;;;;;x
PROV1134;ÆĞÃÖÙ¤;;;;;;;;;;;;;x
PROV1135;·¥À°Åş;;;;;;;;;;;;;x
PROV1136;´¹ÂŞÙ¤;;;;;;;;;;;;;x
PROV1137;ÂüËÕÀ­;;;;;;;;;;;;;x
PROV1138;°Í¿¨¶û;;;;;;;;;;;;;x
PROV1139;Äª¿ËÀ¼;;;;;;;;;;;;;x
PROV1140;ÆÅÄÃÆÅ´Í;;;;;;;;;;;;;x
PROV1141;‘xÂŞ;;;;;;;;;;;;;x
PROV1142;²¨ÂŞÌáÊªÌ´ÄÇ;;;;;;;;;;;;;x
