;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
set_government_type;政体改变为$GOVERNMENT$?\n;Le type de gouvernement a 閠?chang?en $GOVERNMENT$?\n;Regierungsform ist nun $GOVERNMENT$?\n;;Gobierno se cambia a $GOVERNMENT$?\n;;;;;;;;;x
feudal_government;封建制;F閛dalit?Feudal;;Feudal;;;;;;;;;x
republic_government;共和制;R閜ublique;Republik;;rep鷅lica;;;;;;;;;x
merchant_republic_government;商业共和制;R閜ublique marchande;Handelsrepublik;;Rep鷅lica mercante;;;;;;;;;x
theocracy_government;神权制;Th閛cratie;Theokratie;;teocracia;;;;;;;;;x
muslim_government;伊克塔制;Iqt?Iqta;;Iqta;;;;;;;;;x
tribal_government;部落制;Organisation tribale;Stammesregierung;;Tribal;;;;;;;;;x
RETCAP_FROM_GOVERNMENT;由于政体：$AMOUNT$\n;Du gouvernement? $AMOUNT$\n;Durch Regierungsform: $AMOUNT$\n;;Del gobierno: $AMOUNT$\n;;;;;;;;;x
GOVERNMENT_CANNOT_CREATE_KINGDOMS;神权国、骑士团和雇佣兵团无法成立王国！;Les th閛craties, ordre sacr閟 et mercenaires ne peuvent pas cr閑r de royaumes?;Theokratien, Orden und S鰈dner k鰊nen keine K鰊igreiche gr黱den!;;eocracias, 髍denes sagradas y mercenarios no pueden crear reinos!;;;;;;;;;x
GOVERNMENT_CANNOT_USURP_KINGDOMS_AND_EMPIRES;商业共和国和贵人无法篡夺王国或者帝国头衔;Les r閜ubliques marchandes et les patriciennes ne peuvent pas usurper de royaumes ou d'empires;Handelsrepubliken und Patrizier k鰊nen keine K鰊igreiche oder Reiche usurpieren;;Rep鷅licas mercantes y patricios no pueden usurpar reinos o imperios.;;;;;;;;;x
GAME_STATE_WAS_CORRUPTED;游戏状态已损坏。请重启游戏。;La partie est endommag閑. Veuillez red閙arrer le jeu.;Spieldaten fehlerhaft. Bitte Spiel neu starten.;;El estado del juego se ha corrompido. Por favor, reinicia el juego.;;;;;;;;;x
TRIBAL_TAX;部落税;Imp魌 tribal;Stammesbesteuerung;;Impuesto tribal;;;;;;;;;x
GOVERNMENT_CANT_BUILD_HOLDINGS;$GOVERNMENT$统治者不能建造新的地产?;Les dirigeants d'un gouvernement de type '$GOVERNMENT$' ne peuvent pas construire de nouvelles propri閠閟?;Herrscher der Form $GOVERNMENT$ k鰊nen keine neuen Liegenschaften errichten?;;os gobernantes de $GOVERNMENT$ no pueden construir nuevas Posesiones?;;;;;;;;;x
GOVERNMENT_NO_LIEGE_LEVY;独立的部落或游牧领主不会从他们的附属部落那得到征召兵;Les dirigeants tribaux et nomades ind閜endants ne peuvent percevoir de lev閑s seigneuriales de leurs tribus vassales;Unabh鋘gige Stammesherrscher erhalten von ihren Vasallen keine Lehnstruppen.;;Los dirigentes tribales independientes no puede reclutar levas de sus vasallos tribales.;;;;;;;;;x
PLAYERS_IN_UNIT;玩家的角色在此部队;Personnages joueurs de l'unit?Spieler-Charaktere in der Einheit;;Personajes de Jugadores en la Unidad;;;;;;;;;x
PLAYERS_IN_ATTACKERS;正在进攻中的玩家角色;Attaque de personnages joueurs;Angreifende Spieler-Charaktere;;Atacar a personajes humanos;;;;;;;;;x
YOU_IN_ATTACKERS;你是这场战役的一个进攻者;Vous 阾es un attaquant dans ce combat;Ihr seid unter den Angreifern in dieser Schlacht.;;Eres un atacante en esta batalla;;;;;;;;;x
PLAYERS_IN_DEFENDERS;正在防守中的玩家角色;D閒ense de personnages joueurs;Verteidigende Spieler-Charaktere;;Defender personajes humanos;;;;;;;;;x
YOU_IN_DEFENDERS;你是这场战役的一个防御者;Vous 阾es un d閒enseur dans ce combat;Ihr geh鰎t zu den Verteidigern in dieser Schlacht.;;Eres un defensor en esta batalla;;;;;;;;;x
destroy_title_interaction_LONG_DESC;销毁该头衔;D閠ruisez ce titre.;Diesen Titel vernichten.;;Destruye este t韙ulo.;;;;;;;;;x
usurp_title_interaction_TITLE;篡夺头衔;Usurper le titre;Titel usurpieren;;Usurpa t韙ulo;;;;;;;;;x
usurp_title_interaction_LONG_DESC;篡夺该头衔;Usurpez ce titre.;Diesen Titel usurpieren.;;Usurpa este t韙ulo.;;;;;;;;;x
create_title_interaction_LONG_DESC;创设该头衔;Cr閑z ce titre.;Diesen Titel erschaffen.;;Crear este t韙ulo.;;;;;;;;;x
make_primary_title_interaction_LONG_DESC;设此头衔为你的主头衔。;D閟ignez ce titre comme votre titre principal.;Diesen Titel zu Eurem Prim鋜titel machen.;;Haz de este t韙ulo tu t韙ulo primario.;;;;;;;;;x
make_capital_settlement_interaction_TITLE;迁都;D閟igner comme capitale;Zur Hauptstadt machen;;Haga capital;;;;;;;;;x
make_capital_settlement_interaction_DESC;我能设此地为首都;Je peux d閟igner cette propri閠?comme capitale.;Ich kann diese Stadt zur Hauptstadt machen.;;Puedo hacer que esta sea mi capital.;;;;;;;;;x
make_capital_settlement_interaction_LONG_DESC;设此地产为你的首都;D閟igner cette propri閠?comme votre capitale.;Siedlung zur Hauptstadt machen.;;Haz de este asentamiento tu capital.;;;;;;;;;x
WILL_CANCEL_OLD_PLOT;你同一时间只能激活一个密谋。选择一个新的密谋将会取消你现在的密谋。;Vous ne pouvez prendre part qu'?un seul complot ?la fois. Choisir un nouveau complot annulera celui en cours.;Maximal kann eine Intrige aktiv sein. Bei der Auswahl einer neuen Intrige wird die aktuelle abgebrochen.;;S髄o puedes tener una trama activa a la vez. Al elegir una nueva trama, cancelar醩 la actual.;;;;;;;;;x
WILL_CANCEL_OLD_AMBITION;你同一时间只能激活一个野心。选择一个新的野心将会取消你现在的野心。;Vous pouvez seulement avoir une ambition active ?la fois. Choisir une nouvelle ambition annulera celle en cours.;Maximal kann eine Ambition ausgew鋒lt sein. Bei der Auswahl einer neuen wird die aktuelle aufgehoben.;;S髄o puedes tener un ambici髇 activa a la vez. Al elegir una nueva ambici髇, cancelar醩 la actual.;;;;;;;;;x
WILL_CANCEL_OLD_FOCUS;你同一时间只能激活一个生活重心。选择一个新的重心将会取消你现在的重心。;Vous pouvez seulement avoir un int閞阾 ?la fois. Choisir un nouvel int閞阾 annulera celui en cours.;Maximal kann ein Fokus ausgew鋒lt sein. Bei der Auswahl eines neuen wird der aktuelle aufgehoben.;;S髄o puedes tener un enfoque activo a la vez. Al elegir un enfoque nuevo, cancelar醩 el actual.;;;;;;;;;x
alert_available_targetted_decision_instant;特殊角色行为可用?;Actions sp閏iales de personnage possibles?;Spezielle Personenaktionen m鰃lich?;;¨YPosibles acciones especiales de personaje?;;;;;;;;;x
alert_available_targetted_decision_delayed;下列特殊角色行为可用：\n$LIST$;Les actions sp閏iales de personnage suivantes sont disponibles?\n$LIST$;Folgende Sonderaktionen sind verf黦bar:\n$LIST$;;Est醤 disponibles las siguientes acciones especiales de personaje: \n$LIST$;;;;;;;;;x
alert_available_title_decision_instant;特殊头衔行为可用?;Actions sp閏iales de titre possibles?;Spezielle Titelaktionen m鰃lich?;;¨YPosibles acciones especiales de t韙ulo?;;;;;;;;;x
alert_available_title_decision_delayed;下述特殊头衔行为可用：\n$LIST$;Les actions sp閏iales de titre suivantes sont disponibles?\n$LIST$;Folgende Sonderaktionen sind verf黦bar:\n$LIST$;;Est醤 disponibles las siguientes acciones especiales de t韙ulo: \n$LIST$;;;;;;;;;x
alert_available_settlement_decision_instant;特殊地产行为可用?;Actions sp閏iales de propri閠?possibles!?;Spezielle Siedlungsaktionen m鰃lich?;;¨YPosibles acciones especiales de asentamiento?;;;;;;;;;x
