;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
RCLK_TO_SELECT;点击鼠标右键进行选择?;Clic droit pour s閘ectionner?;Rechtsklickt zur auswahl?;;Haz clic derecho para seleccionar?;;;;;;;;;x
vassal_sacrifice_decision;牺牲;Sacrifier;Opfert;;Sacrifica;;;;;;;;;x
vassal_sacrifice_decision_named;献祭 [Root.GetFirstName];Sacrifier [Root.GetFirstName];Opfert [Root.GetFirstName];;Sacrifica a [Root.GetFirstName];;;;;;;;;x
break_up_with_lover_named;与 [Root.GetFirstName] 分手;Rompre avec [Root.GetFirstName];Von [Root.GetFirstName] trennen;;Romper la relaci髇 con [Root.GetFirstName];;;;;;;;;x
seduce_decision_named;勾引 [Root.GetFirstName];S閐uire [Root.GetFirstName];[Root.GetFirstName] verf黨ren;;Seducir [Root.GetFirstName];;;;;;;;;x
decision_spy_on_named;监视 [Root.GetFirstName];Espionner [Root.GetFirstName];Spionieren an [Root.GetFirstName];;Espiar a [Root.GetFirstName];;;;;;;;;x
decision_break_free_named;从监狱里解救 [Root.GetFirstName];Lib閞er [Root.GetFirstName] de sa captivit?[Root.GetFirstName] vom gefangenschaft befreien;;Liberar a [Root.GetFirstName] de la cautividad;;;;;;;;;x
invite_to_party_named;邀请 [Root.GetFirstName] 赴宴;Inviter [Root.GetFirstName] ?faire ribote;[Root.GetFirstName] zu Zecherei einladen;;Invitar a [Root.GetFirstName] a Juerga;;;;;;;;;x
duel_decision_named;与 [Root.GetFirstName] 决斗;Se battre en duel avec [Root.GetFirstName];Duelliere mit [Root.GetFirstName];;Batir en duelo con [Root.GetFirstName];;;;;;;;;x
legitimize_bastard;私生子合法化;L間itimer;Legitimieren;;Legitimar;;;;;;;;;x
legitimize_bastard_named;使 [Root.GetTitledFirstName]成为合法子女;L間itimer [Root.GetTitledFirstName];[Root.GetTitledFirstName] legitimieren;;Legitimar a [Root.GetTitledFirstName];;;;;;;;;x
convince_to_straighten_up_named;劝说 [Root.GetTitledFirstName]振作起来;Convaincre [Root.GetTitledFirstName] de se reprendre en main;[Root.GetTitledFirstName] zur Besserung 黚erreden;;Convencer a [Root.GetTitledFirstName] a enderezarse;;;;;;;;;x
send_child_into_hiding;隐藏起来;Cacher;Ins Versteck schicken;;Esconder;;;;;;;;;x
send_child_into_hiding_named;将[Root.GetFirstName] 隐藏起来;Envoyer [Root.GetFirstName] se cacher;Schickt [Root.GetFirstName] ins Versteck;;Enviar a [Root.GetFirstName] a la Clandestinidad;;;;;;;;;x
take_child_out_of_hiding;重见天日;Sortir de sa cachette;Aus dem Versteck holen;;Sacar de la Clandestinidad;;;;;;;;;x
take_child_out_of_hiding_named;使 [Root.GetFirstName]重见天日;Sortir [Root.GetFirstName] de sa cachette;Holt [Root.GetFirstName] aus dem Versteck;;Sacar a [Root.GetFirstName] de la Clandestinidad;;;;;;;;;x
send_spouse_into_hiding;隐藏起来;Cacher;Ins Versteck Schicken;;Esconder;;;;;;;;;x
send_spouse_into_hiding_named;将 [Root.GetFirstName] 隐藏起来;Cacher [Root.GetFirstName];Schickt [Root.GetFirstName] ins Versteck;;Enviar a [Root.GetFirstName] a la Clandestinidad;;;;;;;;;x
take_spouse_out_of_hiding;重见天日;Sortir de sa cachette;Aus dem Versteck holen;;Sacar de la Clandestinidad;;;;;;;;;x
take_spouse_out_of_hiding_named;使 [Root.GetFirstName] 重见天日;Sortir [Root.GetFirstName] de sa cachette;Holt [Root.GetFirstName] aus dem Versteck;;Sacar a [Root.GetFirstName] de la Clandestinidad;;;;;;;;;x
EVENT_SPAWNED;事件结果;Cr殚 par un 関鑞ement;Durch Ereignis Erschient;;Creado por Evento;;;;;;;;;x
known_sodomite_pagan;弱受男情人;Amant eff閙in?Weibischer Liebhaber;;Amante Afeminado;;;;;;;;;x
comfort_of_lover;情人的安慰;Trouve du r閏onfort aupr鑣 de son amant(e);Von seiner Geliebte Getr鰏tet;;Consolado por su Amante;;;;;;;;;x
