;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTNAME62951;朗纳尔的诅咒;Mal閐iction de Ragnarr;Ragnarr's Fluch;;La maldici髇 de Ragnarr;;;;;;;;;x
EVTDESC62951;懦弱的埃拉国王跪在我面前的泥滩里，他不敢看我的眼睛.我的战士们为了好好"招待"他，想出了各种别出心裁的刑罚.我让大家安静下来，顿时四周一片肃穆，但众人的心情都如同在风中鼓动的金乌旗帜一般渴求终结这个大难临头的家伙的性命.现在是为我死去的父亲，郎纳尔复仇的时刻了……;苐la, le roi l鈉he, s'agenouille dans la boue devant moi en baissant le regard. Les hommes demandent diff閞ents ch鈚iments ?certains 閠ant plus cr閍tifs que d'autres. J'appelle au silence. Le calme tombe tandis que la banni鑢e du corbeau bat au gr?d'un vent violent au-dessus de l'homme maudit. L'heure est venue de venger mon d閒unt p鑢e, Ragnarr...;Der feige K鰊ig 苐la kniet vor mir im Staub und wagt es nicht, mir in die Augen zu sehen. Die M鋘ner fordern die verschiedensten Strafen, manche davon sehr originell. Ich gebiete Ruhe und die M鋘ner verstummen, w鋒rend das Rabenbanner 黚er dem Todgeweihten munter flattert. Nun schl鋑t die Stunde der Rache. Vergeltung f黵 meinen toten Vater Ragnarr...;;El rey cobarde 苐la est?de rodillas ante de m?en el barro, neg醤dose a mirarme a los ojos. Los hombres claman varios castigos, algunos m醩 creativos que otros. Pido silencio y este cae igual que el estandarte del cuervo ondea con entusiasmo encima del hombre condenado. Es el momento de vengar a mi difunto padre, Ragnarr.;;;;;;;;;x
EVTOPTA62951;把这家伙做成血鹰！;Mutilez l'Aigle de sang?;Bestraft ihn mit einem Blutadler!;;!Esculpe el 醙uila de sangre!;;;;;;;;;x
EVTOPTB62951;把他献祭给奥丁！;Sacrifiez-le ?Odin?;Bringt ihn Odin zum Opfer dar!;;!Sacrif韈ale a Od韓!;;;;;;;;;x
EVTOPTC62951;把他身上的四个球献给奥丁的乌鸦！;Quatre balles pour les Corbeaux?;Rei遲 ihm die Augen und Hoden heraus!;;!Cuatro pelotas para los Cuervos!;;;;;;;;;x
EVTOPTD62951;我对埃拉另有处置……;J'ai d'autres plans pour 苐la...;Ich habe andere Pl鋘e mit 苐la ...;;Tengo otros planes para 苐la...;;;;;;;;;x
EVTDESC62952;这群蛮子们挖掉我的眼睛前的最后一刻，我看到的是[From.GetFirstName]脸上残酷而又恐怖的笑容.我试着蜷缩起来因为他们打算要阉了我……;La derni鑢e chose que j'ai vue avant que ces sauvages h閞閠iques ne m'arrachent les yeux, ce fut un inf鈓e sourire sur le visage de [From.GetFirstName]. J'ai tent?de me recroqueviller alors qu'ils se pr閜araient ?m'閙asculer...;Das Letzte, was ich sah, bevor mir diese heidnischen Wilden die Augen aus dem Kopf schnitten, war das schreckliche Grinsen von [From.GetFirstName]. Ich versuchte, mich zusammenzukr黰men, als sie sich anschickten, mich zu entmannen ...;;La 渓tima cosa que vi antes de los salvajes paganos me sacaran los ojos fue la sonrisa horrible en la cara de [From.GetFirstName]. Trat?de acurrucarme mientras se preparaban a quitarme la virilidad...;;;;;;;;;x
EVTOPTA62952;啊啊啊啊啊啊！;ARRRRGH?;ARRRRGH!;;Raaabiaaa!;;;;;;;;;x
AIREASON_IN_OTHER_WAR;另一场战争;Dans une autre guerre;In einem anderen Krieg;;En otra guerra;;;;;;;;;x
AIREASON_BUSY_RAIDING;袭击;En train de piller;Auf Raubzug;;Asaltando;;;;;;;;;x
WRONG_RELIGION_MODIFIER;错误的信仰;Mauvaise religion;Falsche Religion;;Religi髇 incorrecta;;;;;;;;;x
WRONG_CULTURE_MODIFIER;错误的文化;Mauvaise culture;Falsche Kultur;;Cultura incorrecta;;;;;;;;;x
opinion_infidel_tribal_liege;异教徒;Infid鑜e;Ungl鋟biger;;Infiel;;;;;;;;;x
opinion_heretic_tribal_liege;异端;H閞閠ique;Ketzer;;Hereje;;;;;;;;;x
opinion_related_religion_tribal_liege;宗教差异;Diff閞ences religieuses;Religi鰏e Unterschiede;;Diferencias religiosas;;;;;;;;;x
AIREASON_TRIBAL_VASSAL_PRESTIGE_HIT;将会消耗我过多的威望;Co鹴erait trop de prestige;Die Prestigekosten w鋜en zu hoch;;Me costar韆 demasiado prestigio;;;;;;;;;x
opinion_granted_other_vice_royalty;封建主对任命总督一事的看法;Opinion f閛dale pour l'attribution de vice-royaut閟;Feudalmeinung f黵 vergebene Vizek鰊igreiche ;;Opini髇 feudal sobre nombrar virreyes;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_8;任命总督会降低你所有封建公爵或以上封臣对你的看法：$OPINION$?。;Attribuer une vice-royaut?diminuera de $OPINION$? l'opinion envers vous de vos vassaux de rang ducal et royal.;Das Einsetzen eines Vizek鰊igs wird euer Ansehen bei euren Herzogs- und K鰊igsvasallen um $OPINION$? senken. ;;Nombrar a un virrey reducir?la opini髇 de tus duques feudales y de los s鷅ditos del rey en $OPINION$?.;;;;;;;;;x
NOT_ANY_PREVIOUS_HOLDER_STARTS;并无前任;Aucun titulaire ant閞ieur;Kein fr黨erer Inhaber;;Sin due駉 anterior;;;;;;;;;x
tribal_build_zeal_ARMY_OF;$RELIGION$狂热者$CHARACTER$;Fanatiques de foi $RELIGION$ de $CHARACTER$;$RELIGION$ Zeloten von $CHARACTER$;;$RELIGION$ fan醫icos $CHARACTER$ ;;;;;;;;;x
tribal_organize_raid_ARMY_OF;入侵者$CHARACTER$;Pillards de $CHARACTER$;Pl黱derer von $CHARACTER$;;$CHARACTER$ incursores;;;;;;;;;x
tribal_build_legend_ARMY_OF;战士$CHARACTER$;Guerriers de $CHARACTER$;Krieger von $CHARACTER$;;$CHARACTER$ guerreros;;;;;;;;;x
