;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
haughty;×Ô´ó;Enfant au caractère hautain;Überheblich;;altanero/a;;;;;;;;;x
;#haughty_desc;This child is proud and vain, convinced of their own superiority.;;Das Kind ist voller Stolz und Eitelkeit und ¨¹berzeugt von der eigenen ¨¹berlegenheit.;;Este/a ni?o/a es orgulloso/a y vanidoso/a, convencido de su propia superioridad.;;;;;;;;;x;
affectionate;Ç×ÇĞ;Enfant au caractère tendre;Herzlich;;afectuoso/a;;;;;;;;;x
;#affectionate_desc;This child is kind and is quick to show love and affection.;;Das Kind ist freundlich und zeigt schnell seine Liebe und Zuneigung.;;Este/a ni?o/a es buena y r¨¢pido/a en mostrar amor y afecto.;;;;;;;;;x;
timid;ÇÓÅ³;Enfant au caractère timide;Zaghaft;;tímido/a;;;;;;;;;x
;#timid_desc;This child is shy and quiet and usually avoids open conflicts.;;Das Kind ist sch¨¹chtern und still und geht der offenen Konfrontation aus dem Weg.;;Este/a ni?o/a es t¨ªmido/a y reservado/a y evita generalmente conflictos abiertos.;;;;;;;;;x;
rowdy;´Ö±©;Enfant au caractère chahuteur;Rauflustig;;alborotador/a;;;;;;;;;x
;#rowdy_desc;This child is loud and lively and usually prefers rough physical activity over calmer pursuits.;;Das Kind ist laut und quirlig und geht am liebsten k?rperlich fordernden Aktivit?ten nach.;;Este/a ni?o/a es fuerte y vivaz y generalmente prefiere actividad f¨ªsica ruda sobre actividades m¨¢s tranquilas.;;;;;;;;;x;
willful;ÈÎĞÔ;Enfant au caractère opiniâtre;Eigenwillig;;obstinado/a;;;;;;;;;x
;#willful_desc;This child is stubborn and strong-willed, and doesn't obey or give way easily.;;Das Kind ist stur und eigensinnig. Es gehorcht nicht gern und gibt nicht gern nach.;;Este/a ni?o/a es obstinado/a y terco/a, y no obedece o cede el paso f¨¢cilmente.;;;;;;;;;x;
brooding;³ÁË¼;Enfant au caractère songeur;Grüblerisch;;pensativo/a;;;;;;;;;x
;#brooding_desc;This child is a quiet thinker, often sitting inside in deep ponderings as others play outside in the sun.;;Das Kind hat einen Hang zur stillen Betrachtung und ¨¹berl?sst das Herumtoben im Freien gerne den anderen.;;Este ni?o/a es un/a pensador/a tranquilo/a, a menudo sentado/a en profundas meditaciones mientras otros juegan fuera, al sol.;;;;;;;;;x;
indolent;ÀÁÉ¢;Enfant au caractère veule;Träge;;indolente;;;;;;;;;x
;#indolent_desc;This child is very averse to any kind of exertion, be it mental or physical.;;Das Kind hat eine Abneigung gegen Anstrengung jeder Form, ganz gleich ob k?rperlicher oder geistiger Natur.;;Este/a ni?o/a es muy contrario a cualquier clase de esfuerzo, ya que sea mental o f¨ªsico.;;;;;;;;;x;
playful;ÍæÀÖ;Enfant au caractère espiègle;Verspielt;;juguetón/a;;;;;;;;;x
;#playful_desc;This child loves to engage in fun and games, almost always turning any activity into an excuse to play.;;Das Kind liebt Spiele und das Vergn¨¹gen und hat einen spielerischen Zugang zur Welt.;;Este/a ni?o/a ama tomar parte en diversi¨®n y juegos, casi siempre en cualquier actividad es una excusa para jugar.;;;;;;;;;x;
conscientious;¾¡Ôğ;Enfant au caractère consciencieux;Gewissenhaft;;concienzudo/a;;;;;;;;;x
;#conscientious_desc;This child is unusually scrupulous and responsible, taking delight in completing any chores and tasks to perfection.;;Das Kind ist au?ergew?hnlich pflichtbewusst und m?chte ihm gestellte Aufgaben m?glichst perfekt erledigen. ;;Este/a ni?o/a es inusualmente escrupuloso/a y responsable, disfrutando con la realizaci¨®n de sus quehaceres y tareas a la perfecci¨®n.;;;;;;;;;x;
fussy;ÌôÌŞ;Enfant au caractère pointilleux;Pingelig;;quisquilloso/a;;;;;;;;;x
;#fussy_desc;This child is very particular about details which seem trivial to others, sometimes to the point of causing anxiety and frustration.;;Das Kind misst scheinbar nebens?chlichen Kleinigkeiten gro?e Bedeutung zu, was nicht alle nachvollziehen k?nnen und manchmal f¨¹r Frustration sorgt.;;Este/a ni?o/a presta una atenci¨®n muy particular a detalles que parecen triviales a otros, a veces hasta el punto de causar ansiedad y frustraci¨®n.;;;;;;;;;x;
curious;ºÃÆæ;Enfant au caractère curieux;Neugierig;;curioso/a;;;;;;;;;x
;#curious_desc;This child has an inquisitive nature and is constantly asking questions and poking around looking for new and interesting things.;;Das Kind kann stundenlang Fragen stellen und ist immer auf der Suche nach neuen und interessanten Dingen.;;Este/a ni?o/a tiene una naturaleza curiosa y est¨¢ constantemente haciendo preguntas y husmeando en busca de cosas nuevas e interesantes.;;;;;;;;;x;
idolizer;¿ñĞÅÕß;Enfant au caractère idolâtre;Manipulierbar;;Adorador;;;;;;;;;x
;#idolizer_desc;This child is easily impressed and also has a fervent desire to seek for ultimate truths.;;Das Kind ist leicht zu beeindrucken und hat eine gro?e Sehnsucht nach endg¨¹ltigen Wahrheiten.;;Este/a ni?o/a se impresiona f¨¢cilmente y tambi¨¦n tiene un deseo ferviente por buscar las verdades definitivas.;;;;;;;;;x;
no_objective_title;Ã»ÓĞÑ¡ÔñÖØĞÄ;Pas d'intérêt choisi;Kein Fokus ausgewählt;;Ningún foco elegido;;;;;;;;;x
focus_ch_pride;°ÁÂı;Fiert?Stolz;;Orgullo;;;;;;;;;x
focus_ch_pride_title;°ÁÂı;Fiert?Stolz;;Orgullo;;;;;;;;;x
focus_ch_pride_desc;[This.GetTitledFirstName] ÓÉÊàÃÜÔº³ÉÔ±ºÍ¹ó×å½Ìµ¼, ×¼±¸³ÉÎªÍ³ÖÎÕß. ´ËÖØĞÄÍ¨³£µÄÌØÖÊ½á¹ûÊÇ §Y×Ô´ó§!ºÍ §Y³ÁË¼§!¡£;[This.GetTitledFirstName] reçoit son éducation de nobles et de conseillers, dans le but de se préparer au pouvoir. En découle un caractère §Ysongeur? et §Yhautain?.;[This.GetTitledFirstName] wird unter der Anleitung von Kanzlern und Adligen auf eine herrschende Funktion vorbereitet. Die bei diesem Fokus zu erwartenden Eigenschaften sind §YÜberheblich? und §YGrüblerisch?.;;[This.GetTitledFirstName] es educado por consejeros y nobles, preparándole para gobernar. Los rasgos comunes resultantes de este enfoque son §YAltanero/a? y §Ypensativo/a?.;;;;;;;;;x
focus_ch_humility;Ç«Ñ·;Humilit?Demut;;Humildad;;;;;;;;;x
focus_ch_humility_title;Ç«Ñ·;Humilit?Demut;;Humildad;;;;;;;;;x
