;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
khagan_overthrow_execution_warning_tooltip;你放下武器投降，祈求[From.GetTitledName]的仁慈。[From.GetSheHeCap]也许会，也许不会绕过你……\n;Vous abdiquez et vous vous soumettez au bon vouloir de [From.GetTitledName]. [From.GetSheHeCap] pourrait vous 閜argner...\n;Ihr ergebt Euch der Gnade von [From.GetTitledName]. [From.GetSheHeCap] wird entscheiden, ob Ihr verschont werdet...\n;;Te rindes y te sometes a la voluntad de [From.GetTitledName]. [From.GetSheHeCap] podr韆 perdonarte la vida, o no...\n;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2F;我们的$GOVERNMENT$?政体允许我们我们不经其他封臣的同意直接收回封臣。;Notre gouvernement $GOVERNMENT$? nous permet de supprimer des vassaux sans que les autres vassaux ne s'y opposent.;Unsere Regierungsform $GOVERNMENT$? erm鰃licht es uns, Vasallen zu entlassen, ohne dass die anderen Vasallen Einw鋘de erheben.;;Nuestro gobierno $GOVERNMENT$? nos permite retirar vasallos sin objeciones de los dem醩 vasallos.;;;;;;;;;x
REL_RETIRE_DESC;统治者可以要求成年无地廷臣发誓;Les souverains peuvent ordonner aux courtisans adultes sans terre de prononcer des v渦x;Herrscher k鰊nen erwachsenen H鰂lingen ohne Landbesitz befehlen, ins Kloster zu gehen.;;Los soberanos pueden ordenar a los cortesanos adultos sin tierra que hagan los votos.;;;;;;;;;x
merchant_republic_government_desc;作为一个共和国贵人和封建领主其实也没什么大区别——你还是要控制更多的领地，并且能需要一位你家族的继承人。不过，共和国的领导位置将会在5个主要贵人家族里通过特殊选举轮流替换。贵人们还可以修建贸易站网络，甚至在其他势力的省份上……;Jouer un patricien au sein d'une r閜ublique marchande est semblable ?l'exp閞ience qu'offre un seigneur f閛dal? vous cherchez toujours ?poss閐er davantage de propri閠閟 et vous devez avoir un h閞itier pour votre famille. Cependant, la gouvernance de votre r閜ublique tourne entre les cinq familles patriciennes majeures par le biais d'閘ections sp閏iales. Les patriciens peuvent ainsi construire un r閟eau de comptoirs, m阭e dans les comt閟 qui d閜endent d'autres r間imes...;Als Patrizier einer Kaufmannsrepublik zu spielen, 鋒nelt dem Spiel als Feudalf黵st. Nach wie vor ist der Erwerb neuer Liegenschaften Euer Ziel und auch f黵 einen Erben m黶st Ihr sorgen. Allerdings gibt es innerhalb einer Republik spezielle Wahlen, durch die festgelegt wird, welche der f黱f gro遝n Patrizierfamilien die politische F黨rung der Republik 黚ernimmt. Daneben k鰊nen Patrizier ein Netzwerk von Handelsposten aufbauen, sogar auf dem Gebiet anderer M鋍hte...;;Encarnar a un patricio de una rep鷅lica mercante no es completamente diferente a encarnar a un se駉r feudal: sigues tratando de hacerte con m醩 propiedades y necesitas un heredero en tu familia. No obstante, el liderazgo de la Rep鷅lica cambia entre las cinco familias de patricios principales a trav閟 de unas elecciones especiales. Los patricios tambi閚 pueden establecer una red de puestos comerciales, incluso en pa韘es de otras potencias...;;;;;;;;;x
GOV_CAN_BUILD_DESC;可以建造$HOLDINGS_LIST$地产;Peut 閠ablir des propri閠閟 de type '$HOLDINGS_LIST$';Kann die Liegenschaften $HOLDINGS_LIST$ errichten;;Se pueden construir posesiones de $HOLDINGS_LIST$;;;;;;;;;x
GOV_CANNOT_BUILD_DESC;不可以建造地产;Ne peut pas 閠ablir de propri閠閟;Kann keine Liegenschaften errichten;;No se pueden construir posesiones ;;;;;;;;;x
GOV_CAN_NOT_IMPRISON_DESC;不可以没有特殊原因囚禁封臣;Ne peut emprisonner ses sujets sans raison particuli鑢e;Kann Untertanen nicht ohne besonderen Grund einkerkern;;No se puede encarcelar a s鷅ditos sin razones especiales;;;;;;;;;x
pagan_group_FEATURES;*? 更容易被转变宗教\n*? 统治者无法发动圣战\n*? 女性可以成为间谍总管;*? Inf閞ieure en conversion\n*? Les souverains ne peuvent pas d閏larer de guerres saintes\n*? Les femmes peuvent occuper le poste de ma顃re-espion;*? Schwache Konvertierung\n*? Herrscher k鰊nen keine Heiligen Kriege erkl鋜en\n*? Frauen k鰊nen das Amt des Meisterspions erhalten;;*? Inferior en la conversaci髇\n*? Los soberanos no pueden declarar Guerras Santas\n*? Las mujeres pueden ocupar puestos de maestro esp韆;;;;;;;;;x
GOV_ALLOW_REVOKATION_DESC;封臣头衔可以被收回，无需特定的法律;Les titres des vassaux peuvent 阾re r関oqu閟 sans loi particuli鑢e;Vasallentitel k鰊nen aberkannt werden, ohne dass besondere Gesetze n鰐ig w鋜en;;Los t韙ulos de vasallo se pueden revocar sin necesidad de leyes especiales.;;;;;;;;;x
GOV_CAN_NOT_REVOKE_DESC;如果没有特殊原因，不能收回头衔;Ne peut r関oquer un titre sans raison particuli鑢e;Titel k鰊nen nicht ohne besonderen Grund aberkannt werden;;No se puede revocar t韙ulos sin razones especiales.;;;;;;;;;x
GOV_CAN_HOLD_DESC;可以无惩罚的直辖$HOLDINGS_LIST$地产;Peut d閠enir des propri閠閟 de type '$HOLDINGS_LIST$' sans p閚alit?Kann $HOLDINGS_LIST$ Liegenschaften ohne Abz黦e beherrschen;;Se pueden tener posesiones $HOLDINGS_LIST$ sin penalizaci髇.;;;;;;;;;x
GOV_CAN_HOLD_CULTURE_DESC;由于你的文化，你可以无惩罚持有$HOLDINGS_LIST$地产;Peut d閠enir des propri閠閟 de type '$HOLDINGS_LIST$' sans p閚alit?pour les comt閟 de votre culture;Kann $HOLDINGS_LIST$ Liegenschaften ohne Abz黦e beherrschen (gilt f黵 Provinzen mit Eurer Kultur);;Se pueden tener posesiones $HOLDINGS_LIST$ sin penalizaci髇 para provincias de tu cultura.;;;;;;;;;x
GOV_CAN_HOLD_RELIGION_DESC;由于你的宗教，你可以无惩罚持有$HOLDINGS_LIST$地产;Peut d閠enir des propri閠閟 de type '$HOLDINGS_LIST$' sans p閚alit?pour les comt閟 de votre religion;Kann $HOLDINGS_LIST$ Liegenschaften ohne Abz黦e beherrschen (gilt f黵 Provinzen mit Eurer Religion);;Se pueden tener posesiones $HOLDINGS_LIST$ sin penalizaci髇 para provincias de tu religi髇.;;;;;;;;;x
