;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
mesoamerican;ÖĞÃÀÖŞÈË;méso-américain;Mesoamerikaner;;Mesoamericano;;;;;;;;;x
nahuatl;ÄÇ»ª;nahua;Nahua;;Nahua;;;;;;;;;x
aztec;°¢×ÈÌØ¿Ë;aztèque;Azteke;;Aztec;;;;;;;;;x
e_mexikha;°¢×ÈÌØ¿ËµÛ¹ú;Empire aztèque;Aztekenreich;;Aztec Empire;;;;;;;;;x
e_mexikha_adj;°¢×ÈÌØ¿Ë;aztèque;aztekisch;;Aztec;;;;;;;;;x
emperor_nahuatl;»ÊµÛ;Huetlatoani;Huetlatoani;;Huetlatoani;;;;;;;;;x
emperor_female_nahuatl;Å®»Ê;Huetlatoani;Huetlatoani;;Huetlatoani;;;;;;;;;x
king_nahuatl;¹úÍõ;Tlatoani;Tlatoani;;Tlatoani;;;;;;;;;x
king_female_nahuatl;Å®Íõ;Tlatoani;Tlatoani;;Tlatoani;;;;;;;;;x
duke_nahuatl;¹«¾ô;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_nahuatl;Å®¹«¾ô;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_nahuatl;²®¾ô;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_nahuatl;Å®²®¾ô;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_nahuatl;ß¯¿âÌØÀï;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_nahuatl;Å®ÄĞ¾ô;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
GOD_HUITZILOPOCHTLI;Î¬ÆëÂå²¨ÆæÌØÀû;Huitzilopochtli;Huitzilopochtli;;Huitzilopochtli;;;;;;;;;x
GOD_XIPE_TOTEC;Î÷ÅåÍĞµÌ¿Ë;Xipe Totec;Xipe-Totec;;Xipe-Totec;;;;;;;;;x
GOD_TEZCATLIPOCA;ÌØË¹¿¨ÌØÀû²¨¿¨;Tezcatlipoca;Tezcatlipoca;;Tezcatlipoca;;;;;;;;;x
GOD_QUETZALCOATL;¿ıÔı¶û¿ÆÑÇÌØ¶û;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
GOD_MICTLANTECUHTLI;Ã×¿ËÌØÀ¼µÌ¿âÌØÀï;Mictlantecuhtli;Mictlantecuhtli;;Mictlantecuhtli;;;;;;;;;x
GOD_TLALOC;¿ıÔı¶û¿ÆÑÇÌØ¶û;Tlaloc;Tlaloc;;Tlaloc;;;;;;;;;x
job_chancellor_aztec;Íâ½»×Ü¹Ü;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_aztec;¾üÊÂ×Ü¹Ü;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_aztec;²ÆÕş×Ü¹Ü;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_aztec;¼äµıÊ×Áì;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_aztec;´ó¼ÀË¾;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
ISNT_TRIBAL_TYPE_TITLE;·Ç²¿ÂäÉç»á;N'est pas tribal;ist NICHT stammeszugehörig;;NO es Tribal ;;;;;;;;;x
IS_TRIBAL_TYPE_TITLE;ÊÇ²¿ÂäÉç»á;Est tribal;ist stammeszugehörig;;Es Tribal ;;;;;;;;;x
HAS_HORDE_CULTURE;ÊÇÓÎÄÁÎÄ»¯;Est d'une culture de horde;gehört einer Horden-Kultur an;;Es de una Cultura Horda;;;;;;;;;x
HAS_NOT_HORDE_CULTURE;²»ÊÇÓÎÄÁÎÄ»¯;N'est pas d'une culture de horde;gehört KEINER Horden-Kultur an;;NO es de una Cultura Horda;;;;;;;;;x
;#DEATH_SACRIFICED;was offered up in sacrifice to Pagan gods by $KILLER$;;wurde von $KILLER$ in einem Opferritual den heidnischen G?ttern geopfert;;fue ofrecido en sacrificio a los dioses Paganos a manos de $ASESINOS$;;;;;;;;;x;
DEATH_SACRIFICED_NO_KILLER;µÄÉúÃü±»Ï×¼À¸øÁËÒì½ÌÉñìó;a été offert[GetNoneE] aux dieux;wurde in einem Opferritual den Göttern geopfert;;fue ofrecido en sacrificio a los Dioses;;;;;;;;;x
RETTYPE_CUL_NAHUA;ÃÀÖŞ±ªÓÂÊ¿;Guerrier jaguar;Jaguar-Krieger;;Guerrero Jaguar;;;;;;;;;x
EVTDESC_SSI_001;½ñÌì,³Ë×øÒìÓò´¬Ö»,Éí´©Ææ×°Òì·şµÄÒ»ÈºÄ°ÉúÈËÉÏ°¶ÁË, ËûÃÇÒªÇó½Ó¼û. ËûÃÇĞ¯´ø×Å²»¿ÉË¼ÒéµÄÀñÆ·ºÍ»õÎï - ºÚê×Ê¯ÖéÁ´, ÕäÖéºÍÎå²Ê°ßìµµÄÓğÃ«. Ã»ÓĞÔÚ³¡ÕßÄÜ¹»Ìı¶®ËûÃÇµÄ»°Óï, ²»¹ıÌıÆğÀ´ËÆºõËûÃÇÏëÓÃÄÇĞ©Ğ¡ÍæÒâ»»×ßÎÒÃÇµÄÍÁµØ!;Des étrangers aux allures étranges et bizarres sont arrivés aujourd'hui à bord de bateaux exotiques et ont demandé une audience. Ils ont apporté des marchandises et des cadeaux extraordinaires, des perles stygiennes, de la nacre et des plumes colorées. Ils parlaient un langage inconnu de tous à la cour, mais il était évident qu'ils souhaitaient échanger leurs babioles contre des terres!;;Hoy han desembarcado unos forasteros con aspecto extraño y barcos exóticos, solicitando una audiencia.  Llegaron con regalos maravillosos y mercancía – abalorios estígios, perlas y plumas de vivos colores. Hablaban unaAlpha lengua desconocida por todos en la corte, pero ¡parecía que querían tierras a cambio de sus adornos!;;;;;;;;;x
EVTOPTA_SSI_001;ÎÒÔ¤¸Ğ´ËÊÂ²¢²»Ãî...;J'ai un mauvais pressentiment...;Ich habe ein schlechtes Gefühl bei dieer Sache …;;Tengo un mal presentimiento sobre esto ... ;;;;;;;;;x
EVTNAME_SSI_002;±Ë°¶À´¿Í;Des étrangers d'au-delà des mers;Fremde von jenseits der Meere;;Extranjeros que vienen de El Otro Lado del Mar ;;;;;;;;;x
