;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC60010;Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]µÄ·â³¼ÃÇğ§ÒÀÁËÌìÖ÷½Ì£¡;Son Excellence [Root.GetTitledName] et tous ses vassaux se sont convertis au catholicisme !;[Root.GetHerHis]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den katholischen Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Católica!;;;;;;;;;x
EVTDESC60011;Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]µÄ·â³¼ÃÇğ§ÒÀÁË¶«Õı½Ì£¡;Son Excellence [Root.GetTitledName] et tous ses vassaux se sont convertis à l'orthodoxie !;[Root.GetHerHis]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den orthodoxen Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Ortodoxa!;;;;;;;;;x
EVTDESC60012;Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]µÄ·â³¼ÃÇğ§ÒÀÁËÑ·ÄáÅÉ£¡;Son Excellence [Root.GetTitledName] et tous ses vassaux se sont convertis au sunnisme !;[Root.GetHerHis]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den sunnitischen Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Suní!;;;;;;;;;x
EVTDESC60013;Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]µÄ·â³¼ÃÇğ§ÒÀÁËÊ²Ò¶ÅÉ£¡;Son Excellence [Root.GetTitledName] et tous ses vassaux se sont convertis au chiisme !;[Root.GetHerHis]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den schiitischen Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Chií!;;;;;;;;;x
MONTHLY_PROJECTED_COST;Ô¤¼ÆÃ¿ÔÂ»¨·Ñ: §Y$COST$§!;Estimation du coût mensuel : §Y$COST$§!;Geschätzte monatliche Kosten: §Y$COST$§!;;Coste Mensual Presupuestado: §Y$COST$§!;;;;;;;;;x
YEARLY_PROJECTED_COST;Ô¤¼ÆÃ¿Äê³É±¾: §Y$COST$§!;Estimation du coût annuel : §Y$COST$§!;Geschätzte jährliche Kosten: §Y$COST$§!;;Coste Anual Presupuestado: §Y$COST$§!;;;;;;;;;x
PER_MONTH;§Y$VAL$§! / Ã¿ÔÂ;§Y$VAL$§! / Mois;§Y$VAL$§! / Monat;;§Y$VAL$§! / Mes;;;;;;;;;x
AIREASON_KINGDOMS_DONT_ACCEPT_VASSALAGE;ÎÒÊÇ¹úÍõ!;J'ai un rang royal !;Ich bin ein König!;;¡Soy un Rey!;;;;;;;;;x
ACCEPT;½ÓÊÜ;Accepter;Zustimmen;;Aceptar;;;;;;;;;x
DECLINE;¾Ü¾ø;Refuser;Ablehnen;;Declinar;;;;;;;;;x
