;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
party_timer;最近的狂欢;Ribote r閏ente;K黵zliches Zechen;;Juerga Reciente;;;;;;;;;x
temple_barony_of_zun_pagan;太阳神殿;Temple Solaire de;Sonnentempel von;;Templo Solar de;;;;;;;;;x
temple_barony_of_zun_pagan_reformed;太阳神殿;Temple Solaire de;Sonnentempel von;;Templo Solar de;;;;;;;;;x
;#EVTOPTA_WOL_415;I have butterflies in my stomach！;;;;;;;;;;;;;x;
;#EVTTOOLTIP_CM_4332;[This.GetTitledFirstName] becomes a member of the Haruriyyah Order;;;;;;;;;;;;;x;
;#tower_topples;Tower topples.;;;;;;;;;;;;;x;
;#tower_stands;Tower stands.;;;;;;;;;;;;;x;
;#promised_to_clear_out_heresy;Promised to clear out heresy;;;;;;;;;;;;;x;
;#alert_can_tech_name;Can tech;;;;;;;;;;;;;x;
