;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ERA_CHAR_NAME_6392;²éÀíÂü´óµÛ;Charlemagne;Karl der Große;;Carlomagno;;;;;;;;;x
ERA_CHAR_NAME_144999;¿¨ÂåÂüÒ»ÊÀ;Carloman Ier;Karlmann I.;;Carlomán I;;;;;;;;;x
ERA_CHAR_NAME_190347;Â×°Íµ× µÂÎ÷µÂÀïÎÚË¹;Didier de Lombardie;Desiderius der Lombarde;;Desiderio de los lombardos;;;;;;;;;x
ERA_CHAR_NAME_73679;°¢²·¶ÅÀ­ºÕÂüÒ»ÊÀ;Abd-al-Rahman Ier;Abd ar-Rahman I.;;Abderramán I;;;;;;;;;x
ERA_CHAR_NAME_34002;ÂüËÕ¶û;Al-Mansûr;Al-Mansur;;Almanzor;;;;;;;;;x
ERA_CHAR_NAME_74413;¿ËÀûÐëÄÇÒ»ÊÀ;Krishna Ier;Krishna I.;;Krishna I;;;;;;;;;x
ERA_CHAR_NAME_163112;°×ÒÂ¹þ·òµ¤;Halfdan Chandail blanc;Halfdan Weißhemd;;Halfdan Camisablanca;;;;;;;;;x
ERA_CHAR_NAME_40605;ÁôÀï¿Ë;Riourik;Rurik;;Rurik;;;;;;;;;x
ERA_CHAR_NAME_90104;ÍºÍ·²éÀí;Charles le Chauve;Karl der Kahle;;Carlos el Calvo;;;;;;;;;x
ERA_CHAR_NAME_90107;ÈÕ¶úÂüÈËÂ·Ò×;Louis le Germanique;Ludwig der Deutsche;;Luis el Alemán;;;;;;;;;x
ERA_CHAR_NAME_1700;°ÍÎ÷¶ûÒ»ÊÀ;Basile Ier;Basileios I.;;Basilio I;;;;;;;;;x
ERA_CHAR_NAME_34014;ÄÂËþ×È;Al-Mu'tazz;Al-Mu'tazz;;Al-Mu'tazz;;;;;;;;;x
ERA_CHAR_NAME_140;Õ÷·þÕßÍþÁ®;Guillaume le Conquérant;Wilhelm der Eroberer;;Guillermo el Conquistador;;;;;;;;;x
ERA_CHAR_NAME_1316;ºàÀûËÄÊÀ;Henri IV;Heinrich IV.;;Heinrich IV;;;;;;;;;x
ERA_CHAR_NAME_1128;ÂÞ²®ÌØ ¼ªË¹¿¨µÂ;Robert Guiscard;Robert Guiscard;;Roberto Guiscardo;;;;;;;;;x
ERA_CHAR_NAME_3096;ÄÂË¹Ì¹Ëç¶û ±ÈÀ­;Al-Mustansir Billah;Al-Mustansir Billah;;Al-Mustansir Billah;;;;;;;;;x
ERA_CHAR_NAME_3040;°¢¶ûÆÕ °¢¶ûË¹À¼;Alp Arslan;Alp Arslan;;Alp Arslan;;;;;;;;;x
ERA_CHAR_NAME_74441;Ë÷Ã·Ë¹ÍßÀ­Ò»ÊÀ;Somesvara Ier;Somesvara I.;;Somesvara I;;;;;;;;;x
ERA_CHAR_NAME_457620;¿¨Ë¹Ìá¶û ·Ñ¶ûÄÏ¶àÈýÊÀ;Ferdinand III de Castille;Ferdinand III. von Kastilien;;Fernando III de Castilla;;;;;;;;;x
ERA_CHAR_NAME_212513;·Ñ¶ûÄÏ¶à¶þÊÀ;Frédéric II;Friedrich II.;;Federico II;;;;;;;;;x
ERA_CHAR_NAME_30809;Ò®Â·ÈöÀä ÒÁÉ¯±´À­¶þÊÀ;Isabelle II de Jérusalem;Isabelle II. von Jerusalem;;Isabel II de Jerusalén;;;;;;;;;x
ERA_CHAR_NAME_93052;»¨ØÝ×ÓÄ£ ÄÂº±Ä¬µÂ¶þÊÀ;Mohammed II de Khwarezm;Mohammed II. von Choresmien;;Mohammed II de Khwarezm;;;;;;;;;x
ERA_CHAR_NAME_170193;µÂÀï ÒÁÀÕ¶ÅÃÔÊ§;Îltutmish de Delhi;Iltutmish von Delhi;;Iltutmish de Delhi;;;;;;;;;x
ERA_CHAR_NAME_125501;³É¼ªË¼º¹;Genghis Khan;Dschingis Khan;;Gengis Kan;;;;;;;;;x
ERA_CHAR_NAME_454500;°®µÂ»ªÈýÊÀ;Édouard III;Eduard III.;;Eduardo III;;;;;;;;;x
ERA_CHAR_NAME_455500;ëèÁ¦ÁùÊÀ;Philippe VI;Philipp VI.;;Philippe VI;;;;;;;;;x
ERA_CHAR_NAME_471500;¿¨ÆëÃ×ÈÕ´óµÛ;Casimir le Grand;Kasimir III., der Große;;Casimiro el Grande;;;;;;;;;x
ERA_CHAR_NAME_476500;ÍÁ¶úÆä °Â¶ûº¹;Orhan l'Ottoman;Orhan I. Osman;;Orhan Otomano;;;;;;;;;x
ERA_CHAR_NAME_480000;ÔÂ¼´±ð¿Éº¹;Özbeg Khan;Özbeg Khan;;Özbeg Kan;;;;;;;;;x
ERA_CHAR_NAME_170258;ÄÂº±Ä¬µÂ ±ö Í¼¸ñÂ³¿Ë;Mouhammed ibn Tughlûq;Muhammad bin Tughluq;;Muhammad bin Tughluq;;;;;;;;;x
ERA_UMAYYAD_EMPIRE;ÙÁÂíÑÇ;Omeyyades;Umayyaden;;Omeya;;;;;;;;;x
ERA_RASHTRAKUTA_KINGDOM;ÂÞÊªÍÓÂÞ¾ÐÍÓ;Rashtrakuta;Rashtrakuta;;Rashtrakuta;;;;;;;;;x
ERA_JORVIK;Ô¼Î¬¿Ë;Royaume viking d'York;Jorvik;;Jorvik;;;;;;;;;x
ERA_HOLMGARDR;´óÅµ·ò¸çÂÞµÂ;Holmsgardr;Holmgarðr;;Holmgardr;;;;;;;;;x
ERA_CHALUKYA;ÕÚÂ¦Æä;Chalukya;Chalukya;;Chalukya;;;;;;;;;x
ERA_KHWAREZM;»¨ØÝ×ÓÄ£;Khorezmiens;Choresmisch;;Khwarezmid;;;;;;;;;x
ERA_TUGHLUQ;Í¼¸ñÂ³¿Ë;Tughlûq;Tughluq;;Tughluq;;;;;;;;;x
