;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC61152;借口精神失常把你关押起来的前摄政者已经失去了宫廷中的影响力.新摄政者释放了你.;Ce m閏r閍nt, votre ancien r間ent qui vous avait mis en prison pour folie, n'exerce plus aucune influence ?la Cour. Le nouveau r間ent vous a lib閞?;Der Schuft von einem fr黨eren Regenten, der euch wegen angeblichem Wahnsinn einkerkern hat lassen, hat keinen Einflu?mehr am Hof. Der neue Regent hat euch freigelassen.;;El desgraciado de tu anterior regente, el que te encerr?bajo la acusaci髇 de estar loco, ya no tiene ninguna influencia en la corte. El nuevo regente te ha liberado.;;;;;;;;;x
EVTOPTA61152;太晚了.;C'est pas trop t魌.;Keinen Augenblick zu fr黨.;;Cuanto tiempo perdido;;;;;;;;;x
EVTOPTB61152;全世界都看好了！我来了！;Prenez garde, ?Monde, me voici!;Gib acht, Welt! Jetzt komme ich!;;tended todo el Mundo! stoy de vuelta!;;;;;;;;;x
EVTDESC61219;你成功挫败了对手夺取摄政地位的企图，可以继续侍奉[Root.Liege.GetTitledFirstName]了.;Vous avez d閖ou?avec succ鑣 les plans de votre adversaire pour devenir r間ent, et vous pouvez continuer ?servir sous la volont?de [Root.Liege.GetTitledFirstName].;Ihr habt die Absichten Eures Gegners, Euch die Regentschaft zu klauen, erfolgreich vereitelt und k鰊nt nun weiterhin [Root.Liege.GetTitledFirstName] dienen.;;Has frustrado existosamente las intenciones de tu oponente sobre tu regencia, y puedes continuar sirviando a [Root.Liege.GetTitledFirstName].;;;;;;;;;x
EVTDESC61245;[From.GetSheHe]真是个懦夫！[From.GetTitledFirstName]拒绝接受你的挑战！;Tout l鈉he qu'[From.GetSheHe] est, [From.GetTitledFirstName] a refus?de relever votre d閒i.;Der r點kratlose Feigling [From.GetTitledFirstName] hat Eure Herausforderung abgelehnt!;;Como [From.GetSheHe] cobarde despreciable que es, 縖From.GetTitledFirstName] se ha negado a aceptar tu desaf韔!;;;;;;;;;x
EVTOPTA61245;懦夫！胆小鬼！;Chiffe molle! Vermisseau!;Milchbubi! Wurm!;;allina!, usano!;;;;;;;;;x
EVTDESC61246;为了保住[From.GetHerHis]皮肤，[From.GetTitledFirstName]决定将摄政地位让给你.;Dans un dernier effort pour sauver sa peau, [From.GetTitledFirstName] a d閏id?d'abdiquer son titre de r間ent[From.GetNoneE] en votre faveur.;Um [From.GetHerHis] Haut zu retten, hat [From.GetTitledFirstName] in einem Akt der Verzweiflung die Regentschaft an Euch abgeben.;;En un intento desesperado por salvar su cabeza, [From.GetTitledFirstName] ha decidido cederte su posici髇 como regente.;;;;;;;;;x
EVTOPTA61246;这很容易.;Bien, c'閠ait trop facile.;Na, das war ja einfach.;;Ha sido facil;;;;;;;;;x
EVTDESC61226;对手的鲜血在地面流淌，你则倚靠在剑上喘气.这是场短暂而激烈的战斗，不过那家伙现在正趴在你的脚边，可怜地挣扎着.胜利属于你！;Le sang de votre adversaire suinte du sol alors que vous vous appuyez sur votre 閜閑 afin de reprendre votre souffle. Ce fut un affrontement bref et violent, mais ce pauvre idiot g顃 mutil??vos pieds, s'accrochant ?ce qu'il lui reste de vie. Ce jour est le v魌re.;Das Blut Eures Gegners weicht langsam den Boden auf w鋒rend Ihr euch auf Eurer Schwert lehnt um ein bisschen durchschnaufen zu k鰊nen. Es war ein kurzer und gr鋝slicher Kampf und der arme Narr liegt verst黰melt aber gerade noch so am Leben zu Euren Fen;;La sangre de tu oponente fluye por los suelos mientras te apoyas en tu espada para coger aliento. Fue un encuentro breve y violento, pero el pobre idiota yace a tus pies, arrastr醤dose y pidiendo clemencia. Es tu gran d韆.;;;;;;;;;x
EVTDESC61225;对手的鲜血在地面流淌，你则倚靠在剑上喘气.这是场短暂而激烈的战斗，不过那家伙最终还是在你的脚边死去了.;Le sang de votre adversaire suinte du sol alors que vous vous appuyez sur votre 閜閑 afin de reprendre votre souffle. Ce fut un affrontement bref et violent, mais ce pauvre idiot g顃 sans vie ?vos pieds.;Das Blut Eures Gegners weicht langsam den Boden auf w鋒rend Ihr euch auf Eurer Schwert lehnt um ein bisschen durchschnaufen zu k鰊nen. Es war ein kurzer und gr鋝slicher Kampf und der arme Narr liegt tot zu Euren Fen.;;La sangre de tu oponente fluye por los suelos mientras te apoyas en tu espada para coger aliento. Fue un encuentro breve y violento, pero el pobre idiota yace muerto a tus pies.;;;;;;;;;x
EVTDESC61212;[Root.Regent.GetFirstName] 用[Root.Regent.GetHerHis]匕首狠狠地刺过来，千钧一发之际，你险些没有躲开. 卫兵迅速冲进来，制服了你的摄政者.  [Root.Regent.GetSheHe] 尖声叫着，'你怎么还不死?！';[Root.Regent.GetFirstName] fend l'air devant [Root.Regent.GetHerselfHimself] avec sa dague vous ratant d'un cheveux alors que vous esquivez, paniqu閇Root.GetNoneE]. Les gardes se ruent dans la salle et trainent hors de votre vue votre r間ent[Root.Regent.GetNoneE] alors qu'[Root.Regent.GetSheHe] hurle? 珷Pourquoi ne voulez-vous pas mourir?!牷;"[Root.Regent.GetFirstName] wirbelt [Root.Regent.GetHerHis] Dolch wild durch die Gegend und verfehlt Euch um Haaresbreite w鋒rend Ihr panisch versucht ihm zu entwischen. Die Wachen st黵men herein und zerren Euren ""Wieso wollt Ihr nicht einfach sterben?!"" schreienden Regenten davon.";;"[Root.Regent.GetFirstName] acuchilla violentamente al aire con su daga, fallando a darte por los pelos de un calvo mientras huyes presa del p醤ico. Los guardias entran corriendo y le reducen mientras grita ""】Por qu?no te mueres?!""";;;;;;;;;x
EVTTOOLTIP61213;被关入黑牢.;Jet?dans une cellule sombre.;In eine dunkle Zelle geworfen worden.;;Encerr醖lo en la mazmorra m醩 oscura.;;;;;;;;;x
YEARLY_INCOME_LESS_THAN;年收入小于 ;Revenus annuels inf閞ieurs ?Jahresinkommen unter;;Ingresos anual inferiores a ;Entrate annuale inferiori a ;;;;;;;;x
YEARLY_INCOME_GREATER_THAN;年收入多于 ;Revenus annuels sup閞ieurs ?Jahresinkommen 黚er;;Ingresos anual superiores a ;Entrate annuale superiori a ;;;;;;;;x
DE_JURE_LIEGE_CHANGED_NONE_SETUP;分封头衔改变法理领主;Le titre foncier change de seigneur de jure;Gelandeter Titel ver鋘dert de jure Lehnsherren;;El t韙ulo nobiliario cambia se駉r de facto;;;;;;;;;x
DE_JURE_LIEGE_CHANGED_NONE_LOG;经过$NEW_LIEGE$?$YEARS$?年的统治， $TITLE$?现在已成为其法理领土.;Apr鑣 $YEARS$? ann閑s pass閑s sous le joug de $NEW_LIEGE$?, le $TITLE$? est d閟ormais consid閞?comme faisant partie de celui-ci.;Nach $YEARS$? Jahren unter dem $NEW_LIEGE$?, der $TITLE$? wird nun als teil davon.;;Despu閟 de $YEARS$? a駉s bajo la $NEW_LIEGE$?, el $TITLE$? ahora se considera parte de ella.;;;;;;;;;x
TITLE_CANNOT_USURP_REL_HEADS;不能篡夺宗教领袖头衔;Ne peut usurper les titres chefs religieux;Kann nicht an sich zu rei遝n religi鰏es Oberhaupt Titel;;No se puede usurpar los principales t韙ulos religiosos;;;;;;;;;x
INTERACTION_REQUIRES_NOT_IN_REVOLT;[Actor.GetTitledFirstName]? 不在叛乱;[Actor.GetTitledFirstName]? n'est pas en r関olte;[Actor.GetTitledFirstName]? ist nicht in der Revolte;;[Actor.GetTitledFirstName]? no est?en la revuelta;;;;;;;;;x
INTERACTION_REQUIRES_TP_IS_NOT_LIEGE;[Actor.GetTitledFirstName]? 不是 [ThirdPartyCharacter.GetTitledFirstName]? 的封臣;[Actor.GetTitledFirstName]? n'est pas un vassal de [ThirdPartyCharacter.GetTitledFirstName]?;[Actor.GetTitledFirstName]? ist nicht ein Vasall von [ThirdPartyCharacter.GetTitledFirstName]?;;[Actor.GetTitledFirstName]? no es un vasallo de [ThirdPartyCharacter.GetTitledFirstName]?;;;;;;;;;x
BROKEN_SAVEGAME;存档损坏?;SAUVEGARDE CORROMPUE?;GEBROCHENEN SPIELSTANDT?;;PARTIDA GUARDADA ROTO?;;;;;;;;;x
