;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
enatic;女性;Ut閞ine;Enatisch;;En醫ica;;;;;;;;;x
enatic_desc;只有女性能继承头衔;Uniquement les femmes peuvent h閞iter.;Nur Frauen k鰊nen erben.;;S髄o las mujeres pueden heredar.;;;;;;;;;x
enatic_cognatic;女性优先;Ut閞ine-cognatique;Enatisch-kognatisch;;En醫ica-Cogn醫ica;;;;;;;;;x
enatic_cognatic_desc;男性仅在没有合法女性可以继承的情况下才会得到继承权.;Les hommes peuvent h閞iter, mais uniquement s'il n'y a aucune femme 閘igible.;M鋘ner k鰊nen erben, aber nur dann, wenn es keine erbberechtigten Frauen gibt.;;Los hombres pueden heredar, pero s髄o si no hay mujeres elegibles.;;;;;;;;;x
enatic_succession;女性;Ut閞ine;Enatisch;;En醫ica;;;;;;;;;x
enatic_succession_desc;只有女性可以继承;Uniquement les femmes peuvent h閞iter.;Nur Frauen k鰊nen erben.;;S髄o las mujeres pueden heredar.;;;;;;;;;x
enatic_cognatic_succession;女性优先;Ut閞ine-cognatique;Enatisch-kognatisch;;En醫ica-Cogn醫ica;;;;;;;;;x
enatic_cognatic_succession_desc;男性仅在没有合法女性可以继承的情况下才会得到继承权.;Les hommes peuvent h閞iter, mais uniquement s'il n'y a aucune femme 閘igible.;M鋘ner k鰊nen erben, aber nur dann, wenn es keine erbberechtigten Frauen gibt.;;Los hombres pueden heredar, pero s髄o si no hay mujeres elegibles.;;;;;;;;;x
TRIGGER_ROOT;显性根元素;Root;;;Origen;;;;;;;;;x
TRIGGER_PREV;显性一以元素;Prev;;;Prev.;;;;;;;;;x
TRIGGER_FROMFROM;显性条件 时间 地区;FromFrom;;;FromFrom;;;;;;;;;x
HAS_NOT_CALLED_CRUSADE;还没有正在进行的$RELIGION$ $CRUSADE_NAME$;Il n'y a pas de $CRUSADE_NAME$ $RELIGION$ en cours;Es gibt KEINEN aktiven $RELIGION$ $CRUSADE_NAME$;;NO hay ninguna $CRUSADE_NAME$ $RELIGION$ activa;;;;;;;;;x
HAS_CALLED_CRUSADE;有一场正在进行的$RELIGION$ $CRUSADE_NAME$;Il y a une $CRUSADE_NAME$ $RELIGION$ en cours;Es gibt einen aktiven $RELIGION$ $CRUSADE_NAME$;;Hay una $CRUSADE_NAME$ $RELIGION$ activa;;;;;;;;;x
LIEGE_PRESTIGE_BUILDING;领主威望点：+$VALUE$?;Prestige pour le seigneur lige? +$VALUE$?;Prestige an Lehnsherr: +$VALUE$?;;Prestigio para el Se駉r: +$VALUE$?;;;;;;;;;x
TEMPLE_HOLDING_PIETY;领地上的$NUM$?神殿：+$VALUE$?;$NUM$? temples du domaine? +$VALUE$?;$NUM$? Tempel in der Dom鋘e: +$VALUE$?;;Templos en la heredad: +$VALUE$?;;;;;;;;;x
EVTDESC_TOG_3400;最近，两个神秘的猎手拜访我，告诉我我应该与[From.GetFirstName]——我那貌比无盐，身如支离疏的妻子——同床。他们还告诉我，我的妻子会为我生个儿子，而且此子将来必为雄才大略之主。智者们告诉我，那两位猎手能预知未来，而且精通魔法，因此我应该留意他们的话。;Deux chasseurs myst閞ieux sont venus me voir r閏emment, me disant que je devrais m'allonger avec [From.GetFirstName], ma femme laide et diforme, afin qu'elle puisse porter mon fils qui deviendra un roi puissant et grand.;J黱gst erschienen zwei seltsame J鋑er und rieten mir [From.GetFirstName], meinem h鋝slichen, unf鰎migen Weib, beizuwohnen, da sie mir einen starken und m鋍htigen K鰊ig geb鋜en w黵de. Die weisen M鋘ner und Frauen sagen, dass die J鋑er prophetische Kr鋐te haben und ich ihren Rat annehmen sollte.;;Dos cazadores misteriosos vinieron a mi, dici閚dome que debo yacer con [From.GetFirstName], my horrible y deforme esposa, porque ella me dar?un hijo que ser?un gran y poderoso rey. El hombre sabio y la mujer sabia me dijeron que los cazadores ten韆n poderes de profec韆 y magia, y que deber韆 atender su sugerencia.;;;;;;;;;x
EVTOPTA_TOG_3400;我应该与她同床。;Je vais m'allonger avec elle.;Ich werde ihr beiwohnen.;;Debo yacer con ella.;;;;;;;;;x
EVTOPTB_TOG_3400;我拒绝与我那水牛般丑陋的妻子同床。;Je refuse de m'allonger avec cette esp鑓e de buffle abjecte.;Ich weigere mich, diesem h鋝slichen, stiernackigen Weib beizuwohnen.;;Me niego a yacer con esta horrible mujer con pinta de b鷉alo.;;;;;;;;;x
EVTOPTC_TOG_3400;那两个猎人只是两个善于蛊惑愚夫愚妇的疯子！;Ces chasseurs sont simplement des hommes fous et supersticieux.;Die J鋑er sind nur abergl鋟bische Narren.;;Los cazadores son tan s髄o unos locos supersticiosos.;;;;;;;;;x
EVTDESC_TOG_3401;你的臣民成功殛杀了那只为害乡里，伤害人畜的熊。现在臣民们应该为熊之魂举行名为猎熊大会的庆祝仪式，因为熊在我们的生活中有着重要的象征意义。错过这次仪式就太不明智了。;Vos hommes ont r閡ssi ?abattre l'ours qui tuait le b閠ail des villages voisins. Ils pr関oient une f阾e en comm閙oration de l'esprit de l'ours nomm?peijaiset. L'ours tenant une grande importance symbolique dans nos coutumes, il ne serait pas sage de laisser cette opportunit?pass閑.;Euren M鋘nern ist es gelungen, den gewaltigen B鋜, der das Vieh der umliegenden D鰎fer gerissen hat, zu erlegen. Nun verlangen sie nach einem Gelage in Gedenken an den Tiergeist des B鰎en, den sie peijaiset nennen. B鋜en haben gro遝 Symbolkraft in unserem Leben, also erscheint es nicht weise, dem zu widersprechen.;;Tus hombres consiguieron cazar un oso que estaba matando al ganado en los pueblos de los alrededores. Estos hombres reclaman una fiesta conmemorando el esp韗itu del oso, llamado Peijaiset. Ya que los osos representan un gran simbolismo en nuestras vidas, no ser韆 astuto dejar pasar esta oportunidad.;;;;;;;;;x
EVTOPTA_TOG_3401;当然！让我们期待它能有一个好的来世，转世成人畜无害的森林动物吧！;Bien entendu? Esp閞ons aussi qu'il aura une r閕ncarnation sans encombre parmi les cr閍tures de la for阾.;Selbstverst鋘dlich! Lasst uns au遝rdem auf seine baldige Reinkarnation als eine neue Kreatur des Waldes hoffen.;;laro! eseemos que se reencarne como una criatura de los bosques!;;;;;;;;;x
EVTOPTB_TOG_3401;哎呀！太可惜了！我无暇目睹此次盛会！;Malheureusement, je n'ai pas de temps pour cela.;Leider habe ich im Moment keine Zeit f黵 solche Feste.;;Desgraciadamente no tengo tiempo para esto.;;;;;;;;;x
EVTOPTC_TOG_3401;熊皮很值钱，我们会卖了它！;Les peaux d'ours ont une grande valeur. A la place, nous la vendrons.;B鋜enfelle sind 鋟遝rst wertvoll, also werden wir es stattdessen verkaufen.;;Las pieles de oso son valiosas, end醡osla!;;;;;;;;;x
EVTOPTD_TOG_3401;在宴会后，我会把熊的头颅带到圣林。;Apr鑣 avoir profiter de la f阾e, j'am鑞erais le cr鈔e de l'ours au bosquet sacr?;Nach dem Gelage werde ich des B鋜en Sch鋎el in den heiligen Hain bringen.;;Tras disfrutar de la fiesta, llevar?la calavera del oso a la pradera sagrada;;;;;;;;;x
EVTDESC_TOG_3402;一日午后，你出外狩猎，一长须老者走上前来。他身着简易的旅人斗篷，宽边帽遮盖了他一只眼睛。向你问候之后，他谦恭有礼地要求一角杯蜂蜜。之后，他告诉你，在那边一个被岁月遗忘的枯井里，埋藏着满井的黄金。他轻笑着飘然而去。你却总感觉与他似曾相识。;Alors que vous chassez un apr鑣-midi, un ancien, barbu, s'approche, portant une simple cape de voyageur et un large chapeau cachant son autre oeil. Il vous salue courtoisement, demande une corne d'hydromel, puis vous informe que juste l?bas, un puits g顃, oubli?mais rempli d'or. Il repart vagabonder, gloussant doucement, vous laissant frapp閇Root.GetNoneE] par la familiarit?de sa pr閟ence.;Als Ihr eines Nachmittags auf der Jagd seid, begegnet Ihr einem b鋜tigen Alten, gekleidet in einen einfachen Mantel eines Wanderers und einen breitkrempigen Hut, der sein anderes Auge verdeckt. Er grt Euch h鰂lich, verlangt nach einem Horn Met und erz鋒lt euch dann von einem vergessenen Brunnen ganz in der N鋒e, bis oben angef黮lt mit Gold. Dann wandert er vor sich hin kichernd von dannen, w鋒rend Ihr euch des Gef黨ls nicht erwehren k鰊nt, ihn von irgendwo her zu kennen.;;Una tarde mientras est醩 cazando, un anciano barbudo se acerca, vistiendo tan s髄o una t鷑ica de viaje y un ancho sombrero que tapa uno de sus ojos. Te saluda con entusiasmo, te pide un cuerno con bebida, y te informa que un poco m醩 adelante hay un pozo abandonado lleno de oro. Se marcha cojeando, dej醤dote pensando en la familiaridad de su presencia.;;;;;;;;;x
EVTOPTA_TOG_3402;你告诉你的臣民们，那位漫步老人不是别人，正是主神奥丁！;Vous informez vos hommes que ce vagabond n'閠ait autre qu'Odin.;Ihr teilt euren M鋘nern mit, dass der Wanderer niemand geringeres war als Odin h鯿hstselbst.;;Informas a tus hombres que el viajero no era ni m醩 ni menos que Od韓;;;;;;;;;x
