;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_WOL_431;ÊÖÍì×ÅÊÖ, [FromFrom.GetFirstName] ºÍÎÒÂş²½ÔÚ¸½½üµÄĞ¡ÏªÅÔ. ÎÒÃÇĞ¦×Å»¥Ïà·ÖÏíÃØÃÜ ÖÁÉÙÓĞÒ»¸öĞ¡Ê±. ÕâÊÇ·ÖÏí°ËØÔµÄÊ±¿Ì... ÊÇ²»ÊÇ [FromFrom.GetSubjectPronoun] ×¼±¸¸ãÉÏÁíÒ»¸ö [FromFrom.GetManWoman]? ÎÒÇãÏÂÉí ¿ªÊ¼¶Ô×Å [FromFrom.GetPossPronoun] µÄ¶ú¶äË½Óï...;Bras dessus bras dessous, [FromFrom.GetFirstName] et moi nous sommes retrouvés au bord d'un ruisseau voisin. Nous avons ri ensemble et partagé des secrets pendant au moins une heure. C'est le moment de vérité... Est-[FromFrom.GetSubjectPronoun] dans de bonnes dispositions pour une histoire d'amour ? Je me penche et chuchote à son oreille...;Arm in Arm schlendere ich mit [FromFrom.GetFirstName] zu einem nahe gelegenen Fluss. Mehr als eine Stunde haben wir uns angeregt unterhalten. Und nun ist er da, der Moment der Wahrheit ... Wird [FromFrom.GetSubjectPronoun] zur Liebe zwischen [FromFrom.GetManWoman] und [FromFrom.GetManWoman] bereit sein? Flüsternd formuliere ich den entscheidenden Satz ...;;Brazo en brazo, [FromFrom.GetFirstName] y yo fuimos a un arroyo cercano. Nos hemos reido y compartido detalles íntimos durante una hora. Esto es el momento de la verdad... Puede ser que [FromFrom.GetSubjectPronoun] se enamoraría de un [FromFrom.GetManWoman]? Me acerco para susurrarle al oido...;;;;;;;;;x
EVTDESC_WOL_431_CR;ÎÒÓë [FromFrom.GetFirstName] ÊÖÍì×ÅÊÖ×ßÔÚ¸½½üµÄÏªÁ÷±ßÉ¢²½,ÎÒÃÇ¶¼ºÜ¸ßĞË²¢»¥ÇÒÏà·ÖÏíÁË±Ë´ËµÄĞ¡ÃØÃÜ.ÔÚ³ÁÄ¬ÁËÆ¬¿Ìºó,ÎÒÒĞÔÚ[FromFrom.GetPossPronoun]¶ú±ß¹«¿ªÁËÎÒ×î´óµÄÃØÃÜ - ÎÒÓë[FromFrom.GetObjectPronoun]µÄÕæÊµ¸ĞÇé...;Bras dessus bras dessous, [FromFrom.GetFirstName] et moi nous nous sommes retrouvés au bord d'un ruisseau voisin. À l'occasion d'un moment de silence en cette bonne compagnie, je décide de lui révéler le plus terrible des secrets : mes sentiments pour [FromFrom.GetHerselfHimself]. Je me penche et chuchote à son oreille...;Arm in Arm schlendere ich mit [FromFrom.GetFirstName] zu einem nahe gelegenen Fluss. Stundenlang haben wir uns angeregt unterhalten. Dann, in einem Moment, da wir einträchtig schweigen, sammele ich all meinen Mut, um [FromFrom.GetFirstName] meine wahren Gefühle zu gestehen. Flüsternd formuliere ich den entscheidenden Satz ...;;Brazo en brazo, [FromFrom.GetFirstName] y yo fuimos a un arroyo cercano. Nos hemos reido y compartido detalles íntimos durante horas. En un momento de silencio y complicidad, decido revelar el secreto más terrible de todos - mi verdaderos sentimientos. Me acerco para susurrarle al oido...;;;;;;;;;x
EVTDESC_WOL_1003_SPY_RESULT;Ò»¸öÆÍÈËÔÚÎ²Ëæ¸ú×Ù [target_spy_on.GetFirstName] ºóÁ³É«·¢°×½á½á°Í°ÍµÄ±¨¸æÁËËûµÄÏûÏ¢,Ëû¿´µ½ÎÒµÄ [GetFromFromRelation] Óë [From.GetTitledName] ½øÁËÒ»¼ä¿Í·¿Àï.ÄÇ¸ö¿ÉÁ¯µÄÆÍÈË¶ãÔÚÒ»¸±·ÄÖ¯µÄ¹ÒÌººóÃæ¿´µ½ÁËÒ»ÇĞ!;Un des jeunes serviteurs à qui j'avais demandé de suivre [target_spy_on.GetFirstName] m'informe en bredouillant, le visage blême, qu'il a vu m[FromFrom.GetHerHis] [GetFromFromRelation] faire des choses en compagnie de [From.GetTitledName] dans une chambre réservée aux invités ! Le garçon était dissimulé derrière une tenture pendant tout ce temps...;Der Dienstbote, der ein Auge auf [target_spy_on.GetFirstName] haben sollte, berichtet aufs Höchste verstört, was mein/e [GetFromFromRelation] mit [From.GetTitledName] in einem der Gästezimmer trieb! Aus seinem Versteck hinter dem Wandteppich konnte der Junge alles genau beobachten ...;;Uno de los jóvenes sirvientes que había mandado a espiar a [target_spy_on.GetFirstName] me cuenta, tartamudeando, lo que ha visto a mi [GetFromFromRelation] hacer con [From.GetTitledName] en una de las habitaciones de invitados! El chico lo vio todo escondido detrás de un tapiz.;;;;;;;;;x
student_of_strategy;Ñ§Ï°²ßÂÔ;Étudiant en stratégie;Schüler der Militärstrategie;;Estudiante de Estrategia;;;;;;;;;x
student_of_strategy_desc;Õâ¸öÈËÎïÖÂÁ¦ÓÚÑĞ¾¿ÀúÊ·ÉÏÎ°´óµÄÖ¸»Ó¹ÙµÄ¾üÊÂÖÇ»Û.;Ce personnage se consacre à l'étude de la sagesse militaire des grands commandants de l'histoire.;Diese Person strebt danach, das militärische Wissen großer historischer Befehlshaber zu erlangen.;;Este personaje se dedica a estudiar la sabiduría militar de los grandes comandantes de la historia.;;;;;;;;;x
adept_of_strategy;ÉÃ³¤Õ½ÂÔ;Adepte en stratégie;Kenner der Militärstrategie;;Adepto de Estrategia;;;;;;;;;x
adept_of_strategy_desc;Õâ¸öÈËÎïÒÑ¾­»¨Ê±¼äÑ§Ï°ÀúÊ·ÉÏÎ°´óµÄÖ¸»Ó¹Ù¾üÊÂÖÇ»Û.;Ce personnage a consacré du temps à l'étude de la sagesse militaire des grands commandants de l'histoire.;Diese Person hat einige Zeit mit dem Studium des militärischen Wissens großer historischer Befehlshaber zugebracht.;;Este personaje ha dedicado mucho tiempo a estudiar la sabiduría militar de los grandes comandantes de la historia.;;;;;;;;;x
EVTDESC94018_india;ÀúÊ·ÊÇÒ»¸öÒ»Ö±ÈÃÄã×ÅÃÔµÄµØ·½,Äã»¨ÁË²»ÉÙÊ±¼äÈ¥Ñ§Ï°ÑĞ¾¿°¢ÓıÍõµÄ¾üÊÂ¾Ù¶¯.ÆäÖĞÓĞ²»ÉÙ½ÌÑµÖµµÃÄãË¼¿¼!.;L'histoire est un domaine qui vous a toujours fasciné, et vous avez passé les dernières semaines à étudier les campagnes d'Ashoka le Grand. Ses conquêtes sont riches de nombreux enseignements.;Schon immer war die Geschichte ein Fach, dem Euer besonderes Interesse galt, und so habt Ihr Euch in den letzten Wochen eingehend mit den Feldzügen Ashokas des Großen befasst. Das Studium seiner Eroberungen war höchst aufschlussreich.;;Siempre te ha fascinado la historia, y en las últimas semanas has pasado muchos ratos estudiando las campañas de Ashoka el Grande. Se puede aprender mucho de sus conquistas.;;;;;;;;;x
EVTOPTB_94018;Ò²ĞíÎÒÒ²ÄÜ´ïµ½ÕâÑùµÄÎ°´ó³É¾Í.;Je pourrais peut-être, moi aussi, connaître une telle gloire.;Vielleicht ist es auch mir vergönnt, solchen Ruhm zu erlangen.;;Quizás yo, también, podría ser tan grande.;;;;;;;;;x
EVTOPTC_94018;ÎÒÓ¦¸Ã»¨¸ü¶àµÄÊ±¼äÈ¥Ñ§Ï°Õâ¸ö...;Je dois consacrer davantage de temps à ces études...;Ich sollte mich weiter mit dieser Materie befassen ...;;Debería dedicar más tiempo a estudiar esto...;;;;;;;;;x
