;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
PLOT_POWER_CONTRIB_LOWER_THAN;在$PLOTTER$ $PLOT$这件事上的参与度少于$POWER$%?\n;Contribution au complot de $PLOTTER$ pour $PLOT$ est inf閞ieure ?$POWER$%?\n;Beteiligung an $PLOTTER$s Plan zum $PLOT$  geringer als $POWER$%?\n ;;Contribuci髇 al complot de $PLOTTER$ sobre $PLOT$ inferior a $POWER$%?\n;;;;;;;;;x
PLOT_POWER_CONTRIB_AT_LEAST;在$PLOTTER$的$PLOT$这一阴谋中的参与度大于$POWER$%?\n;Contribution au complot de $PLOTTER$ pour $PLOT$ est 間ale ou sup閞ieure ?$POWER$%?\n;Beteiligung an $PLOTTER$s Plan zum $PLOT$  mindestens $POWER$%?\n ;;Contribuci髇 al complot de $PLOTTER$ sobre $PLOT$ de al menos $POWER$%?\n;;;;;;;;;x
;#INTERACTION_CANNOT_JOIN_VASSAL_WAR;We cannot join our vassals' wars (except for Crusades/Jihads);;Wir k?nnen uns den Kriegen unserer Vasallen nicht anschlie?en (au?er den Kreuzzügen/ Dschihads);;No podemos unirnos a la guerra de nuestros vasallos (salvo para cruzadas/yihads);;;;;;;;;x;
KILLER;凶手;Tueur;M鰎der;;Asesino;;;;;;;;;x
ANY_SPOUSE_STARTS;任意配偶;N'importe quelle 閜ouse;Jeder Ehepartner;;Cualquier c髇yuge;;;;;;;;;x
IS_MAIN_SPOUSE;是正室;Est la premi鑢e 閜ouse;Ist der Erste Ehepartner;;Es el primer c髇yuge;;;;;;;;;x
IS_NOT_MAIN_SPOUSE;不是正室;N'est pas la premi鑢e 閜ouse;Ist NICHT der Erste Ehepartner;;$WHO$ se convierte en primer c髇yuge de $SPOUSE$.\n;;;;;;;;;x
CONQUEST_CULTURE_EFFECT;被$CULTURE$?文明征服\n;Soumis ?la culture $CULTURE$?.\n;Unterworfen von der $CULTURE$?-Kultur\n;;Sometido por la cultura $CULTURE$?\n;;;;;;;;;x
CONQUEST_CULTURE_EFFECT_FREED;摆脱$CULTURE$?文明的枷锁\n;Lib閞?du joug $CULTURE$?.\n;Befreit vom Joch des $CULTURE$?s\n;;Liberado del yugo de la cultura $CULTURE$?\n;;;;;;;;;x
MAKE_PRIMARY_SPOUSE_EFFECT;$WHO$成为$SPOUSE$的正室.\n;$WHO$ est faite premi鑢e 閜ouse de $SPOUSE$.\n;$WHO$ wird der Erste Ehepartner von $SPOUSE$.\n;;$WHO$ se convierte en primer c髇yuge de $SPOUSE$.\n;;;;;;;;;x
MAKE_NOT_PRIMARY_SPOUSE_EFFECT;$WHO$不再是$SPOUSE$的正室.\n;$WHO$ n'est plus la premi鑢e 閜ouse de $SPOUSE$.\n;$WHO$ ist nicht l鋘ger der Erste Ehepartner von $SPOUSE$.\n;;$WHO$ ya no es primer c髇yuge de $SPOUSE$.\n;;;;;;;;;x
HAVE_CONQUEST_CULTURE;被$CULTURE$?文明征服\n;Est soumis ?la culture $CULTURE$?.\n;Wird von der $CULTURE$?-Kultur unterworfen\n;;Es sometido por la cultura $CULTURE$?\n;;;;;;;;;x
HAVNT_CONQUEST_CULTURE;未被$CULTURE$?文明征服\n;N'est pas soumis ?la culture $CULTURE$?.\n;Wird NICHT von der $CULTURE$?-Kultur unterworfen\n;;NO est?sometido por la cultura $CULTURE$?\n;;;;;;;;;x
DISMISS_ALLOW_DESCRIPTION;如果具备下列条件就可以解散:\n;Peut 阾re renvoy?si l'une des propositions suivantes est vraie? \n;Kann ignoriert werden, falls das Folgende zutrifft:\n;;Puede ser destituido si se cumple lo siguiente:\n;;;;;;;;;x
DIPLO_OF_POPE;宗教领袖外交;Diplomatie religieuse;Diplomatie des Religi鰏en Oberhauptes;;Diplomacia de la Cabeza Religiosa;;;;;;;;;x
INTERACTION_REQUIRES_FEWER_WIVES;$CHAR$的妻子数量少于$NUM$;$CHAR$ a moins de $NUM$ 閜ouses.;$CHAR$ hat weniger als $NUM$ Ehefrauen;;$CHAR$ tiene menos de $NUM$ esposas;;;;;;;;;x
INTERACTION_REQUIRES_NO_OTHER_MARRIAGE;$CHAR$未婚;$CHAR$ n'est pas mari?;$CHAR$ ist unverheiratet;;$CHAR$ est?soltero;;;;;;;;;x
INTERACTION_REQUIRES_NO_TRUCE_OR_REV_REASON;因为有和约在身,所以必须有一个特殊的剥夺理由;Doit avoir une raison sp閏iale de r関oquer le titre si nous sommes en p閞iode de tr陃e.;Muss einen besonderen Widerrufsgrund haben falls wir einen Waffenstillstand haben;;Debe existir una raz髇 especial de revocaci髇 si hay tregua;;;;;;;;;x
INTERACTION_VALID_REASON;因为你在理，没有人会反对.;Vous avez une bonne raison, alors personne ne s'en souciera.;Da Ihr einen triftigen Grund habt, wird es keine Seele k黰mern.;;Como tienes una raz髇 v醠ida, a nadie le importar?;;;;;;;;;x
