;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
RD_APPEARANCE;外貌;Apparence;Aussehen;;Apariencia;;;;;;;;;x
RD_COAT_OF_ARMS;盾徽;蒫u;Wappen;;Escudo de Armas;;;;;;;;;x
RD_ATTRIBUTES;能力;Attributs;Attribute;;Atributos;;;;;;;;;x
RD_ETHNICITY;种族;Ethnie;Ethnie;;Etnicidad;;;;;;;;;x
RD_EYES;眼睛;Yeux;Augen;;Ojos;;;;;;;;;x
RD_NOSE;鼻子;Nez;Nase;;Nariz;;;;;;;;;x
RD_MOUTH;嘴巴;Bouche;Mund;;Boca;;;;;;;;;x
RD_CHIN;下巴;Menton;Kinn;;Ment髇;;;;;;;;;x
RD_NECK;颈部;Cou;Hals;;Cuello;;;;;;;;;x
RD_CHEEKS;脸颊;Joues;Wangen;;Carrillos;;;;;;;;;x
RD_EARS;耳朵;Oreilles;Ohren;;Orejas;;;;;;;;;x
RD_EYE_COLOR;瞳色;Couleur des yeux;Augenfarbe;;Color de Ojos;;;;;;;;;x
RD_HAIRSTYLE;发型;Coiffure;Frisur;;Peinado;;;;;;;;;x
RD_HAIR_COLOR;发色;Couleur;Haarfarbe;;Color de Pelo;;;;;;;;;x
RD_BEARD;胡须;Barbe;Bart;;Barba;;;;;;;;;x
RD_VISUALIZE;肖像;Visualiser;Visualisieren;;Visualizar;;;;;;;;;x
RD_CLOTHES;服饰;Habits;Kleidung;;Ropajes;;;;;;;;;x
RD_HEADGEAR;头饰;Couvre-chef;Kopfbedeckung;;Corona;;;;;;;;;x
RD_AGE;年龄;耮e;Alter;;Edad;;;;;;;;;x
RD_BACKGROUND;背景;D閏or;Hintergrund;;Escenario;;;;;;;;;x
RD_CANCEL;取消;Annuler;Abbrechen;;Cancelar;;;;;;;;;x
RD_NEXT;下一步;Suivant;Weiter;;Siguiente;;;;;;;;;x
RD_LAYOUT;样式;Composition;Layout;;Disposici髇;;;;;;;;;x
RD_SLOT_1;栏位1;I;Spalte 1;;Partici髇 1;;;;;;;;;x
RD_SLOT_2;栏位2;II;Spalte 2;;Partici髇 2;;;;;;;;;x
RD_SLOT_3;栏位3;III;Spalte 3;;Partici髇 3;;;;;;;;;x
RD_SLOT_4;栏位4;IV;Spalte 4;;Partici髇 4;;;;;;;;;x
