;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
d_nubia;Âí¿âÀïÑÇ;Makourie;Makuria;;Makuria;;;;;;;;;x
d_nubia_adj;Âí¿âÀïÑÇ;makourienne;makurisch;;Makurrana;;;;;;;;;x
;#d_hayya;Hayya;;Hayya;;Hayya;;;;;;;;;x;
;#d_hayya_adj;Hayyan;;hayisch;;Hayana;;;;;;;;;x;
;#d_sennar;Sennar;;Sannar;;Sennar;;;;;;;;;x;
;#d_sennar_adj;Sennari;;sannarisch;;Sennar¨ª;;;;;;;;;x;
LIEGEPIETY_HEADER;ÁìÖ÷Ö®[Player.Religion.GetPietyName];[Player.Religion.GetPietyName] pour le seigneur;[Player.Religion.GetPietyName] für Lehnsherr;;[Player.Religion.GetPietyName] para el Señor;;;;;;;;;x
;#NO_LIEGEPIETY;This vassal is not giving any piety to you.\nSome buildings in temple holdings give piety to the holder's liege.;;Dieser Vasall bringt Euch keine Piet?t.\nEinige Geb?ude in Tempel-Besitzt¨¹mern generieren Piet?t f¨¹r den Lehnsherr des Besitzers.;;Este vasallo no te proporciona nada de piedad.\nAlgunas construcciones en los templos proporcionan piedad al Se?or del terrateniente;;;;;;;;;x;
major_river_crossing;Ö÷ºÓµÀºá¶É;Franchissement d'un fleuve majeur;bedeutende Furt;;Cruzar un río importante;;;;;;;;;x
realm_job_spiritual;Íõ¹úÖ®$TITLE$ÃÇ;$TITLE$s vassaux;Reichs-$TITLE$;;$TITLE$s del Reino;;;;;;;;;x
job_spiritual_finnish_pagan;¼ÀË¾;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_finnish_pagan_reformed;¼ÀË¾;Devin ;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_baltic_pagan;¼ÀË¾;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_baltic_pagan_reformed;¼ÀË¾;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_slavic_pagan;¼ÀË¾;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_slavic_pagan_reformed;¼ÀË¾;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_tengri_pagan;ÈøÂú;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_tengri_pagan_reformed;ÈøÂú;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_zoroastrian;´ó¼ÀË¾;Mobad;Mobed;;Mobad;;;;;;;;;x
nick_hardeknud;Ç¿×³µÄ¿ËÅ¬ÌØ;Hardeknud;Harthaknut;;Harthacnut;;;;;;;;;x
steppe;´ó²İÔ­;Steppe;Steppe;;Estepa;;;;;;;;;x
TOGGLE_LOOTER_FAIL_CHARALLOWED;ÁìÖ÷ÔÊĞíÂÓ¶á; Le propriétaire peut piller;Besitzer kann plündern;; Señor puede saquear;;;;;;;;;x
TOGGLE_LOOTER_FAIL_INOWNLAND;²¿¶ÓÕıÔÚÓÑ°îĞĞ½ø; L'unité est en territoire ami;Einheit ist in befreundetem Gebiet;;La unidad se encuentra en tierras amigas;;;;;;;;;x
TOGGLE_LOOTER_FAIL_MERC;²¿¶ÓÎŞ¹ÍÓ¶¾ü; L'unité n'inclut pas de compagnie de mercenaires;Einheit enthält keine Söldner;;En la unidad no pueden paraticipar Mercenarios;;;;;;;;;x
TOGGLE_LOOTER_FAIL_ISATTACHED;¸Ã²¿¶ÓÎ´ÅäÊôÓÚÁíÒ»²¿¶Ó; L'unité n'est pas attachée à une autre unité;Einheit ist keiner anderen Einheit angeschlossen;;Esta unidad no forma parte de otra unidad;;;;;;;;;x
TOGGLE_LOOTER_FAIL_HASATTACHED;¸Ã²¿¶ÓÎŞÈÎºÎ¸½Êô²¿¶Ó; L'unité n'a aucune unité attachée;Einheit hat keine anderen angeschlossenen Einheiten;;Esta unidad no está constituida por más unidades.;;;;;;;;;x
INTERACTION_GRANT_GAVELKIND_EXPLOIT;§Y$NAME$§!×÷ÎªÄãµÄ³¤×Ó, ÔÚ¾ù·Ö¼Ì³Ğ·¨ÏÂ²»ÄÜ±»ÊÚÓè§Y$TITLE$§!;En tant que votre premier héritier en partage salique, §Y$NAME$§! ne peut pas recevoir §Y$TITLE$§!;Als direkter Erbe unter Gavelkind-Nachfolgerecht kann §Y$NAME$§! §Y$TITLE$§! nicht erhalten;;Como tu principal heredero bajo la Ley de Sucesión por División, §Y$NAME$§! no puede recibir el §Y$TITLE$§!;;;;;;;;;x
ca_steppe_barracks_1;ÃÉ¹ÅÓÂÊ¿¾üÓª;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_2;ÃÉ¹ÅÓÂÊ¿¾üÓª;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_3;ÃÉ¹ÅÓÂÊ¿¾üÓª;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_4;ÃÉ¹ÅÓÂÊ¿¾üÓª;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_5;ÃÉ¹ÅÓÂÊ¿¾üÓª;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_6;ÃÉ¹ÅÓÂÊ¿¾üÓª;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_stable_1;ÃÉ¹ÅÌúÆïÄÁ³¡;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_2;ÃÉ¹ÅÌúÆïÄÁ³¡;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_3;ÃÉ¹ÅÌúÆïÄÁ³¡;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_4;ÃÉ¹ÅÌúÆïÄÁ³¡;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_5;ÃÉ¹ÅÌúÆïÄÁ³¡;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_6;ÃÉ¹ÅÌúÆïÄÁ³¡;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
CK2CoA3DLC;Íõ³¯¶Ü»Õ°ü3;Pack d'armoiries dynastiques III;Dynastiewappen Pack 3;;Pack 3 de Armas Dinásticas;;;;;;;;;x
NorseUnitPackDLC;ÅµË¹¾ü¶Ó°ü;Pack d'unités nordiques;Nordische Einheiten Pack;;Pack de Unidades Nórdicas;;;;;;;;;x
NorsePortraitsDLC;ÅµË¹ÈËÈºÏñ;Portraits nordiques;Nordische Porträts Pack;;Perfiles Nórdicos;;;;;;;;;x
