;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
LEDGER_SORT_DELAYED;§Gµã»÷ºó°´´ËÀ¸ÅÅĞò§W;§GCliquez pour trier cette colonne§W;§GZum Sortieren nach dieser Spalte hier klicken§W;;§GClic para ordenar usando esta columna§W;;;;;;;;;x
show_true_humility;Õ¹Ê¾ÁËËûµÄÇ«Ñ·;a prouv?son humilit?Zeigte seine wahre Ergebenheit;;Ha mostrado su auténtica humildad;;;;;;;;;x
shown_true_humility;Ï²»¶ÎÒÃÇµÄÇ«Ñ·;admire notre humilit?Mag unsere Ergebenheit;;Aprecia nuestra humildad;;;;;;;;;x
talent_recognized;ÈÏÊ¶µ½ÁËÎÒµÄÌì¸³;reconnaît mon talent;Erkennt mein Talent;;Reconoce mi talento;;;;;;;;;x
slothful_ruler;µ¡¶èµÄÍ³ÖÎÕß;Dirigeant paresseux;Fauler Herrscher;;Gobernante perezoso;;;;;;;;;x
nick_the_lisp_and_lame;¿Ú³İ²»ÇåµÄÈ³×Ó;le Bègue boiteux;die Lispelnden und die Lahmen;;el Tartamudo y Cojo;;;;;;;;;x
ANY_WARD_STARTS;ÈÎºÎ±»¼à»¤ÈË;N'importe quel garde;Jeder Bezirk;;Cualquier sala;;;;;;;;;x
TITLE_CANNOT_USURP_BEFORE;ÔÚ §Y$DATE$§!Ö®Ç°²»ÄÜ´Û¶áÍ·ÏÎ;Vous ne pouvez pas usurper ce titre avant le §Y$DATE$?;Kann sich diesen Titel nicht vor §Y$DATE$? aneignen;;¡No es posible usurpar este título antes de §Y$DATE$?;;;;;;;;;x
fair;÷ÈÁ¦·Ç·²;Beaut?Attraktiv;;Atractivo;;;;;;;;;x
c_grassland_cheremisa_adj;¿Ë¶ûÈÈÄù´Ä;kerjenetsienne;Kerzhenetsianisch;;Kerzhenetsiano;;;;;;;;;x
c_mountain_cheremisa_adj;¿ËÀïÃ×Ë¹;tchérémisse;Cheremisanisch;;Cheremisano;;;;;;;;;x
PROV589;¿Ë¶ûÈÈÄù´Ä;Kerjenets;Kerzhenets;;Kerzhenets;;;;;;;;;x
PROV591;¿ËÀïÃ×Ë¹;Tchérémisse;Cheremisa;;Cheremisa;;;;;;;;;x
black_honor;Î¥·´·â½¨ÒåÎñ;Contrevenir aux obligations féodales;Lehensverpflichtungen nicht erfüllen;;Rompiendo las Obligaciones Feudales;;;;;;;;;x
EVTOPTF40020;½Ò·¢´Ì¿ÍµÄ¹ÍÖ÷!;Dévoiler le commanditaire des assassins?;Entlarvt den Auftraggeber des Attentäters!;;¡Exponer al empleador de los asesinos!;;;;;;;;;x
EVTTOOLTIP40026;´Ì¿Í¹ÍÖ÷µÄÉí·İ±»½Ò·¢.;sera dévoil?en tant que Commanditaire des assassins.;wird als ein Auftraggeber von Attentätern entlarvt werden.;;ser?expuesto como empleador de asesinos.;;;;;;;;;x
EVTDESC40026;ÎÒÃÇµÄ´Ì¿Í²»½ö±»·¢ÏÖÁË, »¹¹©³öÁËÎÒÃÇÊÇÄ»ºóÖ÷Ê¹.  Èç½ñ [From.GetBestName] ÕıÔÚÏò [Root.PrimaryTitle.GetFullName] µÄÃ¿Ò»¸öÈËÕ¹Ê¾ÎÒÃÇÎ¥±³¶Ô·â³¼µÄ·â½¨ÒåÎñµÄÖ¤¾İ.;Ils ont mis la main sur notre assassin et celui-ci a os?révéler que nous étions derrière tout cela. [From.GetBestName] prouve maintenant aux gens de [Root.PrimaryTitle.GetFullName] que nous avons bris?notre contrat féodal avec un vassal.;Nicht nur, dass unser Attentäter entlarvt wurde, er hat es auch noch fertig gebracht, uns mit hineinzuziehen, weil wir hinter dem Ganzen stehen würden.   Nun legt [From.GetBestName] vor jedem im [Root.PrimaryTitle.GetFullName] Zeugnis ab, dass wir unseren Lehensvertrag mit einem Vasallen gebrochen hätten. ;;No solo ha descubierto a nuestro asesino, sino que ha conseguido averiguar que estábamos detrás de él. Ahora [From.GetBestName] muestra pruebas a todos en [Root.PrimaryTitle.GetFullName] que evidencian que hemos roto nuestro contrato feudal con un vasallo.;;;;;;;;;x
EVTOPTA40026;ÕæÊÇ¸ö»µÏûÏ¢...;Cela ne me dit rien qui vaille...;Das sind schlechte Neuigkeiten ...;;Son malas noticias...;;;;;;;;;x
deceitful_martial;Í½ÓĞÆä±íµÄÍ³ÂÊ;Soi-disant brave;Kriegerisch erscheinend;;Aspecto Marcial;;;;;;;;;x
deceitful_stewardship;Ğé¼ÙµÄ²ÆÕşÄÜÁ¦;Intendance fourbe;Den Hofverwalter vortäuschend;;Fingir actuar en su beneficio;;;;;;;;;x
deceitful_diplomacy;ÓĞÃûÎŞÊµµÄ½»¼Ê;Soi-disant diplomatique;Diplomatisch erscheinend;;Aspecto Diplomático;;;;;;;;;x
deceitful_learning;ØÍÁÓµÄÑ§Ê¶;Apprentissage fourbe;Das Lernen vortäuschend;;Fingir Aprendizaje;;;;;;;;;x
EVTDESC3260;ÎÒ²¢²»ÊÇÒ»¸öºÜ¹»¸ñµÄÍ³ÂÊ,ÓĞÊ±ÉõÖÁÁ¬ÉíÎªÒ»¸ö³ÆÖ°µÄÆïÊ¿Ó¦ÓĞ±íÏÖ¶¼ÄÃ²»³öÀ´. ĞÒÔËµÄÊÇ,ÎÒÖªµÀÈçºÎ²Ù×İÈËĞÄ...;Je ne suis pas le plus brave des souverains, parfois même je semble être incapable de me conduire en chevalier. Heureusement, je sais comment manipuler les gens...;Ich bin nicht der kriegerischste aller Herrscher und manchmal scheint es so, als wäre ich geradezu unfähig, wenn es darum geht, mich wie ein Ritter zu benehmen.  Zum Glück verstehe ich es, Menschen zu manipulieren ...;;No soy el más marcial de los gobernantes y a veces parezco incluso incompetente a la hora de comportarme como un caballero. Por suerte, se como manipular a la gente...;;;;;;;;;x
EVTOPTA3260;Ò²¾ÍÊÇËæ¿ÚÒ»Ëµ,Ëæ¿ÚÒ»Ëµ..;Parler pour parler et parler pour parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;;;;;;;;;x
EVTOPTB3260;¾ÍÈÃ [Root.job_marshal.GetTitledFirstName] È¥±³ºÚ¹ø°É.;Laisser [Root.job_marshal.GetTitledFirstName] endosser la responsabilit?;Lasst [Root.job_marshal.GetTitledFirstName] die Schuld zukommen.;;Dejar que [Root.job_marshal.GetTitledFirstName] cargue con la culpa.;;;;;;;;;x
